15970;07.04.21 14:48:23;21;Avvicinamento Pressata Finale;Alcun errore (0);20210407110728P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;297,12;-0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,09;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,13;0,00;0,00;
0,00;0,00;315,98;0,04;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,94;1,09;0,00;0,00;
0,00;0,00;317,25;1,05;0,00;0,00;
0,00;0,00;317,58;1,22;0,00;0,00;
0,00;0,00;317,90;1,22;0,00;0,00;
0,00;0,00;318,22;1,35;0,00;0,00;
0,00;0,00;318,54;1,40;0,00;0,00;
0,00;0,00;318,86;1,48;0,00;0,00;
0,00;0,00;319,18;1,57;0,00;0,00;
0,00;0,00;319,50;1,61;0,00;0,00;
0,00;0,00;319,82;1,74;0,00;0,00;
0,00;0,00;320,14;1,87;0,00;0,00;
0,00;0,00;320,46;1,91;0,00;0,00;
0,00;0,00;320,78;2,00;0,00;0,00;
0,00;0,00;321,10;2,09;0,00;0,00;
0,00;0,00;321,42;2,09;0,00;0,00;
0,00;0,00;321,74;2,22;0,00;0,00;
0,00;0,00;322,06;2,27;0,00;0,00;
0,00;0,00;322,38;2,35;0,00;0,00;
0,00;0,00;322,70;2,44;0,00;0,00;
0,00;0,00;323,02;2,44;0,00;0,00;
0,00;0,00;323,34;2,53;0,00;0,00;
0,00;0,00;323,66;2,70;0,00;0,00;
0,00;0,00;323,98;2,78;0,00;0,00;
0,00;0,00;324,30;2,83;0,00;0,00;
0,00;0,00;324,62;2,92;0,00;0,00;
0,00;0,00;324,94;3,00;0,00;0,00;
0,00;0,00;325,26;3,13;0,00;0,00;
0,00;0,00;325,58;3,18;0,00;0,00;
0,00;0,00;325,90;3,26;0,00;0,00;
0,00;0,00;326,22;3,30;0,00;0,00;
0,00;0,00;326,54;3,26;0,00;0,00;
0,00;0,00;326,86;3,26;0,00;0,00;
0,00;0,00;327,18;3,34;0,00;0,00;
0,00;0,00;327,50;3,34;0,00;0,00;
0,00;0,00;327,82;3,34;0,00;0,00;
0,00;0,00;328,14;3,48;0,00;0,00;
0,00;0,00;328,46;3,48;0,00;0,00;
0,00;0,00;328,78;3,52;0,00;0,00;
0,00;0,00;329,10;3,61;0,00;0,00;
0,00;0,00;329,42;3,66;0,00;0,00;
0,00;0,00;329,74;3,79;0,00;0,00;
0,00;0,00;330,06;3,79;0,00;0,00;
0,00;0,00;330,38;4,09;0,00;0,00;
0,00;0,00;330,70;4,14;0,00;0,00;
0,00;0,00;331,02;4,22;0,00;0,00;
0,00;0,00;331,33;7,30;0,00;0,00;
0,00;0,00;331,46;14,44;0,00;0,00;
0,00;0,00;331,47;14,57;0,00;0,00;
0,00;0,00;331,48;15,09;0,00;0,00;
0,00;0,00;331,49;15,35;0,00;0,00;
0,00;0,00;331,49;15,65;0,00;0,00;
0,00;0,00;331,44;14,04;0,00;0,00;
0,00;0,00;329,88;-0,13;0,00;0,00;
0,00;0,00;326,22;-0,04;0,00;0,00;
0,00;0,00;321,50;-0,04;0,00;0,00;
0,00;0,00;316,68;-0,04;0,00;0,00;
0,00;0,00;311,88;-0,04;0,00;0,00;
0,00;0,00;302,28;-0,04;0,00;0,00;
0,00;0,00;297,48;-0,09;0,00;0,00;
0,00;0,00;292,68;-0,04;0,00;0,00;
0,00;0,00;283,08;-0,04;0,00;0,00;
0,00;0,00;273,48;-0,09;0,00;0,00;
0,00;0,00;263,88;-0,09;0,00;0,00;
0,00;0,00;254,28;-0,04;0,00;0,00;
0,00;0,00;239,88;-0,04;0,00;0,00;
0,00;0,00;235,08;0,04;0,00;0,00;
0,00;0,00;230,28;-0,04;0,00;0,00;
0,00;0,00;225,48;-0,09;0,00;0,00;
0,00;0,00;220,68;-0,04;0,00;0,00;
0,00;0,00;206,28;-0,04;0,00;0,00;
0,00;0,00;196,68;-0,04;0,00;0,00;
0,00;0,00;191,88;-0,04;0,00;0,00;
0,00;0,00;182,28;-0,04;0,00;0,00;
0,00;0,00;172,68;-0,04;0,00;0,00;
0,00;0,00;163,08;-0,04;0,00;0,00;
0,00;0,00;153,48;-0,09;0,00;0,00;
0,00;0,00;143,88;-0,04;0,00;0,00;
0,00;0,00;134,28;-0,04;0,00;0,00;
0,00;0,00;124,68;-0,09;0,00;0,00;
0,00;0,00;119,88;-0,04;0,00;0,00;
0,00;0,00;115,08;-0,04;0,00;0,00;
0,00;0,00;110,28;-0,04;0,00;0,00;
0,00;0,00;105,48;-0,04;0,00;0,00;
0,00;0,00;95,88;-0,04;0,00;0,00;
0,00;0,00;91,08;-0,04;0,00;0,00;
0,00;0,00;87,05;-0,04;0,00;0,00;
