14909;24.03.21 12:32:17;21;Avvicinamento Pressata Finale;Alcun errore (0);20210323210425P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,09;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,22;0,09;0,00;0,00;
0,00;0,00;310,86;0,09;0,00;0,00;
0,00;0,00;311,50;0,09;0,00;0,00;
0,00;0,00;312,46;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,13;0,00;0,00;
0,00;0,00;314,70;0,13;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,21;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,94;0,21;0,00;0,00;
0,00;0,00;317,25;0,56;0,00;0,00;
0,00;0,00;317,58;0,83;0,00;0,00;
0,00;0,00;317,90;0,83;0,00;0,00;
0,00;0,00;318,22;0,95;0,00;0,00;
0,00;0,00;318,54;1,00;0,00;0,00;
0,00;0,00;318,86;1,09;0,00;0,00;
0,00;0,00;319,18;1,22;0,00;0,00;
0,00;0,00;319,50;1,25;0,00;0,00;
0,00;0,00;319,82;1,30;0,00;0,00;
0,00;0,00;320,14;1,39;0,00;0,00;
0,00;0,00;320,46;1,43;0,00;0,00;
0,00;0,00;320,78;1,57;0,00;0,00;
0,00;0,00;321,10;1,57;0,00;0,00;
0,00;0,00;321,42;1,57;0,00;0,00;
0,00;0,00;321,74;1,57;0,00;0,00;
0,00;0,00;322,06;1,65;0,00;0,00;
0,00;0,00;322,38;1,74;0,00;0,00;
0,00;0,00;322,70;1,74;0,00;0,00;
0,00;0,00;323,02;2,00;0,00;0,00;
0,00;0,00;323,34;2,26;0,00;0,00;
0,00;0,00;323,66;2,35;0,00;0,00;
0,00;0,00;323,98;2,47;0,00;0,00;
0,00;0,00;324,30;2,56;0,00;0,00;
0,00;0,00;324,62;2,70;0,00;0,00;
0,00;0,00;324,94;2,82;0,00;0,00;
0,00;0,00;325,26;2,95;0,00;0,00;
0,00;0,00;325,58;3,00;0,00;0,00;
0,00;0,00;325,90;3,09;0,00;0,00;
0,00;0,00;326,22;3,18;0,00;0,00;
0,00;0,00;326,54;3,18;0,00;0,00;
0,00;0,00;326,86;3,09;0,00;0,00;
0,00;0,00;327,18;3,18;0,00;0,00;
0,00;0,00;327,50;3,22;0,00;0,00;
0,00;0,00;327,82;3,31;0,00;0,00;
0,00;0,00;328,14;3,39;0,00;0,00;
0,00;0,00;328,46;3,48;0,00;0,00;
0,00;0,00;328,78;3,61;0,00;0,00;
0,00;0,00;329,10;3,66;0,00;0,00;
0,00;0,00;329,42;3,78;0,00;0,00;
0,00;0,00;329,73;3,82;0,00;0,00;
0,00;0,00;330,06;3,96;0,00;0,00;
0,00;0,00;330,38;4,00;0,00;0,00;
0,00;0,00;330,70;4,13;0,00;0,00;
0,00;0,00;331,02;4,22;0,00;0,00;
0,00;0,00;331,34;4,87;0,00;0,00;
0,00;0,00;331,48;11,83;0,00;0,00;
