37477;29.04.21 08:09:31;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210427160351P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;84,70;0,14;0,00;0,00;
0,00;0,00;84,76;0,37;0,00;0,00;
0,00;0,00;85,21;0,45;0,00;0,00;
0,00;0,00;85,98;0,61;0,00;0,00;
0,00;0,00;87,13;0,59;0,00;0,00;
0,00;0,00;88,67;0,37;0,00;0,00;
0,00;0,00;90,60;0,37;0,00;0,00;
0,00;0,00;92,90;0,59;0,00;0,00;
0,00;0,00;95,24;0,30;0,00;0,00;
0,00;0,00;97,63;0,30;0,00;0,00;
0,00;0,00;100,04;0,30;0,00;0,00;
0,00;0,00;102,44;0,30;0,00;0,00;
0,00;0,00;104,84;0,37;0,00;0,00;
0,00;0,00;107,25;0,30;0,00;0,00;
0,00;0,00;109,64;0,37;0,00;0,00;
0,00;0,00;112,05;0,30;0,00;0,00;
0,00;0,00;114,45;0,30;0,00;0,00;
0,00;0,00;116,85;0,30;0,00;0,00;
0,00;0,00;119,25;0,30;0,00;0,00;
0,00;0,00;121,64;0,30;0,00;0,00;
0,00;0,00;124,05;0,30;0,00;0,00;
0,00;0,00;126,45;0,30;0,00;0,00;
0,00;0,00;128,85;0,30;0,00;0,00;
0,00;0,00;131,25;0,30;0,00;0,00;
0,00;0,00;133,64;0,30;0,00;0,00;
0,00;0,00;136,05;0,30;0,00;0,00;
0,00;0,00;138,45;0,30;0,00;0,00;
0,00;0,00;140,85;0,30;0,00;0,00;
0,00;0,00;143,25;0,30;0,00;0,00;
0,00;0,00;145,64;0,30;0,00;0,00;
0,00;0,00;148,05;0,30;0,00;0,00;
0,00;0,00;150,45;0,30;0,00;0,00;
0,00;0,00;152,85;0,30;0,00;0,00;
0,00;0,00;155,25;0,30;0,00;0,00;
0,00;0,00;157,64;0,30;0,00;0,00;
0,00;0,00;160,05;0,30;0,00;0,00;
0,00;0,00;162,45;0,30;0,00;0,00;
0,00;0,00;164,85;0,37;0,00;0,00;
0,00;0,00;167,25;0,45;0,00;0,00;
0,00;0,00;169,64;0,30;0,00;0,00;
0,00;0,00;172,05;0,30;0,00;0,00;
0,00;0,00;174,45;0,37;0,00;0,00;
0,00;0,00;176,84;0,45;0,00;0,00;
0,00;0,00;178,87;0,30;0,00;0,00;
0,00;0,00;180,60;0,22;0,00;0,00;
0,00;0,00;181,97;0,30;0,00;0,00;
0,00;0,00;182,94;0,30;0,00;0,00;
0,00;0,00;183,53;0,30;0,00;0,00;
0,00;0,00;183,75;0,30;0,00;0,00;
0,00;0,00;183,81;0,30;0,00;0,00;
0,00;0,00;183,82;0,30;0,00;0,00;
0,00;0,00;183,96;0,30;0,00;0,00;
0,00;0,00;184,09;0,30;0,00;0,00;
0,00;0,00;184,24;0,30;0,00;0,00;
0,00;0,00;184,41;0,30;0,00;0,00;
0,00;0,00;184,57;0,30;0,00;0,00;
0,00;0,00;184,73;0,30;0,00;0,00;
0,00;0,00;184,89;0,30;0,00;0,00;
0,00;0,00;185,05;0,30;0,00;0,00;
0,00;0,00;185,21;0,30;0,00;0,00;
0,00;0,00;185,37;0,30;0,00;0,00;
0,00;0,00;185,53;0,30;0,00;0,00;
0,00;0,00;185,69;0,30;0,00;0,00;
0,00;0,00;185,85;0,30;0,00;0,00;
0,00;0,00;186,01;0,30;0,00;0,00;
0,00;0,00;186,17;0,30;0,00;0,00;
0,00;0,00;186,33;0,30;0,00;0,00;
0,00;0,00;186,49;0,30;0,00;0,00;
0,00;0,00;186,65;0,30;0,00;0,00;
0,00;0,00;186,81;0,30;0,00;0,00;
0,00;0,00;186,97;0,37;0,00;0,00;
0,00;0,00;187,13;1,14;0,00;0,00;
0,00;0,00;187,29;1,51;0,00;0,00;
0,00;0,00;187,45;1,74;0,00;0,00;
0,00;0,00;187,61;1,74;0,00;0,00;
0,00;0,00;187,77;1,51;0,00;0,00;
0,00;0,00;187,93;1,74;0,00;0,00;
0,00;0,00;188,09;1,82;0,00;0,00;
0,00;0,00;188,25;1,82;0,00;0,00;
0,00;0,00;188,41;1,82;0,00;0,00;
0,00;0,00;188,57;1,74;0,00;0,00;
0,00;0,00;188,73;1,88;0,00;0,00;
0,00;0,00;188,80;1,51;0,00;0,00;
0,00;0,00;188,80;1,51;0,00;0,00;
0,00;0,00;188,66;-0,08;0,00;0,00;
0,00;0,00;188,13;-0,16;0,00;0,00;
0,00;0,00;187,27;-0,16;0,00;0,00;
0,00;0,00;186,02;-0,17;0,00;0,00;
0,00;0,00;185,05;-0,08;0,00;0,00;
0,00;0,00;183,92;0,06;0,00;0,00;
0,00;0,00;183,79;0,06;0,00;0,00;
0,00;0,00;183,95;0,30;0,00;0,00;
0,00;0,00;184,08;0,30;0,00;0,00;
0,00;0,00;184,24;0,30;0,00;0,00;
0,00;0,00;184,41;0,30;0,00;0,00;
0,00;0,00;184,57;0,30;0,00;0,00;
0,00;0,00;184,73;0,30;0,00;0,00;
0,00;0,00;184,89;0,30;0,00;0,00;
0,00;0,00;185,05;0,30;0,00;0,00;
0,00;0,00;185,21;0,30;0,00;0,00;
0,00;0,00;185,37;0,30;0,00;0,00;
0,00;0,00;185,53;0,30;0,00;0,00;
0,00;0,00;185,69;0,30;0,00;0,00;
0,00;0,00;185,85;0,30;0,00;0,00;
0,00;0,00;186,01;0,30;0,00;0,00;
0,00;0,00;186,17;0,30;0,00;0,00;
0,00;0,00;186,33;0,30;0,00;0,00;
0,00;0,00;186,49;0,30;0,00;0,00;
0,00;0,00;186,65;0,30;0,00;0,00;
0,00;0,00;186,81;0,30;0,00;0,00;
0,00;0,00;186,97;0,30;0,00;0,00;
0,00;0,00;187,13;0,30;0,00;0,00;
0,00;0,00;187,29;0,30;0,00;0,00;
0,00;0,00;187,45;0,30;0,00;0,00;
0,00;0,00;187,61;0,30;0,00;0,00;
0,00;0,00;187,77;0,30;0,00;0,00;
0,00;0,00;187,93;0,30;0,00;0,00;
0,00;0,00;188,09;0,30;0,00;0,00;
0,00;0,00;188,25;0,30;0,00;0,00;
0,00;0,00;188,41;0,30;0,00;0,00;
0,00;0,00;188,57;0,30;0,00;0,00;
0,00;0,00;188,73;0,30;0,00;0,00;
0,00;0,00;188,89;2,12;0,00;0,00;
0,00;0,00;189,04;2,43;0,00;0,00;
0,00;0,00;189,21;2,43;0,00;0,00;
0,00;0,00;189,37;2,43;0,00;0,00;
0,00;0,00;189,53;2,43;0,00;0,00;
0,00;0,00;189,69;2,43;0,00;0,00;
0,00;0,00;189,85;2,43;0,00;0,00;
0,00;0,00;190,01;2,73;0,00;0,00;
0,00;0,00;190,17;2,73;0,00;0,00;
