22901;07.07.21 10:23:17;21;Avvicinamento Pressata Finale;Alcun errore (0);20210707092515P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,09;0,00;0,00;
0,00;0,00;291,53;0,09;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,32;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,09;0,09;0,00;0,00;
0,00;0,00;294,35;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,09;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,09;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,13;0,00;0,00;
0,00;0,00;298,19;0,27;0,00;0,00;
0,00;0,00;298,44;0,27;0,00;0,00;
0,00;0,00;298,70;0,30;0,00;0,00;
0,00;0,00;298,95;0,27;0,00;0,00;
0,00;0,00;299,21;0,27;0,00;0,00;
0,00;0,00;299,47;0,27;0,00;0,00;
0,00;0,00;299,72;0,30;0,00;0,00;
0,00;0,00;299,98;0,48;0,00;0,00;
0,00;0,00;300,22;2,70;0,00;0,00;
0,00;0,00;300,49;2,18;0,00;0,00;
0,00;0,00;300,75;2,21;0,00;0,00;
0,00;0,00;301,00;2,39;0,00;0,00;
0,00;0,00;301,26;2,44;0,00;0,00;
0,00;0,00;301,51;2,53;0,00;0,00;
0,00;0,00;301,77;2,57;0,00;0,00;
0,00;0,00;302,03;2,70;0,00;0,00;
0,00;0,00;302,28;2,83;0,00;0,00;
0,00;0,00;302,54;2,92;0,00;0,00;
0,00;0,00;302,79;3,05;0,00;0,00;
0,00;0,00;303,05;3,18;0,00;0,00;
0,00;0,00;303,31;3,26;0,00;0,00;
0,00;0,00;303,56;3,40;0,00;0,00;
0,00;0,00;303,82;3,78;0,00;0,00;
0,00;0,00;304,07;3,87;0,00;0,00;
0,00;0,00;304,33;3,96;0,00;0,00;
0,00;0,00;304,58;4,27;0,00;0,00;
0,00;0,00;304,84;4,39;0,00;0,00;
0,00;0,00;305,10;4,44;0,00;0,00;
0,00;0,00;305,35;4,57;0,00;0,00;
0,00;0,00;305,61;4,65;0,00;0,00;
0,00;0,00;305,87;4,74;0,00;0,00;
0,00;0,00;306,12;4,87;0,00;0,00;
0,00;0,00;306,38;4,92;0,00;0,00;
0,00;0,00;306,64;4,91;0,00;0,00;
0,00;0,00;306,89;5,04;0,00;0,00;
0,00;0,00;307,15;5,13;0,00;0,00;
0,00;0,00;307,40;5,22;0,00;0,00;
0,00;0,00;307,66;5,35;0,00;0,00;
0,00;0,00;307,91;5,43;0,00;0,00;
0,00;0,00;308,17;5,48;0,00;0,00;
0,00;0,00;308,43;5,66;0,00;0,00;
0,00;0,00;308,68;5,66;0,00;0,00;
0,00;0,00;308,94;5,83;0,00;0,00;
0,00;0,00;309,19;5,87;0,00;0,00;
0,00;0,00;309,45;6,00;0,00;0,00;
0,00;0,00;309,70;6,17;0,00;0,00;
0,00;0,00;309,96;6,31;0,00;0,00;
