29354;01.10.21 11:03:53;21;Avvicinamento Pressata Finale;Alcun errore (0);20210930161221P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;84,50;-0,04;0,00;0,00;
0,00;0,00;93,32;0,04;0,00;0,00;
0,00;0,00;98,13;-0,04;0,00;0,00;
0,00;0,00;117,32;-0,04;0,00;0,00;
0,00;0,00;122,12;-0,04;0,00;0,00;
0,00;0,00;141,32;-0,04;0,00;0,00;
0,00;0,00;146,12;-0,04;0,00;0,00;
0,00;0,00;150,92;-0,04;0,00;0,00;
0,00;0,00;160,52;-0,09;0,00;0,00;
0,00;0,00;165,32;-0,04;0,00;0,00;
0,00;0,00;170,12;-0,04;0,00;0,00;
0,00;0,00;174,92;-0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;213,32;0,04;0,00;0,00;
0,00;0,00;218,12;-0,04;0,00;0,00;
0,00;0,00;222,92;-0,04;0,00;0,00;
0,00;0,00;227,72;-0,04;0,00;0,00;
0,00;0,00;232,52;-0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;251,72;-0,04;0,00;0,00;
0,00;0,00;256,52;-0,04;0,00;0,00;
0,00;0,00;261,32;-0,09;0,00;0,00;
0,00;0,00;266,12;-0,04;0,00;0,00;
0,00;0,00;280,52;-0,09;0,00;0,00;
0,00;0,00;285,32;-0,04;0,00;0,00;
0,00;0,00;290,12;-0,04;0,00;0,00;
0,00;0,00;294,92;-0,04;0,00;0,00;
0,00;0,00;304,52;-0,13;0,00;0,00;
0,00;0,00;308,09;-0,04;0,00;0,00;
0,00;0,00;310,03;0,04;0,00;0,00;
0,00;0,00;314,84;0,04;0,00;0,00;
0,00;0,00;315,16;0,18;0,00;0,00;
0,00;0,00;315,48;0,13;0,00;0,00;
0,00;0,00;315,80;0,18;0,00;0,00;
0,00;0,00;316,12;0,13;0,00;0,00;
0,00;0,00;316,44;0,04;0,00;0,00;
0,00;0,00;316,76;0,09;0,00;0,00;
0,00;0,00;317,07;1,57;0,00;0,00;
0,00;0,00;317,39;1,48;0,00;0,00;
0,00;0,00;317,72;1,39;0,00;0,00;
0,00;0,00;318,04;1,52;0,00;0,00;
0,00;0,00;318,36;1,61;0,00;0,00;
0,00;0,00;318,68;1,74;0,00;0,00;
0,00;0,00;319,00;1,78;0,00;0,00;
0,00;0,00;319,32;2,00;0,00;0,00;
0,00;0,00;319,64;2,09;0,00;0,00;
0,00;0,00;319,96;2,22;0,00;0,00;
0,00;0,00;320,28;2,35;0,00;0,00;
0,00;0,00;320,60;2,44;0,00;0,00;
0,00;0,00;320,92;2,57;0,00;0,00;
0,00;0,00;321,24;2,61;0,00;0,00;
0,00;0,00;321,56;2,74;0,00;0,00;
0,00;0,00;321,88;2,78;0,00;0,00;
0,00;0,00;322,20;2,87;0,00;0,00;
