9123;04.09.20 15:17:36;10;Repair_strategy;force > max. force (8);20200903160815P0037;
0,00;0,00;137,67;0,01;0,00;0,00;
0,00;0,00;137,75;0,01;0,00;0,00;
0,00;0,00;137,83;0,01;0,00;0,00;
0,00;0,00;137,91;0,01;0,00;0,00;
0,00;0,00;138,00;0,01;0,00;0,00;
0,00;0,00;138,07;0,01;0,00;0,00;
0,00;0,00;138,15;0,01;0,00;0,00;
0,00;0,00;138,23;0,01;0,00;0,00;
0,00;0,00;138,31;0,01;0,00;0,00;
0,00;0,00;138,39;0,01;0,00;0,00;
0,00;0,00;138,47;0,01;0,00;0,00;
0,00;0,00;138,55;0,01;0,00;0,00;
0,00;0,00;138,63;0,01;0,00;0,00;
0,00;0,00;138,71;0,01;0,00;0,00;
0,00;0,00;138,80;0,01;0,00;0,00;
0,00;0,00;138,87;0,01;0,00;0,00;
0,00;0,00;138,95;0,01;0,00;0,00;
0,00;0,00;139,03;0,01;0,00;0,00;
0,00;0,00;139,12;0,01;0,00;0,00;
0,00;0,00;139,20;0,01;0,00;0,00;
0,00;0,00;139,27;0,01;0,00;0,00;
0,00;0,00;139,35;0,01;0,00;0,00;
0,00;0,00;139,43;0,01;0,00;0,00;
0,00;0,00;139,51;0,01;0,00;0,00;
0,00;0,00;139,59;0,01;0,00;0,00;
0,00;0,00;139,67;0,01;0,00;0,00;
0,00;0,00;139,75;0,01;0,00;0,00;
0,00;0,00;139,84;0,01;0,00;0,00;
0,00;0,00;139,91;0,01;0,00;0,00;
0,00;0,00;139,99;0,01;0,00;0,00;
0,00;0,00;140,08;0,01;0,00;0,00;
0,00;0,00;140,16;0,01;0,00;0,00;
0,00;0,00;140,23;0,01;0,00;0,00;
0,00;0,00;140,31;0,04;0,00;0,00;
0,00;0,00;140,39;0,05;0,00;0,00;
0,00;0,00;140,48;0,07;0,00;0,00;
0,00;0,00;140,55;0,10;0,00;0,00;
0,00;0,00;140,63;0,12;0,00;0,00;
0,00;0,00;140,71;0,13;0,00;0,00;
0,00;0,00;140,79;0,15;0,00;0,00;
0,00;0,00;140,87;0,15;0,00;0,00;
0,00;0,00;140,95;0,17;0,00;0,00;
0,00;0,00;141,04;0,18;0,00;0,00;
0,00;0,00;141,11;0,18;0,00;0,00;
0,00;0,00;141,19;0,18;0,00;0,00;
0,00;0,00;141,28;0,13;0,00;0,00;
0,00;0,00;141,36;0,08;0,00;0,00;
0,00;0,00;141,44;0,07;0,00;0,00;
0,00;0,00;141,51;0,06;0,00;0,00;
0,00;0,00;141,60;0,01;0,00;0,00;
0,00;0,00;141,68;0,01;0,00;0,00;
0,00;0,00;141,76;0,02;0,00;0,00;
0,00;0,00;141,83;0,20;0,00;0,00;
0,00;0,00;141,90;1,04;0,00;0,00;
0,00;0,00;141,97;2,26;0,00;0,00;
0,00;0,00;142,04;3,65;0,00;0,00;
0,00;0,00;142,12;5,15;0,00;0,00;
0,00;0,00;142,19;6,80;0,00;0,00;
0,00;0,00;142,27;8,44;0,00;0,00;
0,00;0,00;142,35;10,06;0,00;0,00;
0,00;0,00;142,39;10,97;0,00;0,00;
0,00;0,00;142,40;11,15;0,00;0,00;
0,00;0,00;142,41;11,29;0,00;0,00;
0,00;0,00;142,42;11,43;0,00;0,00;
0,00;0,00;142,42;11,53;0,00;0,00;
0,00;0,00;142,42;11,59;0,00;0,00;
0,00;0,00;142,43;11,55;0,00;0,00;
0,00;0,00;142,43;11,51;0,00;0,00;
0,00;0,00;142,43;11,51;0,00;0,00;
0,00;0,00;142,43;11,56;0,00;0,00;
0,00;0,00;142,43;11,62;0,00;0,00;
0,00;0,00;142,43;11,62;0,00;0,00;
0,00;0,00;142,43;11,55;0,00;0,00;
