Nr;Date;ProgNr;ProgName;State;PartInfo;
51917;19.07.21 16:35:37;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210719095943P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,80;0,23;0,00;0,00;
0,00;0,00;74,86;0,23;0,00;0,00;
0,00;0,00;75,31;0,39;0,00;0,00;
0,00;0,00;76,08;0,31;0,00;0,00;
0,00;0,00;77,23;0,31;0,00;0,00;
0,00;0,00;78,78;0,31;0,00;0,00;
0,00;0,00;80,70;0,45;0,00;0,00;
0,00;0,00;83,00;0,45;0,00;0,00;
0,00;0,00;85,34;0,31;0,00;0,00;
0,00;0,00;87,73;0,31;0,00;0,00;
0,00;0,00;90,14;0,23;0,00;0,00;
0,00;0,00;92,54;0,23;0,00;0,00;
0,00;0,00;94,94;0,23;0,00;0,00;
0,00;0,00;97,34;0,23;0,00;0,00;
0,00;0,00;99,74;0,23;0,00;0,00;
0,00;0,00;102,15;0,23;0,00;0,00;
0,00;0,00;104,55;0,23;0,00;0,00;
0,00;0,00;106,95;0,23;0,00;0,00;
0,00;0,00;109,35;0,39;0,00;0,00;
0,00;0,00;111,75;0,23;0,00;0,00;
0,00;0,00;114,15;0,31;0,00;0,00;
0,00;0,00;116,54;0,23;0,00;0,00;
0,00;0,00;118,95;0,23;0,00;0,00;
0,00;0,00;121,35;0,23;0,00;0,00;
0,00;0,00;123,75;0,31;0,00;0,00;
0,00;0,00;126,15;0,23;0,00;0,00;
0,00;0,00;128,55;0,23;0,00;0,00;
0,00;0,00;130,95;0,23;0,00;0,00;
0,00;0,00;133,35;0,23;0,00;0,00;
0,00;0,00;135,74;0,23;0,00;0,00;
0,00;0,00;138,15;0,23;0,00;0,00;
0,00;0,00;140,54;0,23;0,00;0,00;
0,00;0,00;142,95;0,23;0,00;0,00;
0,00;0,00;145,35;0,31;0,00;0,00;
0,00;0,00;147,75;0,23;0,00;0,00;
0,00;0,00;150,15;0,23;0,00;0,00;
0,00;0,00;152,54;0,23;0,00;0,00;
0,00;0,00;154,95;0,08;0,00;0,00;
0,00;0,00;157,04;0,23;0,00;0,00;
0,00;0,00;158,82;0,31;0,00;0,00;
0,00;0,00;160,25;0,23;0,00;0,00;
0,00;0,00;161,30;0,16;0,00;0,00;
0,00;0,00;161,97;0,23;0,00;0,00;
0,00;0,00;162,28;0,23;0,00;0,00;
0,00;0,00;162,35;0,23;0,00;0,00;
0,00;0,00;162,37;0,23;0,00;0,00;
0,00;0,00;162,47;0,31;0,00;0,00;
0,00;0,00;162,60;0,23;0,00;0,00;
0,00;0,00;162,75;0,23;0,00;0,00;
0,00;0,00;162,92;0,23;0,00;0,00;
0,00;0,00;163,08;0,23;0,00;0,00;
0,00;0,00;163,24;0,23;0,00;0,00;
0,00;0,00;163,40;0,23;0,00;0,00;
0,00;0,00;163,56;0,23;0,00;0,00;
0,00;0,00;163,72;0,23;0,00;0,00;
0,00;0,00;163,88;0,23;0,00;0,00;
0,00;0,00;164,04;0,23;0,00;0,00;
0,00;0,00;164,20;0,23;0,00;0,00;
0,00;0,00;164,35;0,23;0,00;0,00;
0,00;0,00;164,35;0,23;0,00;0,00;
0,00;0,00;164,34;0,23;0,00;0,00;
0,00;0,00;163,98;-0,08;0,00;0,00;
0,00;0,00;163,50;0,16;0,00;0,00;
0,00;0,00;163,37;-0,08;0,00;0,00;
0,00;0,00;163,35;0,08;0,00;0,00;
0,00;0,00;163,35;0,08;0,00;0,00;
0,00;0,00;163,50;0,31;0,00;0,00;
0,00;0,00;163,63;0,23;0,00;0,00;
0,00;0,00;163,79;0,23;0,00;0,00;
0,00;0,00;163,96;0,23;0,00;0,00;
0,00;0,00;164,12;0,23;0,00;0,00;
0,00;0,00;164,28;0,23;0,00;0,00;
0,00;0,00;164,44;0,23;0,00;0,00;
0,00;0,00;164,60;0,23;0,00;0,00;
0,00;0,00;164,76;0,23;0,00;0,00;
0,00;0,00;164,92;1,29;0,00;0,00;
0,00;0,00;165,07;4,56;0,00;0,00;
0,00;0,00;165,23;6,46;0,00;0,00;
0,00;0,00;165,39;7,38;0,00;0,00;
0,00;0,00;165,55;8,22;0,00;0,00;
0,00;0,00;165,71;8,60;0,00;0,00;
0,00;0,00;165,87;9,06;0,00;0,00;
0,00;0,00;166,03;9,21;0,00;0,00;
0,00;0,00;166,20;9,36;0,00;0,00;
0,00;0,00;166,36;9,36;0,00;0,00;
0,00;0,00;166,52;9,36;0,00;0,00;
0,00;0,00;166,68;9,36;0,00;0,00;
0,00;0,00;166,84;9,21;0,00;0,00;
0,00;0,00;167,00;9,36;0,00;0,00;
0,00;0,00;167,16;9,44;0,00;0,00;
0,00;0,00;167,32;9,52;0,00;0,00;
0,00;0,00;167,48;9,59;0,00;0,00;
0,00;0,00;167,64;9,67;0,00;0,00;
0,00;0,00;167,80;9,67;0,00;0,00;
0,00;0,00;167,96;9,67;0,00;0,00;
0,00;0,00;168,12;9,91;0,00;0,00;
0,00;0,00;168,28;9,91;0,00;0,00;
0,00;0,00;168,44;9,98;0,00;0,00;
0,00;0,00;168,60;9,91;0,00;0,00;
0,00;0,00;168,76;9,67;0,00;0,00;
0,00;0,00;168,92;9,52;0,00;0,00;
0,00;0,00;169,08;9,36;0,00;0,00;
0,00;0,00;169,24;9,44;0,00;0,00;
0,00;0,00;169,40;9,36;0,00;0,00;
0,00;0,00;169,56;9,44;0,00;0,00;
0,00;0,00;169,72;9,75;0,00;0,00;
0,00;0,00;169,88;9,98;0,00;0,00;
0,00;0,00;170,04;10,28;0,00;0,00;
0,00;0,00;170,20;10,65;0,00;0,00;
0,00;0,00;170,36;11,04;0,00;0,00;
0,00;0,00;170,52;11,42;0,00;0,00;
0,00;0,00;170,68;11,81;0,00;0,00;
0,00;0,00;170,84;12,10;0,00;0,00;
0,00;0,00;171,00;12,55;0,00;0,00;
0,00;0,00;171,16;12,94;0,00;0,00;
0,00;0,00;171,32;13,33;0,00;0,00;
0,00;0,00;171,48;13,63;0,00;0,00;
0,00;0,00;171,64;14,08;0,00;0,00;
0,00;0,00;171,80;14,24;0,00;0,00;
0,00;0,00;171,96;14,69;0,00;0,00;
0,00;0,00;172,12;15,15;0,00;0,00;
0,00;0,00;172,28;15,45;0,00;0,00;
0,00;0,00;172,44;15,68;0,00;0,00;
0,00;0,00;172,60;16,14;0,00;0,00;
0,00;0,00;172,76;16,45;0,00;0,00;
0,00;0,00;172,92;16,68;0,00;0,00;
0,00;0,00;173,08;17,06;0,00;0,00;
0,00;0,00;173,24;17,43;0,00;0,00;
0,00;0,00;173,40;17,82;0,00;0,00;
0,00;0,00;173,56;18,11;0,00;0,00;
0,00;0,00;173,72;18,43;0,00;0,00;
0,00;0,00;173,88;18,72;0,00;0,00;
0,00;0,00;174,04;19,03;0,00;0,00;
0,00;0,00;174,20;19,27;0,00;0,00;
0,00;0,00;174,36;19,42;0,00;0,00;
0,00;0,00;174,52;19,87;0,00;0,00;
0,00;0,00;174,68;20,09;0,00;0,00;
0,00;0,00;174,84;20,33;0,00;0,00;
0,00;0,00;175,00;20,64;0,00;0,00;
0,00;0,00;175,16;20,93;0,00;0,00;
0,00;0,00;175,32;21,24;0,00;0,00;
0,00;0,00;175,48;21,54;0,00;0,00;
0,00;0,00;175,64;21,85;0,00;0,00;
0,00;0,00;175,80;22,15;0,00;0,00;
0,00;0,00;175,96;22,23;0,00;0,00;
0,00;0,00;176,12;22,62;0,00;0,00;
0,00;0,00;176,28;22,77;0,00;0,00;
0,00;0,00;176,44;23,07;0,00;0,00;
0,00;0,00;176,60;23,38;0,00;0,00;
0,00;0,00;176,76;23,67;0,00;0,00;
0,00;0,00;176,92;23,99;0,00;0,00;
0,00;0,00;177,08;24,28;0,00;0,00;
0,00;0,00;177,24;24,59;0,00;0,00;
0,00;0,00;177,40;24,97;0,00;0,00;
0,00;0,00;177,56;25,20;0,00;0,00;
0,00;0,00;177,72;25,51;0,00;0,00;
0,00;0,00;177,88;25,81;0,00;0,00;
0,00;0,00;178,04;26,12;0,00;0,00;
0,00;0,00;178,20;26,42;0,00;0,00;
0,00;0,00;178,36;26,65;0,00;0,00;
0,00;0,00;178,52;27,02;0,00;0,00;
0,00;0,00;178,68;27,26;0,00;0,00;
0,00;0,00;178,84;27,40;0,00;0,00;
0,00;0,00;179,00;27,63;0,00;0,00;
0,00;0,00;179,16;27,94;0,00;0,00;
0,00;0,00;179,32;28,08;0,00;0,00;
0,00;0,00;179,45;27,63;0,00;0,00;
0,00;0,00;179,45;25,73;0,00;0,00;
0,00;0,00;179,45;25,36;0,00;0,00;
0,00;0,00;179,23;9,81;0,00;0,00;
0,00;0,00;178,66;-0,16;0,00;0,00;
0,00;0,00;177,69;-0,08;0,00;0,00;
0,00;0,00;176,32;-0,16;0,00;0,00;
0,00;0,00;174,57;-0,16;0,00;0,00;
0,00;0,00;172,45;-0,16;0,00;0,00;
0,00;0,00;170,08;-0,23;0,00;0,00;
0,00;0,00;167,73;-0,16;0,00;0,00;
0,00;0,00;165,31;-0,08;0,00;0,00;
0,00;0,00;162,91;-0,08;0,00;0,00;
0,00;0,00;160,51;-0,08;0,00;0,00;
0,00;0,00;158,11;-0,16;0,00;0,00;
0,00;0,00;155,70;-0,08;0,00;0,00;
0,00;0,00;150,91;-0,08;0,00;0,00;
0,00;0,00;148,50;-0,08;0,00;0,00;
0,00;0,00;143,70;-0,08;0,00;0,00;
0,00;0,00;141,30;-0,08;0,00;0,00;
0,00;0,00;138,90;-0,08;0,00;0,00;
0,00;0,00;134,10;-0,08;0,00;0,00;
0,00;0,00;131,70;-0,08;0,00;0,00;
0,00;0,00;126,90;-0,08;0,00;0,00;
0,00;0,00;119,70;-0,08;0,00;0,00;
0,00;0,00;114,90;-0,08;0,00;0,00;
0,00;0,00;112,50;0,08;0,00;0,00;
0,00;0,00;105,30;-0,08;0,00;0,00;
0,00;0,00;98,11;-0,08;0,00;0,00;
0,00;0,00;95,70;-0,08;0,00;0,00;
0,00;0,00;93,30;-0,08;0,00;0,00;
0,00;0,00;90,90;-0,08;0,00;0,00;
0,00;0,00;88,50;-0,08;0,00;0,00;
0,00;0,00;86,10;-0,08;0,00;0,00;
0,00;0,00;83,70;-0,08;0,00;0,00;
0,00;0,00;81,30;-0,08;0,00;0,00;
0,00;0,00;78,90;-0,08;0,00;0,00;
0,00;0,00;74,11;-0,08;0,00;0,00;
0,00;0,00;71,70;-0,08;0,00;0,00;
0,00;0,00;47,70;-0,08;0,00;0,00;
0,00;0,00;42,90;-0,08;0,00;0,00;
0,00;0,00;40,50;0,08;0,00;0,00;
0,00;0,00;35,70;-0,08;0,00;0,00;
0,00;0,00;30,90;-0,08;0,00;0,00;
0,00;0,00;28,50;-0,08;0,00;0,00;
0,00;0,00;18,91;-0,08;0,00;0,00;
0,00;0,00;16,76;0,08;0,00;0,00;
0,00;0,00;14,95;0,08;0,00;0,00;
0,00;0,00;13,49;0,08;0,00;0,00;
0,00;0,00;12,42;0,08;0,00;0,00;
0,00;0,00;11,73;0,23;0,00;0,00;
0,00;0,00;11,42;0,23;0,00;0,00;
0,00;0,00;11,35;0,16;0,00;0,00;
0,00;0,00;11,33;0,23;0,00;0,00;
