5739;04.11.20 18:01:07;21;Avvicinamento Pressata Finale;Alcun errore (0);20201104154212P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,40;0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;35,60;-0,04;0,00;0,00;
0,00;0,00;40,31;0,04;0,00;0,00;
0,00;0,00;45,12;0,04;0,00;0,00;
0,00;0,00;49,92;0,04;0,00;0,00;
0,00;0,00;54,72;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;64,32;0,04;0,00;0,00;
0,00;0,00;78,72;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;93,12;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;107,52;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;121,92;0,04;0,00;0,00;
0,00;0,00;126,72;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;141,12;0,09;0,00;0,00;
0,00;0,00;155,52;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;174,72;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;184,32;0,04;0,00;0,00;
0,00;0,00;189,12;0,04;0,00;0,00;
0,00;0,00;193,92;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;227,52;0,04;0,00;0,00;
0,00;0,00;237,12;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;241,92;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;251,52;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;261,12;0,04;0,00;0,00;
0,00;0,00;263,52;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;275,52;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;285,12;0,04;0,00;0,00;
0,00;0,00;288,70;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,66;0,04;0,00;0,00;
0,00;0,00;290,82;0,09;0,00;0,00;
0,00;0,00;291,30;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;292,90;0,04;0,00;0,00;
0,00;0,00;295,14;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,46;0,04;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,42;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,86;0,13;0,00;0,00;
0,00;0,00;298,02;0,13;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,34;0,18;0,00;0,00;
0,00;0,00;298,50;0,18;0,00;0,00;
0,00;0,00;298,66;0,18;0,00;0,00;
0,00;0,00;298,82;0,18;0,00;0,00;
0,00;0,00;298,98;0,26;0,00;0,00;
0,00;0,00;299,14;0,18;0,00;0,00;
0,00;0,00;299,30;0,18;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,62;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;299,94;0,18;0,00;0,00;
0,00;0,00;300,10;0,18;0,00;0,00;
0,00;0,00;300,25;1,91;0,00;0,00;
0,00;0,00;300,40;2,91;0,00;0,00;
0,00;0,00;300,57;1,91;0,00;0,00;
0,00;0,00;300,74;1,91;0,00;0,00;
0,00;0,00;300,90;2,00;0,00;0,00;
0,00;0,00;301,06;2,05;0,00;0,00;
0,00;0,00;301,22;2,13;0,00;0,00;
0,00;0,00;301,38;2,13;0,00;0,00;
0,00;0,00;301,54;2,27;0,00;0,00;
0,00;0,00;301,70;2,27;0,00;0,00;
0,00;0,00;301,86;2,35;0,00;0,00;
0,00;0,00;302,02;2,35;0,00;0,00;
0,00;0,00;302,18;2,39;0,00;0,00;
0,00;0,00;302,34;2,44;0,00;0,00;
0,00;0,00;302,50;2,57;0,00;0,00;
0,00;0,00;302,66;2,53;0,00;0,00;
0,00;0,00;302,82;2,70;0,00;0,00;
0,00;0,00;302,98;2,70;0,00;0,00;
0,00;0,00;303,14;2,74;0,00;0,00;
0,00;0,00;303,30;2,83;0,00;0,00;
0,00;0,00;303,46;2,83;0,00;0,00;
0,00;0,00;303,62;2,96;0,00;0,00;
0,00;0,00;303,78;2,96;0,00;0,00;
0,00;0,00;303,93;3,26;0,00;0,00;
0,00;0,00;304,10;3,43;0,00;0,00;
0,00;0,00;304,25;3,61;0,00;0,00;
0,00;0,00;304,42;3,66;0,00;0,00;
0,00;0,00;304,57;3,83;0,00;0,00;
0,00;0,00;304,73;4,09;0,00;0,00;
0,00;0,00;304,89;4,26;0,00;0,00;
0,00;0,00;305,06;4,44;0,00;0,00;
0,00;0,00;305,22;4,56;0,00;0,00;
0,00;0,00;305,37;4,70;0,00;0,00;
0,00;0,00;305,53;4,83;0,00;0,00;
0,00;0,00;305,70;4,91;0,00;0,00;
0,00;0,00;305,86;4,91;0,00;0,00;
0,00;0,00;306,02;5,00;0,00;0,00;
0,00;0,00;306,18;5,04;0,00;0,00;
0,00;0,00;306,33;5,09;0,00;0,00;
0,00;0,00;306,50;5,13;0,00;0,00;
0,00;0,00;306,66;5,27;0,00;0,00;
0,00;0,00;306,82;5,35;0,00;0,00;
0,00;0,00;306,98;5,40;0,00;0,00;
0,00;0,00;307,14;5,40;0,00;0,00;
0,00;0,00;307,30;5,52;0,00;0,00;
0,00;0,00;307,46;5,48;0,00;0,00;
0,00;0,00;307,62;5,57;0,00;0,00;
0,00;0,00;307,78;5,57;0,00;0,00;
0,00;0,00;307,93;5,70;0,00;0,00;
0,00;0,00;308,09;5,83;0,00;0,00;
0,00;0,00;308,26;5,78;0,00;0,00;
0,00;0,00;308,42;5,91;0,00;0,00;
0,00;0,00;308,58;5,91;0,00;0,00;
0,00;0,00;308,74;5,91;0,00;0,00;
0,00;0,00;308,90;6,00;0,00;0,00;
0,00;0,00;309,06;6,09;0,00;0,00;
0,00;0,00;309,22;6,09;0,00;0,00;
0,00;0,00;309,38;6,22;0,00;0,00;
0,00;0,00;309,54;6,26;0,00;0,00;
0,00;0,00;309,69;6,35;0,00;0,00;
0,00;0,00;309,86;6,26;0,00;0,00;
0,00;0,00;310,02;6,40;0,00;0,00;
0,00;0,00;310,18;6,40;0,00;0,00;
0,00;0,00;310,34;6,35;0,00;0,00;
0,00;0,00;310,50;6,31;0,00;0,00;
0,00;0,00;310,66;6,35;0,00;0,00;
0,00;0,00;310,82;6,44;0,00;0,00;
0,00;0,00;310,98;6,43;0,00;0,00;
0,00;0,00;311,14;6,43;0,00;0,00;
0,00;0,00;311,30;6,48;0,00;0,00;
0,00;0,00;311,46;6,56;0,00;0,00;
0,00;0,00;311,62;6,65;0,00;0,00;
0,00;0,00;311,78;6,74;0,00;0,00;
0,00;0,00;311,94;6,79;0,00;0,00;
0,00;0,00;312,10;6,83;0,00;0,00;
0,00;0,00;312,26;6,88;0,00;0,00;
0,00;0,00;312,42;6,96;0,00;0,00;
0,00;0,00;312,58;7,00;0,00;0,00;
0,00;0,00;312,74;7,13;0,00;0,00;
0,00;0,00;312,90;7,18;0,00;0,00;
0,00;0,00;313,05;7,31;0,00;0,00;
0,00;0,00;313,22;7,44;0,00;0,00;
0,00;0,00;313,38;7,52;0,00;0,00;
0,00;0,00;313,54;7,61;0,00;0,00;
0,00;0,00;313,70;7,69;0,00;0,00;
0,00;0,00;313,86;7,61;0,00;0,00;
0,00;0,00;313,94;9,87;0,00;0,00;
0,00;0,00;313,94;9,75;0,00;0,00;
0,00;0,00;313,94;9,70;0,00;0,00;
0,00;0,00;313,67;0,95;0,00;0,00;
0,00;0,00;312,88;-0,09;0,00;0,00;
0,00;0,00;311,57;-0,13;0,00;0,00;
0,00;0,00;309,76;-0,09;0,00;0,00;
0,00;0,00;307,46;-0,09;0,00;0,00;
0,00;0,00;305,13;-0,09;0,00;0,00;
0,00;0,00;302,74;-0,13;0,00;0,00;
0,00;0,00;300,33;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;295,53;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;290,73;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;285,93;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;281,13;-0,04;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;276,33;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;271,53;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;261,93;-0,09;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;249,93;-0,04;0,00;0,00;
0,00;0,00;247,53;-0,04;0,00;0,00;
0,00;0,00;245,13;-0,09;0,00;0,00;
0,00;0,00;242,73;-0,09;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;233,13;-0,04;0,00;0,00;
0,00;0,00;228,33;-0,04;0,00;0,00;
0,00;0,00;223,53;-0,04;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;218,73;-0,04;0,00;0,00;
0,00;0,00;213,93;-0,04;0,00;0,00;
0,00;0,00;204,33;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;194,73;-0,04;0,00;0,00;
0,00;0,00;177,93;-0,09;0,00;0,00;
0,00;0,00;175,53;-0,09;0,00;0,00;
0,00;0,00;170,73;-0,04;0,00;0,00;
0,00;0,00;168,33;-0,04;0,00;0,00;
0,00;0,00;163,53;-0,04;0,00;0,00;
0,00;0,00;161,13;-0,04;0,00;0,00;
0,00;0,00;158,73;-0,04;0,00;0,00;
0,00;0,00;153,93;-0,04;0,00;0,00;
0,00;0,00;151,53;-0,09;0,00;0,00;
0,00;0,00;149,13;-0,04;0,00;0,00;
0,00;0,00;146,73;-0,04;0,00;0,00;
0,00;0,00;141,93;-0,04;0,00;0,00;
0,00;0,00;134,73;-0,04;0,00;0,00;
0,00;0,00;132,33;0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
0,00;0,00;127,53;-0,04;0,00;0,00;
0,00;0,00;125,13;-0,04;0,00;0,00;
0,00;0,00;117,93;-0,04;0,00;0,00;
0,00;0,00;110,73;0,04;0,00;0,00;
0,00;0,00;108,33;-0,04;0,00;0,00;
0,00;0,00;101,13;0,04;0,00;0,00;
0,00;0,00;96,33;-0,09;0,00;0,00;
0,00;0,00;86,73;0,04;0,00;0,00;
0,00;0,00;84,33;-0,04;0,00;0,00;
0,00;0,00;77,13;-0,04;0,00;0,00;
0,00;0,00;75,04;-0,04;0,00;0,00;
