55016;18.08.21 11:52:11;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210817163314P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;-0,08;0,00;0,00;
0,00;0,00;171,26;0,30;0,00;0,00;
0,00;0,00;171,71;0,23;0,00;0,00;
0,00;0,00;172,08;0,08;0,00;0,00;
0,00;0,00;172,11;0,16;0,00;0,00;
0,00;0,00;172,20;0,16;0,00;0,00;
0,00;0,00;172,20;0,23;0,00;0,00;
0,00;0,00;172,31;0,08;0,00;0,00;
0,00;0,00;172,45;0,23;0,00;0,00;
0,00;0,00;172,60;0,16;0,00;0,00;
0,00;0,00;172,77;0,23;0,00;0,00;
0,00;0,00;172,93;0,16;0,00;0,00;
0,00;0,00;173,09;0,16;0,00;0,00;
0,00;0,00;173,25;0,23;0,00;0,00;
0,00;0,00;173,41;0,16;0,00;0,00;
0,00;0,00;173,57;0,08;0,00;0,00;
0,00;0,00;173,73;0,16;0,00;0,00;
0,00;0,00;173,89;0,23;0,00;0,00;
0,00;0,00;174,05;0,16;0,00;0,00;
0,00;0,00;174,21;0,23;0,00;0,00;
0,00;0,00;174,37;0,23;0,00;0,00;
0,00;0,00;174,53;0,16;0,00;0,00;
0,00;0,00;174,69;0,23;0,00;0,00;
0,00;0,00;174,85;0,23;0,00;0,00;
0,00;0,00;175,01;0,16;0,00;0,00;
0,00;0,00;175,17;0,16;0,00;0,00;
0,00;0,00;175,33;0,23;0,00;0,00;
0,00;0,00;175,49;0,23;0,00;0,00;
0,00;0,00;175,65;0,23;0,00;0,00;
0,00;0,00;175,81;0,16;0,00;0,00;
0,00;0,00;175,97;0,23;0,00;0,00;
0,00;0,00;176,13;0,16;0,00;0,00;
0,00;0,00;176,29;0,23;0,00;0,00;
0,00;0,00;176,45;0,16;0,00;0,00;
0,00;0,00;176,61;1,21;0,00;0,00;
0,00;0,00;176,76;6,07;0,00;0,00;
0,00;0,00;176,90;10,65;0,00;0,00;
0,00;0,00;176,89;9,66;0,00;0,00;
0,00;0,00;176,91;11,18;0,00;0,00;
0,00;0,00;176,91;10,89;0,00;0,00;
0,00;0,00;176,91;10,89;0,00;0,00;
0,00;0,00;176,92;11,18;0,00;0,00;
0,00;0,00;176,92;11,11;0,00;0,00;
0,00;0,00;176,92;11,18;0,00;0,00;
0,00;0,00;176,92;11,18;0,00;0,00;
0,00;0,00;176,92;11,18;0,00;0,00;
0,00;0,00;176,92;11,18;0,00;0,00;
0,00;0,00;176,92;11,18;0,00;0,00;
0,00;0,00;176,92;11,11;0,00;0,00;
0,00;0,00;176,92;11,11;0,00;0,00;
0,00;0,00;176,92;10,95;0,00;0,00;
