14642;22.03.21 11:57:32;21;Avvicinamento Pressata Finale;Alcun errore (0);20210322101056P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;85,62;0,08;0,00;0,00;
0,00;0,00;88,70;0,08;0,00;0,00;
0,00;0,00;112,52;0,04;0,00;0,00;
0,00;0,00;117,32;-0,01;0,00;0,00;
0,00;0,00;126,92;0,08;0,00;0,00;
0,00;0,00;131,72;-0,04;0,00;0,00;
0,00;0,00;136,52;0,04;0,00;0,00;
0,00;0,00;146,12;-0,04;0,00;0,00;
0,00;0,00;150,92;0,04;0,00;0,00;
0,00;0,00;160,52;0,04;0,00;0,00;
0,00;0,00;170,12;0,04;0,00;0,00;
0,00;0,00;208,52;0,04;0,00;0,00;
0,00;0,00;222,92;-0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;246,92;0,04;0,00;0,00;
0,00;0,00;251,72;-0,04;0,00;0,00;
0,00;0,00;266,12;-0,01;0,00;0,00;
0,00;0,00;280,52;-0,01;0,00;0,00;
0,00;0,00;299,72;-0,01;0,00;0,00;
0,00;0,00;311,71;-0,04;0,00;0,00;
0,00;0,00;312,45;0,04;0,00;0,00;
0,00;0,00;312,64;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,79;0,08;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,56;0,04;0,00;0,00;
0,00;0,00;315,71;0,04;0,00;0,00;
0,00;0,00;315,90;0,04;0,00;0,00;
0,00;0,00;316,67;0,08;0,00;0,00;
0,00;0,00;316,86;0,04;0,00;0,00;
0,00;0,00;317,24;0,04;0,00;0,00;
0,00;0,00;317,63;0,04;0,00;0,00;
0,00;0,00;318,01;0,04;0,00;0,00;
0,00;0,00;318,59;0,04;0,00;0,00;
0,00;0,00;318,78;0,04;0,00;0,00;
0,00;0,00;319,16;0,08;0,00;0,00;
0,00;0,00;319,55;0,04;0,00;0,00;
0,00;0,00;319,74;0,04;0,00;0,00;
0,00;0,00;319,93;0,04;0,00;0,00;
0,00;0,00;320,12;0,04;0,00;0,00;
0,00;0,00;320,32;0,12;0,00;0,00;
0,00;0,00;320,51;0,17;0,00;0,00;
0,00;0,00;320,70;0,17;0,00;0,00;
0,00;0,00;320,89;0,30;0,00;0,00;
0,00;0,00;321,08;0,30;0,00;0,00;
0,00;0,00;321,28;0,35;0,00;0,00;
0,00;0,00;321,47;0,35;0,00;0,00;
0,00;0,00;321,66;0,35;0,00;0,00;
0,00;0,00;321,85;0,35;0,00;0,00;
0,00;0,00;322,04;0,43;0,00;0,00;
0,00;0,00;322,24;0,47;0,00;0,00;
0,00;0,00;322,43;0,47;0,00;0,00;
0,00;0,00;322,62;0,47;0,00;0,00;
0,00;0,00;322,81;0,52;0,00;0,00;
0,00;0,00;323,00;0,56;0,00;0,00;
0,00;0,00;323,20;0,52;0,00;0,00;
0,00;0,00;323,39;0,52;0,00;0,00;
0,00;0,00;323,58;0,52;0,00;0,00;
0,00;0,00;323,77;0,52;0,00;0,00;
0,00;0,00;323,96;0,52;0,00;0,00;
0,00;0,00;324,16;0,52;0,00;0,00;
0,00;0,00;324,35;0,56;0,00;0,00;
0,00;0,00;324,54;0,77;0,00;0,00;
0,00;0,00;324,73;0,86;0,00;0,00;
0,00;0,00;324,92;0,86;0,00;0,00;
0,00;0,00;325,12;0,86;0,00;0,00;
0,00;0,00;325,31;0,91;0,00;0,00;
0,00;0,00;325,50;1,00;0,00;0,00;
0,00;0,00;325,69;1,04;0,00;0,00;
0,00;0,00;325,88;1,04;0,00;0,00;
0,00;0,00;326,08;1,08;0,00;0,00;
0,00;0,00;326,27;1,12;0,00;0,00;
0,00;0,00;326,46;1,04;0,00;0,00;
0,00;0,00;326,65;1,17;0,00;0,00;
0,00;0,00;326,84;1,21;0,00;0,00;
0,00;0,00;327,04;1,21;0,00;0,00;
0,00;0,00;327,23;1,34;0,00;0,00;
0,00;0,00;327,42;1,39;0,00;0,00;
0,00;0,00;327,61;1,39;0,00;0,00;
0,00;0,00;327,80;1,39;0,00;0,00;
0,00;0,00;328,00;1,39;0,00;0,00;
0,00;0,00;328,19;1,39;0,00;0,00;
0,00;0,00;328,25;1,25;0,00;0,00;
0,00;0,00;327,96;-0,05;0,00;0,00;
0,00;0,00;325,85;-0,09;0,00;0,00;
0,00;0,00;321,75;-0,01;0,00;0,00;
0,00;0,00;317,04;-0,04;0,00;0,00;
0,00;0,00;312,23;-0,09;0,00;0,00;
0,00;0,00;307,42;-0,01;0,00;0,00;
0,00;0,00;293,03;-0,04;0,00;0,00;
0,00;0,00;288,23;-0,05;0,00;0,00;
0,00;0,00;283,43;-0,01;0,00;0,00;
0,00;0,00;278,63;-0,04;0,00;0,00;
0,00;0,00;273,83;-0,01;0,00;0,00;
0,00;0,00;269,03;-0,01;0,00;0,00;
0,00;0,00;259,43;-0,04;0,00;0,00;
0,00;0,00;254,63;-0,04;0,00;0,00;
