18001;03.05.21 16:19:19;21;Avvicinamento Pressata Finale;Alcun errore (0);20210503150154P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;85,12;-0,09;0,00;0,00;
0,00;0,00;94,72;-0,04;0,00;0,00;
0,00;0,00;99,52;-0,04;0,00;0,00;
0,00;0,00;104,32;-0,04;0,00;0,00;
0,00;0,00;113,92;-0,09;0,00;0,00;
0,00;0,00;123,52;-0,04;0,00;0,00;
0,00;0,00;128,32;-0,04;0,00;0,00;
0,00;0,00;133,12;-0,09;0,00;0,00;
0,00;0,00;137,92;-0,09;0,00;0,00;
0,00;0,00;142,72;-0,04;0,00;0,00;
0,00;0,00;152,32;-0,09;0,00;0,00;
0,00;0,00;166,72;-0,09;0,00;0,00;
0,00;0,00;171,52;-0,04;0,00;0,00;
0,00;0,00;185,92;-0,04;0,00;0,00;
0,00;0,00;190,72;-0,04;0,00;0,00;
0,00;0,00;195,52;-0,09;0,00;0,00;
0,00;0,00;200,32;-0,04;0,00;0,00;
0,00;0,00;205,12;-0,04;0,00;0,00;
0,00;0,00;209,92;-0,09;0,00;0,00;
0,00;0,00;214,72;-0,04;0,00;0,00;
0,00;0,00;219,52;-0,04;0,00;0,00;
0,00;0,00;233,92;-0,09;0,00;0,00;
0,00;0,00;238,72;-0,04;0,00;0,00;
0,00;0,00;243,52;0,04;0,00;0,00;
0,00;0,00;248,32;-0,04;0,00;0,00;
0,00;0,00;253,12;-0,09;0,00;0,00;
0,00;0,00;257,92;-0,09;0,00;0,00;
0,00;0,00;262,72;-0,04;0,00;0,00;
0,00;0,00;267,52;-0,04;0,00;0,00;
0,00;0,00;272,32;-0,09;0,00;0,00;
0,00;0,00;281,92;-0,04;0,00;0,00;
0,00;0,00;290,17;-0,09;0,00;0,00;
0,00;0,00;291,78;-0,13;0,00;0,00;
0,00;0,00;300,05;0,04;0,00;0,00;
0,00;0,00;300,25;0,18;0,00;0,00;
0,00;0,00;300,44;0,35;0,00;0,00;
0,00;0,00;300,63;0,39;0,00;0,00;
0,00;0,00;300,82;0,52;0,00;0,00;
0,00;0,00;301,01;0,52;0,00;0,00;
0,00;0,00;301,20;0,61;0,00;0,00;
0,00;0,00;301,40;0,70;0,00;0,00;
0,00;0,00;301,59;0,70;0,00;0,00;
0,00;0,00;301,78;0,74;0,00;0,00;
0,00;0,00;301,97;0,83;0,00;0,00;
0,00;0,00;302,16;0,87;0,00;0,00;
0,00;0,00;302,36;0,87;0,00;0,00;
0,00;0,00;302,55;0,96;0,00;0,00;
0,00;0,00;302,74;0,96;0,00;0,00;
0,00;0,00;302,93;1,05;0,00;0,00;
0,00;0,00;303,13;1,01;0,00;0,00;
0,00;0,00;303,32;1,01;0,00;0,00;
0,00;0,00;303,51;1,05;0,00;0,00;
0,00;0,00;303,70;1,05;0,00;0,00;
0,00;0,00;303,89;1,09;0,00;0,00;
0,00;0,00;304,08;1,65;0,00;0,00;
0,00;0,00;304,28;1,70;0,00;0,00;
0,00;0,00;304,47;1,74;0,00;0,00;
0,00;0,00;304,66;1,78;0,00;0,00;
0,00;0,00;304,85;1,74;0,00;0,00;
0,00;0,00;305,05;1,91;0,00;0,00;
0,00;0,00;305,24;1,74;0,00;0,00;
0,00;0,00;305,43;1,87;0,00;0,00;
0,00;0,00;305,62;1,82;0,00;0,00;
0,00;0,00;305,81;1,87;0,00;0,00;
0,00;0,00;306,01;1,91;0,00;0,00;
0,00;0,00;306,20;1,91;0,00;0,00;
0,00;0,00;306,39;1,91;0,00;0,00;
0,00;0,00;306,58;1,91;0,00;0,00;
0,00;0,00;306,77;1,91;0,00;0,00;
0,00;0,00;306,97;1,91;0,00;0,00;
0,00;0,00;307,16;1,96;0,00;0,00;
0,00;0,00;307,35;1,96;0,00;0,00;
0,00;0,00;307,54;1,96;0,00;0,00;
0,00;0,00;307,73;1,91;0,00;0,00;
0,00;0,00;307,92;2,00;0,00;0,00;
0,00;0,00;308,12;2,00;0,00;0,00;
0,00;0,00;308,31;2,09;0,00;0,00;
0,00;0,00;308,50;2,09;0,00;0,00;
0,00;0,00;308,69;2,00;0,00;0,00;
0,00;0,00;308,89;2,05;0,00;0,00;
0,00;0,00;309,08;2,05;0,00;0,00;
0,00;0,00;309,27;2,09;0,00;0,00;
0,00;0,00;309,46;2,09;0,00;0,00;
0,00;0,00;309,65;2,09;0,00;0,00;
0,00;0,00;309,85;2,09;0,00;0,00;
0,00;0,00;310,04;2,18;0,00;0,00;
0,00;0,00;310,23;2,13;0,00;0,00;
0,00;0,00;310,42;2,18;0,00;0,00;
0,00;0,00;310,61;2,18;0,00;0,00;
0,00;0,00;310,81;2,27;0,00;0,00;
0,00;0,00;311,00;2,70;0,00;0,00;
0,00;0,00;311,09;4,09;0,00;0,00;
0,00;0,00;311,10;4,30;0,00;0,00;
0,00;0,00;310,47;-0,09;0,00;0,00;
0,00;0,00;307,87;-0,13;0,00;0,00;
0,00;0,00;303,44;-0,09;0,00;0,00;
0,00;0,00;298,68;-0,09;0,00;0,00;
0,00;0,00;293,88;-0,13;0,00;0,00;
0,00;0,00;289,08;-0,09;0,00;0,00;
0,00;0,00;284,28;-0,09;0,00;0,00;
0,00;0,00;279,48;-0,04;0,00;0,00;
0,00;0,00;274,68;-0,13;0,00;0,00;
0,00;0,00;269,88;-0,09;0,00;0,00;
0,00;0,00;265,08;-0,09;0,00;0,00;
0,00;0,00;260,28;-0,04;0,00;0,00;
0,00;0,00;255,48;-0,09;0,00;0,00;
0,00;0,00;250,68;-0,04;0,00;0,00;
0,00;0,00;245,88;-0,04;0,00;0,00;
0,00;0,00;241,08;-0,09;0,00;0,00;
0,00;0,00;236,28;-0,13;0,00;0,00;
0,00;0,00;231,48;-0,04;0,00;0,00;
0,00;0,00;226,68;-0,09;0,00;0,00;
0,00;0,00;221,88;-0,04;0,00;0,00;
0,00;0,00;217,08;-0,09;0,00;0,00;
0,00;0,00;212,28;-0,04;0,00;0,00;
0,00;0,00;207,48;-0,04;0,00;0,00;
0,00;0,00;202,68;-0,04;0,00;0,00;
0,00;0,00;197,88;-0,04;0,00;0,00;
0,00;0,00;193,08;-0,09;0,00;0,00;
0,00;0,00;188,28;-0,04;0,00;0,00;
0,00;0,00;183,48;-0,09;0,00;0,00;
0,00;0,00;178,68;-0,04;0,00;0,00;
0,00;0,00;173,88;-0,13;0,00;0,00;
0,00;0,00;169,08;-0,09;0,00;0,00;
0,00;0,00;164,28;-0,09;0,00;0,00;
