29400;01.10.21 16:06:41;21;Avvicinamento Pressata Finale;Alcun errore (0);20210930170417P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;-0,01;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,08;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,08;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;-0,01;0,00;0,00;
0,00;0,00;157,92;-0,01;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;-0,05;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,08;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,08;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;-0,01;0,00;0,00;
0,00;0,00;282,72;0,08;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,52;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;313,08;0,12;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,68;0,12;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;1,34;0,00;0,00;
0,00;0,00;317,23;2,29;0,00;0,00;
0,00;0,00;317,56;1,73;0,00;0,00;
0,00;0,00;317,88;1,87;0,00;0,00;
0,00;0,00;318,20;2,08;0,00;0,00;
0,00;0,00;318,52;2,17;0,00;0,00;
0,00;0,00;318,84;2,35;0,00;0,00;
0,00;0,00;319,16;2,47;0,00;0,00;
0,00;0,00;319,48;2,61;0,00;0,00;
0,00;0,00;319,80;2,78;0,00;0,00;
0,00;0,00;320,12;2,95;0,00;0,00;
0,00;0,00;320,44;3,00;0,00;0,00;
0,00;0,00;320,76;3,13;0,00;0,00;
0,00;0,00;321,08;3,34;0,00;0,00;
0,00;0,00;321,40;3,39;0,00;0,00;
0,00;0,00;321,72;3,56;0,00;0,00;
0,00;0,00;322,04;3,65;0,00;0,00;
0,00;0,00;322,36;3,74;0,00;0,00;
0,00;0,00;322,68;3,87;0,00;0,00;
0,00;0,00;323,00;3,96;0,00;0,00;
0,00;0,00;323,32;4,08;0,00;0,00;
0,00;0,00;323,64;4,13;0,00;0,00;
0,00;0,00;323,96;4,26;0,00;0,00;
0,00;0,00;324,28;4,35;0,00;0,00;
0,00;0,00;324,60;4,38;0,00;0,00;
0,00;0,00;324,92;4,56;0,00;0,00;
0,00;0,00;325,24;4,65;0,00;0,00;
0,00;0,00;325,56;4,82;0,00;0,00;
0,00;0,00;325,88;4,87;0,00;0,00;
0,00;0,00;326,20;5,00;0,00;0,00;
0,00;0,00;326,52;5,04;0,00;0,00;
0,00;0,00;326,84;5,21;0,00;0,00;
0,00;0,00;327,16;5,26;0,00;0,00;
0,00;0,00;327,48;5,43;0,00;0,00;
0,00;0,00;327,80;5,60;0,00;0,00;
0,00;0,00;328,11;5,52;0,00;0,00;
0,00;0,00;328,44;5,60;0,00;0,00;
0,00;0,00;328,76;5,74;0,00;0,00;
0,00;0,00;329,08;5,83;0,00;0,00;
0,00;0,00;329,40;5,91;0,00;0,00;
0,00;0,00;329,71;6,04;0,00;0,00;
0,00;0,00;330,04;6,17;0,00;0,00;
0,00;0,00;330,36;6,30;0,00;0,00;
0,00;0,00;330,68;6,43;0,00;0,00;
0,00;0,00;331,00;6,56;0,00;0,00;
0,00;0,00;331,31;6,78;0,00;0,00;
0,00;0,00;331,52;14,48;0,00;0,00;
0,00;0,00;331,54;14,61;0,00;0,00;
0,00;0,00;331,54;14,96;0,00;0,00;
0,00;0,00;331,55;15,17;0,00;0,00;
0,00;0,00;331,55;15,48;0,00;0,00;
0,00;0,00;330,53;-0,09;0,00;0,00;
0,00;0,00;327,38;-0,04;0,00;0,00;
0,00;0,00;322,75;-0,01;0,00;0,00;
0,00;0,00;317,94;-0,05;0,00;0,00;
0,00;0,00;313,14;0,04;0,00;0,00;
0,00;0,00;308,34;0,04;0,00;0,00;
0,00;0,00;303,54;-0,01;0,00;0,00;
0,00;0,00;298,74;-0,01;0,00;0,00;
0,00;0,00;293,94;-0,01;0,00;0,00;
