31738;15.02.21 09:04:04;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210212091836A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;1,96;0,23;0,00;0,00;
0,00;0,00;2,50;0,20;0,00;0,00;
0,00;0,00;3,52;0,20;0,00;0,00;
0,00;0,00;5,05;0,25;0,00;0,00;
0,00;0,00;7,10;0,20;0,00;0,00;
0,00;0,00;9,67;0,20;0,00;0,00;
0,00;0,00;12,72;0,25;0,00;0,00;
0,00;0,00;15,85;0,18;0,00;0,00;
0,00;0,00;19,03;0,20;0,00;0,00;
0,00;0,00;22,24;0,16;0,00;0,00;
0,00;0,00;25,44;0,13;0,00;0,00;
0,00;0,00;28,64;0,18;0,00;0,00;
0,00;0,00;31,85;0,16;0,00;0,00;
0,00;0,00;35,05;0,13;0,00;0,00;
0,00;0,00;38,25;0,18;0,00;0,00;
0,00;0,00;41,45;0,16;0,00;0,00;
0,00;0,00;44,65;0,18;0,00;0,00;
0,00;0,00;47,85;0,16;0,00;0,00;
0,00;0,00;51,05;0,18;0,00;0,00;
0,00;0,00;54,25;0,18;0,00;0,00;
0,00;0,00;57,45;0,18;0,00;0,00;
0,00;0,00;60,65;0,20;0,00;0,00;
0,00;0,00;63,85;0,16;0,00;0,00;
0,00;0,00;67,05;0,16;0,00;0,00;
0,00;0,00;70,25;0,18;0,00;0,00;
0,00;0,00;73,45;0,18;0,00;0,00;
0,00;0,00;76,65;0,20;0,00;0,00;
0,00;0,00;79,85;0,16;0,00;0,00;
0,00;0,00;83,05;0,11;0,00;0,00;
0,00;0,00;86,25;0,18;0,00;0,00;
0,00;0,00;89,45;0,16;0,00;0,00;
0,00;0,00;92,65;0,18;0,00;0,00;
0,00;0,00;95,85;0,13;0,00;0,00;
0,00;0,00;99,05;0,18;0,00;0,00;
0,00;0,00;102,25;0,13;0,00;0,00;
0,00;0,00;105,45;0,13;0,00;0,00;
0,00;0,00;108,65;0,16;0,00;0,00;
0,00;0,00;111,85;0,16;0,00;0,00;
0,00;0,00;115,05;0,13;0,00;0,00;
0,00;0,00;118,25;0,20;0,00;0,00;
0,00;0,00;121,45;0,16;0,00;0,00;
0,00;0,00;124,65;0,18;0,00;0,00;
0,00;0,00;127,85;0,11;0,00;0,00;
0,00;0,00;131,05;0,16;0,00;0,00;
0,00;0,00;134,25;0,13;0,00;0,00;
0,00;0,00;137,45;0,16;0,00;0,00;
0,00;0,00;140,65;0,20;0,00;0,00;
0,00;0,00;143,54;0,09;0,00;0,00;
0,00;0,00;145,95;0,02;0,00;0,00;
0,00;0,00;147,88;0,05;0,00;0,00;
0,00;0,00;149,31;0,02;0,00;0,00;
0,00;0,00;150,21;0,02;0,00;0,00;
0,00;0,00;150,70;0,09;0,00;0,00;
0,00;0,00;150,71;0,09;0,00;0,00;
0,00;0,00;150,81;0,09;0,00;0,00;
0,00;0,00;150,95;0,11;0,00;0,00;
0,00;0,00;151,11;0,11;0,00;0,00;
0,00;0,00;151,27;0,09;0,00;0,00;
0,00;0,00;151,43;0,09;0,00;0,00;
0,00;0,00;151,59;0,09;0,00;0,00;
0,00;0,00;151,75;0,09;0,00;0,00;
0,00;0,00;151,91;0,09;0,00;0,00;
0,00;0,00;152,07;0,09;0,00;0,00;
0,00;0,00;152,23;0,09;0,00;0,00;
0,00;0,00;152,39;0,09;0,00;0,00;
0,00;0,00;152,55;0,09;0,00;0,00;
0,00;0,00;152,71;0,09;0,00;0,00;
0,00;0,00;152,87;0,09;0,00;0,00;
0,00;0,00;153,03;0,09;0,00;0,00;
0,00;0,00;153,19;0,09;0,00;0,00;
0,00;0,00;153,35;0,09;0,00;0,00;
0,00;0,00;153,51;0,09;0,00;0,00;
0,00;0,00;153,67;0,09;0,00;0,00;
0,00;0,00;153,83;0,09;0,00;0,00;
0,00;0,00;153,99;0,09;0,00;0,00;
0,00;0,00;154,15;0,09;0,00;0,00;
0,00;0,00;154,31;0,09;0,00;0,00;
0,00;0,00;154,47;0,09;0,00;0,00;
0,00;0,00;154,63;0,09;0,00;0,00;
0,00;0,00;154,79;0,18;0,00;0,00;
0,00;0,00;154,95;0,27;0,00;0,00;
0,00;0,00;155,11;0,27;0,00;0,00;
0,00;0,00;155,27;0,48;0,00;0,00;
0,00;0,00;155,43;0,63;0,00;0,00;
0,00;0,00;155,59;0,82;0,00;0,00;
0,00;0,00;155,75;1,11;0,00;0,00;
0,00;0,00;155,90;1,36;0,00;0,00;
0,00;0,00;156,06;1,61;0,00;0,00;
0,00;0,00;156,22;1,81;0,00;0,00;
0,00;0,00;156,38;1,94;0,00;0,00;
0,00;0,00;156,55;2,08;0,00;0,00;
0,00;0,00;156,70;2,08;0,00;0,00;
0,00;0,00;156,71;1,88;0,00;0,00;
0,00;0,00;156,70;1,61;0,00;0,00;
0,00;0,00;156,29;0,02;0,00;0,00;
0,00;0,00;155,39;-0,02;0,00;0,00;
0,00;0,00;154,43;0,13;0,00;0,00;
0,00;0,00;153,93;0,09;0,00;0,00;
0,00;0,00;153,76;0,02;0,00;0,00;
0,00;0,00;153,75;0,11;0,00;0,00;
0,00;0,00;153,89;0,11;0,00;0,00;
0,00;0,00;154,05;0,09;0,00;0,00;
0,00;0,00;154,21;0,09;0,00;0,00;
0,00;0,00;154,38;0,09;0,00;0,00;
0,00;0,00;154,54;0,09;0,00;0,00;
0,00;0,00;154,70;0,09;0,00;0,00;
0,00;0,00;154,87;0,09;0,00;0,00;
0,00;0,00;155,03;0,09;0,00;0,00;
0,00;0,00;155,19;0,09;0,00;0,00;
0,00;0,00;155,35;0,09;0,00;0,00;
0,00;0,00;155,51;0,09;0,00;0,00;
0,00;0,00;155,67;0,09;0,00;0,00;
0,00;0,00;155,83;0,09;0,00;0,00;
0,00;0,00;155,99;0,09;0,00;0,00;
0,00;0,00;156,15;0,09;0,00;0,00;
0,00;0,00;156,31;0,09;0,00;0,00;
0,00;0,00;156,47;0,27;0,00;0,00;
0,00;0,00;156,63;0,30;0,00;0,00;
0,00;0,00;156,78;2,31;0,00;0,00;
0,00;0,00;156,93;2,37;0,00;0,00;
0,00;0,00;157,10;2,46;0,00;0,00;
0,00;0,00;157,26;2,56;0,00;0,00;
0,00;0,00;157,42;2,67;0,00;0,00;
0,00;0,00;157,58;2,74;0,00;0,00;
0,00;0,00;157,74;2,87;0,00;0,00;
0,00;0,00;157,91;2,99;0,00;0,00;
0,00;0,00;158,07;3,06;0,00;0,00;
0,00;0,00;158,23;3,17;0,00;0,00;
0,00;0,00;158,39;3,26;0,00;0,00;
0,00;0,00;158,55;3,37;0,00;0,00;
0,00;0,00;158,71;3,44;0,00;0,00;
0,00;0,00;158,87;3,55;0,00;0,00;
0,00;0,00;159,03;3,71;0,00;0,00;
0,00;0,00;159,19;3,80;0,00;0,00;
0,00;0,00;159,35;3,89;0,00;0,00;
0,00;0,00;159,51;4,07;0,00;0,00;
0,00;0,00;159,67;4,16;0,00;0,00;
0,00;0,00;159,83;4,25;0,00;0,00;
0,00;0,00;159,99;4,34;0,00;0,00;
0,00;0,00;160,15;4,48;0,00;0,00;
0,00;0,00;160,31;4,55;0,00;0,00;
0,00;0,00;160,47;4,68;0,00;0,00;
0,00;0,00;160,63;4,80;0,00;0,00;
0,00;0,00;160,79;4,88;0,00;0,00;
0,00;0,00;160,95;5,00;0,00;0,00;
0,00;0,00;161,11;5,09;0,00;0,00;
0,00;0,00;161,27;5,25;0,00;0,00;
0,00;0,00;161,43;5,34;0,00;0,00;
0,00;0,00;161,59;5,43;0,00;0,00;
0,00;0,00;161,75;5,58;0,00;0,00;
0,00;0,00;161,91;5,65;0,00;0,00;
0,00;0,00;162,07;5,79;0,00;0,00;
0,00;0,00;162,22;5,90;0,00;0,00;
0,00;0,00;162,38;5,99;0,00;0,00;
0,00;0,00;162,55;6,13;0,00;0,00;
0,00;0,00;162,70;6,26;0,00;0,00;
0,00;0,00;162,86;6,36;0,00;0,00;
0,00;0,00;163,03;6,47;0,00;0,00;
0,00;0,00;163,18;6,60;0,00;0,00;
0,00;0,00;163,35;6,67;0,00;0,00;
0,00;0,00;163,51;6,78;0,00;0,00;
0,00;0,00;163,67;6,97;0,00;0,00;
0,00;0,00;163,83;7,06;0,00;0,00;
0,00;0,00;163,99;7,17;0,00;0,00;
0,00;0,00;164,15;7,28;0,00;0,00;
0,00;0,00;164,31;7,42;0,00;0,00;
0,00;0,00;164,47;7,53;0,00;0,00;
0,00;0,00;164,63;7,64;0,00;0,00;
0,00;0,00;164,79;7,75;0,00;0,00;
0,00;0,00;164,95;7,82;0,00;0,00;
0,00;0,00;165,11;7,98;0,00;0,00;
0,00;0,00;165,27;8,05;0,00;0,00;
0,00;0,00;165,43;8,18;0,00;0,00;
0,00;0,00;165,59;8,32;0,00;0,00;
0,00;0,00;165,75;8,43;0,00;0,00;
0,00;0,00;165,90;11,67;0,00;0,00;
0,00;0,00;165,98;15,83;0,00;0,00;
0,00;0,00;165,99;16,05;0,00;0,00;
0,00;0,00;166,00;16,30;0,00;0,00;
0,00;0,00;166,00;16,69;0,00;0,00;
0,00;0,00;166,01;17,00;0,00;0,00;
0,00;0,00;166,02;17,29;0,00;0,00;
0,00;0,00;166,02;17,48;0,00;0,00;
0,00;0,00;166,03;17,66;0,00;0,00;
0,00;0,00;166,03;17,84;0,00;0,00;
0,00;0,00;166,03;18,00;0,00;0,00;
0,00;0,00;166,04;18,09;0,00;0,00;
0,00;0,00;166,04;18,18;0,00;0,00;
0,00;0,00;166,04;18,27;0,00;0,00;
0,00;0,00;166,04;18,36;0,00;0,00;
0,00;0,00;166,04;18,45;0,00;0,00;
0,00;0,00;165,93;14,20;0,00;0,00;
0,00;0,00;165,39;0,16;0,00;0,00;
0,00;0,00;164,27;-0,07;0,00;0,00;
0,00;0,00;162,56;-0,11;0,00;0,00;
0,00;0,00;160,35;-0,14;0,00;0,00;
0,00;0,00;157,64;-0,13;0,00;0,00;
0,00;0,00;154,50;-0,13;0,00;0,00;
0,00;0,00;151,38;-0,09;0,00;0,00;
0,00;0,00;148,17;-0,02;0,00;0,00;
0,00;0,00;144,96;-0,07;0,00;0,00;
0,00;0,00;141,75;-0,05;0,00;0,00;
0,00;0,00;138,55;-0,05;0,00;0,00;
0,00;0,00;135,35;-0,05;0,00;0,00;
0,00;0,00;132,15;-0,05;0,00;0,00;
0,00;0,00;128,95;-0,07;0,00;0,00;
0,00;0,00;125,75;-0,07;0,00;0,00;
