26295;25.01.21 10:09:39;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210123111204A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,05;0,29;0,00;0,00;
0,00;0,00;0,60;0,24;0,00;0,00;
0,00;0,00;1,63;0,24;0,00;0,00;
0,00;0,00;3,15;0,24;0,00;0,00;
0,00;0,00;5,20;0,27;0,00;0,00;
0,00;0,00;7,77;0,29;0,00;0,00;
0,00;0,00;10,82;0,20;0,00;0,00;
0,00;0,00;13,95;0,22;0,00;0,00;
0,00;0,00;17,13;0,29;0,00;0,00;
0,00;0,00;20,34;0,18;0,00;0,00;
0,00;0,00;23,54;0,24;0,00;0,00;
0,00;0,00;26,74;0,20;0,00;0,00;
0,00;0,00;29,95;0,20;0,00;0,00;
0,00;0,00;33,15;0,24;0,00;0,00;
0,00;0,00;36,35;0,22;0,00;0,00;
0,00;0,00;39,54;0,22;0,00;0,00;
0,00;0,00;42,75;0,24;0,00;0,00;
0,00;0,00;45,95;0,22;0,00;0,00;
0,00;0,00;49,15;0,22;0,00;0,00;
0,00;0,00;52,35;0,22;0,00;0,00;
0,00;0,00;55,55;0,22;0,00;0,00;
0,00;0,00;58,75;0,22;0,00;0,00;
0,00;0,00;61,95;0,18;0,00;0,00;
0,00;0,00;65,15;0,24;0,00;0,00;
0,00;0,00;68,35;0,22;0,00;0,00;
0,00;0,00;71,55;0,22;0,00;0,00;
0,00;0,00;74,75;0,22;0,00;0,00;
0,00;0,00;77,95;0,16;0,00;0,00;
0,00;0,00;81,15;0,20;0,00;0,00;
0,00;0,00;84,35;0,20;0,00;0,00;
0,00;0,00;87,55;0,20;0,00;0,00;
0,00;0,00;90,75;0,22;0,00;0,00;
0,00;0,00;93,95;0,18;0,00;0,00;
0,00;0,00;97,15;0,20;0,00;0,00;
0,00;0,00;100,35;0,20;0,00;0,00;
0,00;0,00;103,55;0,22;0,00;0,00;
0,00;0,00;106,75;0,20;0,00;0,00;
0,00;0,00;109,95;0,22;0,00;0,00;
0,00;0,00;113,15;0,22;0,00;0,00;
0,00;0,00;116,35;0,20;0,00;0,00;
0,00;0,00;119,55;0,22;0,00;0,00;
0,00;0,00;122,75;0,24;0,00;0,00;
0,00;0,00;125,95;0,18;0,00;0,00;
0,00;0,00;129,15;0,24;0,00;0,00;
0,00;0,00;132,35;0,18;0,00;0,00;
0,00;0,00;135,55;0,24;0,00;0,00;
0,00;0,00;138,75;0,24;0,00;0,00;
0,00;0,00;141,95;0,18;0,00;0,00;
0,00;0,00;145,15;0,20;0,00;0,00;
0,00;0,00;148,35;0,20;0,00;0,00;
0,00;0,00;151,55;0,20;0,00;0,00;
0,00;0,00;154,75;0,20;0,00;0,00;
0,00;0,00;157,95;0,20;0,00;0,00;
0,00;0,00;161,03;0,04;0,00;0,00;
0,00;0,00;163,59;0,13;0,00;0,00;
0,00;0,00;165,72;0,11;0,00;0,00;
0,00;0,00;167,33;0,11;0,00;0,00;
0,00;0,00;168,43;0,11;0,00;0,00;
0,00;0,00;169,02;0,09;0,00;0,00;
0,00;0,00;169,17;0,09;0,00;0,00;
0,00;0,00;169,21;0,09;0,00;0,00;
0,00;0,00;169,27;0,18;0,00;0,00;
0,00;0,00;169,41;0,16;0,00;0,00;
0,00;0,00;169,57;0,16;0,00;0,00;
0,00;0,00;169,73;0,09;0,00;0,00;
0,00;0,00;169,89;0,09;0,00;0,00;
0,00;0,00;170,05;0,13;0,00;0,00;
0,00;0,00;170,21;0,18;0,00;0,00;
0,00;0,00;170,37;0,16;0,00;0,00;
0,00;0,00;170,53;0,18;0,00;0,00;
0,00;0,00;170,69;0,16;0,00;0,00;
0,00;0,00;170,85;0,18;0,00;0,00;
0,00;0,00;171,01;0,16;0,00;0,00;
0,00;0,00;171,17;0,16;0,00;0,00;
0,00;0,00;171,33;0,13;0,00;0,00;
0,00;0,00;171,49;0,13;0,00;0,00;
0,00;0,00;171,65;0,29;0,00;0,00;
0,00;0,00;171,81;0,36;0,00;0,00;
0,00;0,00;171,97;0,36;0,00;0,00;
0,00;0,00;172,13;0,65;0,00;0,00;
0,00;0,00;172,29;1,08;0,00;0,00;
0,00;0,00;172,44;1,44;0,00;0,00;
0,00;0,00;172,60;1,65;0,00;0,00;
0,00;0,00;172,76;1,76;0,00;0,00;
0,00;0,00;172,92;1,87;0,00;0,00;
0,00;0,00;173,08;2,01;0,00;0,00;
0,00;0,00;173,25;2,10;0,00;0,00;
0,00;0,00;173,41;2,22;0,00;0,00;
0,00;0,00;173,57;2,30;0,00;0,00;
0,00;0,00;173,70;2,30;0,00;0,00;
0,00;0,00;173,71;2,03;0,00;0,00;
0,00;0,00;173,70;1,80;0,00;0,00;
0,00;0,00;173,29;0,06;0,00;0,00;
0,00;0,00;172,41;0,18;0,00;0,00;
0,00;0,00;171,94;0,09;0,00;0,00;
0,00;0,00;171,80;0,04;0,00;0,00;
0,00;0,00;171,72;0,06;0,00;0,00;
0,00;0,00;171,71;0,09;0,00;0,00;
0,00;0,00;171,71;0,09;0,00;0,00;
0,00;0,00;171,79;0,13;0,00;0,00;
0,00;0,00;171,93;0,18;0,00;0,00;
0,00;0,00;172,09;0,18;0,00;0,00;
0,00;0,00;172,26;0,16;0,00;0,00;
0,00;0,00;172,42;0,11;0,00;0,00;
0,00;0,00;172,58;0,13;0,00;0,00;
0,00;0,00;172,75;0,16;0,00;0,00;
0,00;0,00;172,91;0,18;0,00;0,00;
0,00;0,00;173,07;0,16;0,00;0,00;
