31275;11.02.21 13:12:37;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210211084343A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;59,56;0,18;0,00;0,00;
0,00;0,00;60,11;0,11;0,00;0,00;
0,00;0,00;61,13;0,09;0,00;0,00;
0,00;0,00;62,66;0,13;0,00;0,00;
0,00;0,00;64,71;0,16;0,00;0,00;
0,00;0,00;67,27;0,18;0,00;0,00;
0,00;0,00;70,32;0,06;0,00;0,00;
0,00;0,00;73,45;0,11;0,00;0,00;
0,00;0,00;76,63;0,09;0,00;0,00;
0,00;0,00;79,85;0,09;0,00;0,00;
0,00;0,00;83,05;0,02;0,00;0,00;
0,00;0,00;86,25;0,09;0,00;0,00;
0,00;0,00;89,45;0,05;0,00;0,00;
0,00;0,00;92,65;0,13;0,00;0,00;
0,00;0,00;95,85;0,05;0,00;0,00;
0,00;0,00;99,05;0,11;0,00;0,00;
0,00;0,00;102,25;0,07;0,00;0,00;
0,00;0,00;105,45;0,06;0,00;0,00;
0,00;0,00;108,65;0,07;0,00;0,00;
0,00;0,00;111,85;0,07;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,09;0,00;0,00;
0,00;0,00;121,45;0,07;0,00;0,00;
0,00;0,00;124,65;0,11;0,00;0,00;
0,00;0,00;127,85;0,05;0,00;0,00;
0,00;0,00;131,05;0,09;0,00;0,00;
0,00;0,00;134,25;0,06;0,00;0,00;
0,00;0,00;137,45;0,06;0,00;0,00;
0,00;0,00;140,65;0,11;0,00;0,00;
0,00;0,00;143,85;0,07;0,00;0,00;
0,00;0,00;147,05;0,05;0,00;0,00;
0,00;0,00;150,25;0,09;0,00;0,00;
0,00;0,00;153,45;0,05;0,00;0,00;
0,00;0,00;156,65;0,09;0,00;0,00;
0,00;0,00;162,67;0,02;0,00;0,00;
0,00;0,00;166,96;-0,02;0,00;0,00;
0,00;0,00;168,37;-0,02;0,00;0,00;
0,00;0,00;169,28;-0,09;0,00;0,00;
0,00;0,00;169,70;-0,09;0,00;0,00;
0,00;0,00;169,79;0,02;0,00;0,00;
0,00;0,00;169,87;0,09;0,00;0,00;
0,00;0,00;170,01;0,05;0,00;0,00;
0,00;0,00;170,33;0,18;0,00;0,00;
0,00;0,00;170,49;0,18;0,00;0,00;
0,00;0,00;170,65;1,47;0,00;0,00;
0,00;0,00;170,78;4,09;0,00;0,00;
0,00;0,00;170,92;6,19;0,00;0,00;
0,00;0,00;171,08;6,19;0,00;0,00;
0,00;0,00;171,26;5,00;0,00;0,00;
0,00;0,00;171,45;0,81;0,00;0,00;
0,00;0,00;171,66;0,27;0,00;0,00;
0,00;0,00;171,81;0,04;0,00;0,00;
0,00;0,00;171,95;0,11;0,00;0,00;
0,00;0,00;172,10;0,18;0,00;0,00;
0,00;0,00;172,26;0,25;0,00;0,00;
0,00;0,00;172,42;0,56;0,00;0,00;
0,00;0,00;172,57;0,99;0,00;0,00;
0,00;0,00;172,73;1,31;0,00;0,00;
0,00;0,00;172,89;1,56;0,00;0,00;
0,00;0,00;173,05;1,68;0,00;0,00;
0,00;0,00;173,21;1,81;0,00;0,00;
0,00;0,00;173,37;1,81;0,00;0,00;
0,00;0,00;173,53;1,81;0,00;0,00;
0,00;0,00;173,69;1,92;0,00;0,00;
0,00;0,00;173,85;2,01;0,00;0,00;
0,00;0,00;174,01;2,22;0,00;0,00;
0,00;0,00;174,17;2,35;0,00;0,00;
0,00;0,00;174,30;2,33;0,00;0,00;
0,00;0,00;174,31;2,04;0,00;0,00;
0,00;0,00;174,30;1,85;0,00;0,00;
0,00;0,00;173,89;-0,02;0,00;0,00;
0,00;0,00;173,01;0,02;0,00;0,00;
0,00;0,00;172,54;-0,05;0,00;0,00;
0,00;0,00;172,40;-0,11;0,00;0,00;
0,00;0,00;172,32;-0,05;0,00;0,00;
0,00;0,00;172,31;-0,02;0,00;0,00;
0,00;0,00;172,53;0,05;0,00;0,00;
0,00;0,00;173,99;0,18;0,00;0,00;
0,00;0,00;174,15;0,20;0,00;0,00;
0,00;0,00;174,31;1,65;0,00;0,00;
0,00;0,00;174,45;2,63;0,00;0,00;
0,00;0,00;174,61;2,71;0,00;0,00;
0,00;0,00;174,77;2,81;0,00;0,00;
0,00;0,00;174,94;2,89;0,00;0,00;
0,00;0,00;175,10;3,01;0,00;0,00;
0,00;0,00;175,26;3,14;0,00;0,00;
0,00;0,00;175,42;3,26;0,00;0,00;
0,00;0,00;175,58;3,35;0,00;0,00;
0,00;0,00;175,74;3,50;0,00;0,00;
0,00;0,00;175,90;3,62;0,00;0,00;
0,00;0,00;176,07;3,73;0,00;0,00;
0,00;0,00;176,23;3,87;0,00;0,00;
0,00;0,00;176,39;4,00;0,00;0,00;
0,00;0,00;176,55;4,12;0,00;0,00;
0,00;0,00;176,71;4,25;0,00;0,00;
0,00;0,00;176,87;4,34;0,00;0,00;
0,00;0,00;177,03;4,45;0,00;0,00;
0,00;0,00;177,19;4,57;0,00;0,00;
0,00;0,00;177,35;4,70;0,00;0,00;
0,00;0,00;177,51;4,80;0,00;0,00;
0,00;0,00;177,67;4,91;0,00;0,00;
0,00;0,00;177,83;5,04;0,00;0,00;
0,00;0,00;177,99;5,16;0,00;0,00;
0,00;0,00;178,15;5,25;0,00;0,00;
0,00;0,00;178,31;5,38;0,00;0,00;
0,00;0,00;178,47;5,45;0,00;0,00;
0,00;0,00;178,63;5,63;0,00;0,00;
0,00;0,00;178,79;5,79;0,00;0,00;
0,00;0,00;178,95;5,90;0,00;0,00;
0,00;0,00;179,11;6,01;0,00;0,00;
0,00;0,00;179,27;6,26;0,00;0,00;
0,00;0,00;179,41;10,29;0,00;0,00;
0,00;0,00;179,41;10,79;0,00;0,00;
0,00;0,00;179,41;10,86;0,00;0,00;
0,00;0,00;179,42;10,90;0,00;0,00;
0,00;0,00;179,43;11,35;0,00;0,00;
0,00;0,00;179,43;11,53;0,00;0,00;
0,00;0,00;179,43;11,67;0,00;0,00;
0,00;0,00;179,44;11,76;0,00;0,00;
0,00;0,00;179,44;11,87;0,00;0,00;
