4662;18.03.20 16:07:52;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200318145750P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,90;-0,02;0,00;0,00;
0,00;0,00;41,96;0,16;0,00;0,00;
0,00;0,00;42,50;0,09;0,00;0,00;
0,00;0,00;43,52;0,13;0,00;0,00;
0,00;0,00;45,05;0,13;0,00;0,00;
0,00;0,00;47,10;0,09;0,00;0,00;
0,00;0,00;49,66;0,13;0,00;0,00;
0,00;0,00;52,71;0,20;0,00;0,00;
0,00;0,00;55,85;0,13;0,00;0,00;
0,00;0,00;59,02;0,06;0,00;0,00;
0,00;0,00;62,25;0,09;0,00;0,00;
0,00;0,00;65,44;0,05;0,00;0,00;
0,00;0,00;68,65;0,07;0,00;0,00;
0,00;0,00;71,85;0,07;0,00;0,00;
0,00;0,00;75,05;0,05;0,00;0,00;
0,00;0,00;78,25;0,09;0,00;0,00;
0,00;0,00;81,45;0,09;0,00;0,00;
0,00;0,00;84,65;0,13;0,00;0,00;
0,00;0,00;87,85;0,09;0,00;0,00;
0,00;0,00;91,05;0,09;0,00;0,00;
0,00;0,00;94,25;0,09;0,00;0,00;
0,00;0,00;97,45;0,09;0,00;0,00;
0,00;0,00;100,65;0,11;0,00;0,00;
0,00;0,00;103,85;0,07;0,00;0,00;
0,00;0,00;107,05;0,05;0,00;0,00;
0,00;0,00;110,25;0,11;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,13;0,00;0,00;
0,00;0,00;119,85;0,06;0,00;0,00;
0,00;0,00;123,05;0,07;0,00;0,00;
0,00;0,00;126,25;0,09;0,00;0,00;
0,00;0,00;129,45;0,09;0,00;0,00;
0,00;0,00;132,65;0,11;0,00;0,00;
0,00;0,00;135,85;0,06;0,00;0,00;
0,00;0,00;139,05;0,05;0,00;0,00;
0,00;0,00;142,18;-0,07;0,00;0,00;
0,00;0,00;146,98;0,05;0,00;0,00;
0,00;0,00;149,83;-0,05;0,00;0,00;
0,00;0,00;150,48;-0,07;0,00;0,00;
0,00;0,00;150,67;-0,02;0,00;0,00;
0,00;0,00;150,72;-0,02;0,00;0,00;
0,00;0,00;150,78;0,05;0,00;0,00;
0,00;0,00;153,79;0,02;0,00;0,00;
0,00;0,00;154,59;0,16;0,00;0,00;
0,00;0,00;154,75;0,18;0,00;0,00;
0,00;0,00;154,91;0,30;0,00;0,00;
0,00;0,00;155,07;0,68;0,00;0,00;
0,00;0,00;155,22;1,04;0,00;0,00;
0,00;0,00;155,38;1,13;0,00;0,00;
0,00;0,00;155,54;1,68;0,00;0,00;
0,00;0,00;155,69;1,86;0,00;0,00;
0,00;0,00;155,71;1,74;0,00;0,00;
0,00;0,00;155,70;1,56;0,00;0,00;
0,00;0,00;155,29;-0,05;0,00;0,00;
0,00;0,00;154,42;0,06;0,00;0,00;
0,00;0,00;153,94;-0,05;0,00;0,00;
0,00;0,00;153,79;-0,07;0,00;0,00;
0,00;0,00;153,71;-0,05;0,00;0,00;
0,00;0,00;153,70;-0,05;0,00;0,00;
0,00;0,00;153,70;-0,02;0,00;0,00;
0,00;0,00;153,82;-0,02;0,00;0,00;
0,00;0,00;154,13;0,05;0,00;0,00;
0,00;0,00;154,30;0,02;0,00;0,00;
0,00;0,00;154,46;0,02;0,00;0,00;
0,00;0,00;155,27;0,02;0,00;0,00;
0,00;0,00;155,43;0,11;0,00;0,00;
0,00;0,00;155,59;0,18;0,00;0,00;
0,00;0,00;155,75;0,66;0,00;0,00;
0,00;0,00;155,90;1,83;0,00;0,00;
0,00;0,00;156,05;2,06;0,00;0,00;
0,00;0,00;156,22;2,01;0,00;0,00;
0,00;0,00;156,38;2,04;0,00;0,00;
0,00;0,00;156,55;2,10;0,00;0,00;
0,00;0,00;156,71;2,24;0,00;0,00;
0,00;0,00;156,87;2,33;0,00;0,00;
0,00;0,00;157,03;2,42;0,00;0,00;
0,00;0,00;157,19;2,53;0,00;0,00;
0,00;0,00;157,35;2,63;0,00;0,00;
0,00;0,00;157,51;2,71;0,00;0,00;
0,00;0,00;157,67;2,87;0,00;0,00;
0,00;0,00;157,83;2,99;0,00;0,00;
0,00;0,00;157,99;3,08;0,00;0,00;
0,00;0,00;158,15;3,17;0,00;0,00;
0,00;0,00;158,31;3,30;0,00;0,00;
0,00;0,00;158,47;3,35;0,00;0,00;
0,00;0,00;158,63;3,46;0,00;0,00;
0,00;0,00;158,79;3,55;0,00;0,00;
0,00;0,00;158,95;3,66;0,00;0,00;
0,00;0,00;159,11;3,80;0,00;0,00;
0,00;0,00;159,27;3,82;0,00;0,00;
0,00;0,00;159,43;3,89;0,00;0,00;
0,00;0,00;159,59;4,00;0,00;0,00;
0,00;0,00;159,75;4,16;0,00;0,00;
0,00;0,00;159,91;4,18;0,00;0,00;
0,00;0,00;160,07;4,32;0,00;0,00;
0,00;0,00;160,23;4,43;0,00;0,00;
0,00;0,00;160,39;4,52;0,00;0,00;
0,00;0,00;160,55;4,66;0,00;0,00;
0,00;0,00;160,71;4,80;0,00;0,00;
0,00;0,00;160,87;4,86;0,00;0,00;
0,00;0,00;161,03;4,98;0,00;0,00;
0,00;0,00;161,19;5,09;0,00;0,00;
0,00;0,00;161,35;5,18;0,00;0,00;
0,00;0,00;161,51;5,27;0,00;0,00;
0,00;0,00;161,67;5,40;0,00;0,00;
0,00;0,00;161,83;5,50;0,00;0,00;
0,00;0,00;161,99;5,61;0,00;0,00;
0,00;0,00;162,15;5,70;0,00;0,00;
0,00;0,00;162,31;5,79;0,00;0,00;
0,00;0,00;162,47;5,88;0,00;0,00;
0,00;0,00;162,63;5,97;0,00;0,00;
0,00;0,00;162,79;6,06;0,00;0,00;
0,00;0,00;162,95;6,17;0,00;0,00;
