12613;12.10.20 10:49:23;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force < min. force (9);20201009152447P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,24;0,00;0,00;
0,00;0,00;0,60;0,13;0,00;0,00;
0,00;0,00;1,63;0,13;0,00;0,00;
0,00;0,00;3,16;0,18;0,00;0,00;
0,00;0,00;5,20;0,15;0,00;0,00;
0,00;0,00;7,77;0,18;0,00;0,00;
0,00;0,00;10,82;0,06;0,00;0,00;
0,00;0,00;13,94;0,11;0,00;0,00;
0,00;0,00;17,12;0,18;0,00;0,00;
0,00;0,00;20,34;0,06;0,00;0,00;
0,00;0,00;23,53;0,09;0,00;0,00;
0,00;0,00;26,74;0,11;0,00;0,00;
0,00;0,00;29,94;0,09;0,00;0,00;
0,00;0,00;33,14;0,11;0,00;0,00;
0,00;0,00;36,34;0,11;0,00;0,00;
0,00;0,00;39,54;0,13;0,00;0,00;
0,00;0,00;42,74;0,13;0,00;0,00;
0,00;0,00;45,95;0,13;0,00;0,00;
0,00;0,00;49,14;0,13;0,00;0,00;
0,00;0,00;52,34;0,11;0,00;0,00;
0,00;0,00;55,54;0,09;0,00;0,00;
0,00;0,00;58,74;0,13;0,00;0,00;
0,00;0,00;61,94;0,09;0,00;0,00;
0,00;0,00;65,15;0,11;0,00;0,00;
0,00;0,00;68,34;0,11;0,00;0,00;
0,00;0,00;71,54;0,11;0,00;0,00;
0,00;0,00;74,74;0,11;0,00;0,00;
0,00;0,00;77,94;0,09;0,00;0,00;
0,00;0,00;81,14;0,09;0,00;0,00;
0,00;0,00;84,34;0,09;0,00;0,00;
0,00;0,00;87,54;0,09;0,00;0,00;
0,00;0,00;90,74;0,11;0,00;0,00;
0,00;0,00;93,95;0,04;0,00;0,00;
0,00;0,00;97,15;0,09;0,00;0,00;
0,00;0,00;100,34;0,06;0,00;0,00;
0,00;0,00;103,54;0,09;0,00;0,00;
0,00;0,00;106,74;0,09;0,00;0,00;
0,00;0,00;109,94;0,06;0,00;0,00;
0,00;0,00;113,14;0,11;0,00;0,00;
0,00;0,00;116,34;0,09;0,00;0,00;
0,00;0,00;119,54;0,06;0,00;0,00;
0,00;0,00;122,74;0,13;0,00;0,00;
0,00;0,00;125,94;0,06;0,00;0,00;
0,00;0,00;129,14;0,11;0,00;0,00;
0,00;0,00;132,34;0,09;0,00;0,00;
0,00;0,00;135,54;0,09;0,00;0,00;
0,00;0,00;138,74;0,13;0,00;0,00;
0,00;0,00;141,94;0,09;0,00;0,00;
0,00;0,00;145,14;0,11;0,00;0,00;
0,00;0,00;148,34;0,09;0,00;0,00;
0,00;0,00;151,54;0,11;0,00;0,00;
0,00;0,00;154,74;0,11;0,00;0,00;
0,00;0,00;157,94;0,06;0,00;0,00;
0,00;0,00;161,03;-0,02;0,00;0,00;
0,00;0,00;163,59;0,02;0,00;0,00;
0,00;0,00;165,71;0,02;0,00;0,00;
0,00;0,00;167,33;0,02;0,00;0,00;
0,00;0,00;169,03;-0,02;0,00;0,00;
0,00;0,00;169,27;0,06;0,00;0,00;
0,00;0,00;169,41;0,02;0,00;0,00;
0,00;0,00;169,57;0,02;0,00;0,00;
0,00;0,00;169,73;0,02;0,00;0,00;
0,00;0,00;170,05;0,02;0,00;0,00;
0,00;0,00;170,37;0,04;0,00;0,00;
0,00;0,00;170,53;0,02;0,00;0,00;
0,00;0,00;170,69;0,04;0,00;0,00;
0,00;0,00;170,85;0,02;0,00;0,00;
0,00;0,00;171,01;0,04;0,00;0,00;
0,00;0,00;171,17;0,04;0,00;0,00;
0,00;0,00;171,33;0,04;0,00;0,00;
0,00;0,00;171,65;0,04;0,00;0,00;
0,00;0,00;171,81;0,02;0,00;0,00;
0,00;0,00;171,97;0,02;0,00;0,00;
0,00;0,00;172,13;0,02;0,00;0,00;
0,00;0,00;172,29;0,04;0,00;0,00;
0,00;0,00;172,45;0,04;0,00;0,00;
0,00;0,00;172,77;0,06;0,00;0,00;
0,00;0,00;172,93;0,02;0,00;0,00;
0,00;0,00;173,09;0,02;0,00;0,00;
0,00;0,00;173,41;0,02;0,00;0,00;
0,00;0,00;173,57;0,04;0,00;0,00;
0,00;0,00;173,70;0,04;0,00;0,00;
0,00;0,00;173,71;0,18;0,00;0,00;
0,00;0,00;173,71;0,18;0,00;0,00;
0,00;0,00;173,71;0,18;0,00;0,00;
0,00;0,00;173,71;0,18;0,00;0,00;
0,00;0,00;173,71;0,13;0,00;0,00;
0,00;0,00;173,71;0,16;0,00;0,00;
0,00;0,00;173,71;0,13;0,00;0,00;
0,00;0,00;173,71;0,09;0,00;0,00;
0,00;0,00;173,71;0,09;0,00;0,00;
0,00;0,00;173,71;0,09;0,00;0,00;
0,00;0,00;173,71;0,06;0,00;0,00;
