15712;16.02.21 13:51:32;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210215085818P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;11,50;-0,01;0,00;0,00;
0,00;0,00;11,76;0,03;0,00;0,00;
0,00;0,00;12,55;0,04;0,00;0,00;
0,00;0,00;13,84;0,03;0,00;0,00;
0,00;0,00;15,65;0,04;0,00;0,00;
0,00;0,00;17,97;0,04;0,00;0,00;
0,00;0,00;20,80;0,05;0,00;0,00;
0,00;0,00;24,13;0,06;0,00;0,00;
0,00;0,00;27,62;0,02;0,00;0,00;
0,00;0,00;31,15;0,03;0,00;0,00;
0,00;0,00;34,67;0,04;0,00;0,00;
0,00;0,00;38,19;0,03;0,00;0,00;
0,00;0,00;41,71;0,03;0,00;0,00;
0,00;0,00;45,23;0,02;0,00;0,00;
0,00;0,00;48,75;0,03;0,00;0,00;
0,00;0,00;52,27;0,04;0,00;0,00;
0,00;0,00;55,79;0,04;0,00;0,00;
0,00;0,00;59,31;0,03;0,00;0,00;
0,00;0,00;62,83;0,03;0,00;0,00;
0,00;0,00;66,35;0,03;0,00;0,00;
0,00;0,00;69,87;0,02;0,00;0,00;
0,00;0,00;73,39;0,04;0,00;0,00;
0,00;0,00;76,91;0,01;0,00;0,00;
0,00;0,00;80,43;0,02;0,00;0,00;
0,00;0,00;83,95;0,02;0,00;0,00;
0,00;0,00;87,47;0,03;0,00;0,00;
0,00;0,00;90,99;0,03;0,00;0,00;
0,00;0,00;94,51;0,02;0,00;0,00;
0,00;0,00;98,03;0,01;0,00;0,00;
0,00;0,00;101,55;0,03;0,00;0,00;
0,00;0,00;105,07;0,03;0,00;0,00;
0,00;0,00;108,58;0,03;0,00;0,00;
0,00;0,00;112,11;0,01;0,00;0,00;
0,00;0,00;115,63;0,01;0,00;0,00;
0,00;0,00;119,15;0,03;0,00;0,00;
0,00;0,00;122,50;0,01;0,00;0,00;
0,00;0,00;125,39;0,01;0,00;0,00;
0,00;0,00;129,67;0,00;0,00;0,00;
0,00;0,00;131,06;0,00;0,00;0,00;
0,00;0,00;131,96;-0,01;0,00;0,00;
0,00;0,00;132,37;-0,02;0,00;0,00;
0,00;0,00;132,41;-0,01;0,00;0,00;
0,00;0,00;134,07;0,01;0,00;0,00;
0,00;0,00;134,15;0,01;0,00;0,00;
0,00;0,00;134,24;0,01;0,00;0,00;
0,00;0,00;134,31;0,01;0,00;0,00;
0,00;0,00;134,71;0,01;0,00;0,00;
0,00;0,00;135,19;0,01;0,00;0,00;
0,00;0,00;135,27;0,01;0,00;0,00;
0,00;0,00;135,35;0,01;0,00;0,00;
0,00;0,00;136,07;0,01;0,00;0,00;
0,00;0,00;136,15;0,01;0,00;0,00;
0,00;0,00;136,23;0,01;0,00;0,00;
0,00;0,00;137,43;0,01;0,00;0,00;
0,00;0,00;138,15;0,01;0,00;0,00;
0,00;0,00;138,39;0,01;0,00;0,00;
0,00;0,00;138,80;0,01;0,00;0,00;
0,00;0,00;139,75;0,01;0,00;0,00;
0,00;0,00;139,99;0,01;0,00;0,00;
0,00;0,00;140,31;0,01;0,00;0,00;
0,00;0,00;140,87;0,01;0,00;0,00;
0,00;0,00;141,12;0,01;0,00;0,00;
0,00;0,00;141,20;0,01;0,00;0,00;
0,00;0,00;144,40;0,01;0,00;0,00;
0,00;0,00;144,47;0,01;0,00;0,00;
0,00;0,00;146,72;0,01;0,00;0,00;
0,00;0,00;146,79;0,01;0,00;0,00;
0,00;0,00;147,03;0,01;0,00;0,00;
0,00;0,00;147,67;0,01;0,00;0,00;
0,00;0,00;147,92;0,01;0,00;0,00;
0,00;0,00;149,75;0,01;0,00;0,00;
0,00;0,00;149,99;0,01;0,00;0,00;
0,00;0,00;150,07;0,05;0,00;0,00;
0,00;0,00;150,15;0,10;0,00;0,00;
0,00;0,00;150,23;0,12;0,00;0,00;
0,00;0,00;150,31;0,12;0,00;0,00;
0,00;0,00;150,39;0,12;0,00;0,00;
0,00;0,00;150,48;0,13;0,00;0,00;
0,00;0,00;150,55;0,13;0,00;0,00;
0,00;0,00;150,63;0,14;0,00;0,00;
0,00;0,00;150,71;0,14;0,00;0,00;
0,00;0,00;150,80;0,15;0,00;0,00;
0,00;0,00;150,87;0,15;0,00;0,00;
0,00;0,00;150,95;0,15;0,00;0,00;
0,00;0,00;151,03;0,18;0,00;0,00;
0,00;0,00;151,11;0,20;0,00;0,00;
0,00;0,00;151,19;0,20;0,00;0,00;
0,00;0,00;151,27;0,22;0,00;0,00;
0,00;0,00;151,35;0,23;0,00;0,00;
0,00;0,00;151,43;0,23;0,00;0,00;
0,00;0,00;151,51;0,27;0,00;0,00;
0,00;0,00;151,59;0,29;0,00;0,00;
0,00;0,00;151,67;0,31;0,00;0,00;
0,00;0,00;151,75;0,33;0,00;0,00;
0,00;0,00;151,83;0,39;0,00;0,00;
0,00;0,00;151,91;0,42;0,00;0,00;
0,00;0,00;151,99;0,46;0,00;0,00;
0,00;0,00;152,07;0,50;0,00;0,00;
0,00;0,00;152,15;0,54;0,00;0,00;
0,00;0,00;152,23;0,59;0,00;0,00;
0,00;0,00;152,31;0,61;0,00;0,00;
0,00;0,00;152,39;0,64;0,00;0,00;
0,00;0,00;152,47;0,65;0,00;0,00;
0,00;0,00;152,56;0,67;0,00;0,00;
0,00;0,00;152,63;0,70;0,00;0,00;
0,00;0,00;152,71;0,72;0,00;0,00;
0,00;0,00;152,79;0,74;0,00;0,00;
0,00;0,00;152,87;0,78;0,00;0,00;
