13671;10.03.21 10:15:53;21;Avvicinamento Pressata Finale;Alcun errore (0);20210309163811P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,09;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;277,92;0,09;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,18;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,26;0,00;0,00;
0,00;0,00;298,82;0,26;0,00;0,00;
0,00;0,00;299,14;0,18;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,09;1,96;0,00;0,00;
0,00;0,00;300,41;2,04;0,00;0,00;
0,00;0,00;300,74;2,05;0,00;0,00;
0,00;0,00;301,06;2,30;0,00;0,00;
0,00;0,00;301,38;2,44;0,00;0,00;
0,00;0,00;301,70;2,56;0,00;0,00;
0,00;0,00;302,02;2,65;0,00;0,00;
0,00;0,00;302,34;2,82;0,00;0,00;
0,00;0,00;302,66;2,95;0,00;0,00;
0,00;0,00;302,98;3,09;0,00;0,00;
0,00;0,00;303,30;3,26;0,00;0,00;
0,00;0,00;303,62;3,43;0,00;0,00;
0,00;0,00;303,94;3,48;0,00;0,00;
0,00;0,00;304,26;3,66;0,00;0,00;
0,00;0,00;304,57;4,00;0,00;0,00;
0,00;0,00;304,90;4,22;0,00;0,00;
0,00;0,00;305,22;4,35;0,00;0,00;
0,00;0,00;305,54;4,43;0,00;0,00;
0,00;0,00;305,86;4,56;0,00;0,00;
0,00;0,00;306,18;4,65;0,00;0,00;
0,00;0,00;306,50;4,74;0,00;0,00;
0,00;0,00;306,82;4,83;0,00;0,00;
0,00;0,00;307,14;5,00;0,00;0,00;
0,00;0,00;307,46;5,00;0,00;0,00;
0,00;0,00;307,78;5,09;0,00;0,00;
0,00;0,00;308,09;5,39;0,00;0,00;
0,00;0,00;308,42;5,48;0,00;0,00;
0,00;0,00;308,74;5,74;0,00;0,00;
0,00;0,00;309,06;5,91;0,00;0,00;
0,00;0,00;309,38;6,04;0,00;0,00;
0,00;0,00;309,69;6,31;0,00;0,00;
0,00;0,00;310,02;6,40;0,00;0,00;
0,00;0,00;310,34;6,56;0,00;0,00;
0,00;0,00;310,66;6,61;0,00;0,00;
0,00;0,00;310,98;6,70;0,00;0,00;
0,00;0,00;311,30;6,82;0,00;0,00;
0,00;0,00;311,62;6,91;0,00;0,00;
0,00;0,00;311,94;7,17;0,00;0,00;
0,00;0,00;312,25;7,39;0,00;0,00;
0,00;0,00;312,58;7,52;0,00;0,00;
0,00;0,00;312,90;7,69;0,00;0,00;
0,00;0,00;313,22;7,95;0,00;0,00;
0,00;0,00;313,54;8,04;0,00;0,00;
0,00;0,00;313,86;8,22;0,00;0,00;
0,00;0,00;313,94;10,26;0,00;0,00;
0,00;0,00;313,67;0,91;0,00;0,00;
0,00;0,00;311,57;-0,18;0,00;0,00;
0,00;0,00;307,46;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,09;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;249,93;-0,04;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;225,93;-0,04;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;211,53;-0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;197,13;-0,04;0,00;0,00;
0,00;0,00;182,73;-0,04;0,00;0,00;
