24693;23.07.21 08:15:54;21;Avvicinamento Pressata Finale;Alcun errore (0);20210722163454P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;84,50;-0,08;0,00;0,00;
0,00;0,00;85,62;0,13;0,00;0,00;
0,00;0,00;88,70;0,13;0,00;0,00;
0,00;0,00;93,32;0,09;0,00;0,00;
0,00;0,00;102,92;0,04;0,00;0,00;
0,00;0,00;107,72;0,04;0,00;0,00;
0,00;0,00;112,52;0,04;0,00;0,00;
0,00;0,00;117,32;-0,04;0,00;0,00;
0,00;0,00;126,92;0,04;0,00;0,00;
0,00;0,00;131,72;-0,04;0,00;0,00;
0,00;0,00;146,12;0,04;0,00;0,00;
0,00;0,00;155,72;0,04;0,00;0,00;
0,00;0,00;165,32;0,04;0,00;0,00;
0,00;0,00;170,12;-0,04;0,00;0,00;
0,00;0,00;184,52;0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;208,52;0,04;0,00;0,00;
0,00;0,00;213,32;0,09;0,00;0,00;
0,00;0,00;222,92;-0,04;0,00;0,00;
0,00;0,00;232,52;0,04;0,00;0,00;
0,00;0,00;246,92;0,09;0,00;0,00;
0,00;0,00;251,72;-0,04;0,00;0,00;
0,00;0,00;275,72;0,04;0,00;0,00;
0,00;0,00;280,52;0,04;0,00;0,00;
0,00;0,00;290,12;0,04;0,00;0,00;
0,00;0,00;294,92;0,04;0,00;0,00;
0,00;0,00;304,52;0,04;0,00;0,00;
0,00;0,00;308,32;-0,04;0,00;0,00;
0,00;0,00;310,24;-0,04;0,00;0,00;
0,00;0,00;310,51;0,09;0,00;0,00;
0,00;0,00;310,71;0,09;0,00;0,00;
0,00;0,00;310,90;0,09;0,00;0,00;
0,00;0,00;311,09;0,09;0,00;0,00;
0,00;0,00;311,28;0,09;0,00;0,00;
0,00;0,00;311,48;0,09;0,00;0,00;
0,00;0,00;311,67;0,09;0,00;0,00;
0,00;0,00;311,86;0,09;0,00;0,00;
0,00;0,00;312,05;0,09;0,00;0,00;
0,00;0,00;312,24;0,09;0,00;0,00;
0,00;0,00;312,44;0,09;0,00;0,00;
0,00;0,00;312,63;0,09;0,00;0,00;
0,00;0,00;312,82;0,09;0,00;0,00;
0,00;0,00;313,01;0,09;0,00;0,00;
0,00;0,00;313,20;0,09;0,00;0,00;
0,00;0,00;313,40;0,09;0,00;0,00;
0,00;0,00;313,59;0,09;0,00;0,00;
0,00;0,00;313,78;0,09;0,00;0,00;
0,00;0,00;313,97;0,09;0,00;0,00;
0,00;0,00;314,16;0,09;0,00;0,00;
0,00;0,00;314,36;0,09;0,00;0,00;
0,00;0,00;314,55;0,09;0,00;0,00;
0,00;0,00;314,74;0,09;0,00;0,00;
0,00;0,00;314,93;0,09;0,00;0,00;
0,00;0,00;315,12;0,09;0,00;0,00;
0,00;0,00;315,32;0,09;0,00;0,00;
0,00;0,00;315,51;0,09;0,00;0,00;
0,00;0,00;315,70;0,09;0,00;0,00;
0,00;0,00;315,89;0,09;0,00;0,00;
0,00;0,00;316,08;0,09;0,00;0,00;
0,00;0,00;316,28;0,09;0,00;0,00;
0,00;0,00;316,47;0,09;0,00;0,00;
0,00;0,00;316,66;0,04;0,00;0,00;
0,00;0,00;316,85;0,09;0,00;0,00;
0,00;0,00;317,04;0,09;0,00;0,00;
0,00;0,00;317,24;0,09;0,00;0,00;
0,00;0,00;317,43;0,09;0,00;0,00;
0,00;0,00;317,62;0,09;0,00;0,00;
0,00;0,00;317,81;0,09;0,00;0,00;
0,00;0,00;318,00;0,09;0,00;0,00;
0,00;0,00;318,20;0,09;0,00;0,00;
0,00;0,00;318,39;0,09;0,00;0,00;
0,00;0,00;318,58;0,13;0,00;0,00;
0,00;0,00;318,77;0,09;0,00;0,00;
0,00;0,00;318,96;0,09;0,00;0,00;
0,00;0,00;319,16;0,09;0,00;0,00;
0,00;0,00;319,35;0,27;0,00;0,00;
0,00;0,00;319,54;0,27;0,00;0,00;
0,00;0,00;319,73;0,27;0,00;0,00;
0,00;0,00;319,92;0,30;0,00;0,00;
0,00;0,00;320,11;0,39;0,00;0,00;
0,00;0,00;320,31;0,44;0,00;0,00;
0,00;0,00;320,50;0,44;0,00;0,00;
0,00;0,00;320,69;0,44;0,00;0,00;
0,00;0,00;320,88;0,44;0,00;0,00;
0,00;0,00;321,08;0,44;0,00;0,00;
0,00;0,00;321,27;0,57;0,00;0,00;
0,00;0,00;321,46;0,48;0,00;0,00;
0,00;0,00;321,65;0,61;0,00;0,00;
0,00;0,00;321,84;0,57;0,00;0,00;
0,00;0,00;322,04;0,61;0,00;0,00;
0,00;0,00;322,23;0,61;0,00;0,00;
0,00;0,00;322,42;0,61;0,00;0,00;
0,00;0,00;322,61;0,61;0,00;0,00;
0,00;0,00;322,80;0,92;0,00;0,00;
0,00;0,00;322,99;0,96;0,00;0,00;
0,00;0,00;323,19;1,01;0,00;0,00;
0,00;0,00;323,38;1,01;0,00;0,00;
0,00;0,00;323,57;1,01;0,00;0,00;
0,00;0,00;323,76;1,01;0,00;0,00;
0,00;0,00;323,96;1,09;0,00;0,00;
0,00;0,00;324,15;1,14;0,00;0,00;
0,00;0,00;324,34;1,14;0,00;0,00;
0,00;0,00;324,53;1,14;0,00;0,00;
0,00;0,00;324,72;1,14;0,00;0,00;
0,00;0,00;324,92;1,14;0,00;0,00;
0,00;0,00;325,11;1,17;0,00;0,00;
0,00;0,00;325,30;1,22;0,00;0,00;
0,00;0,00;325,49;1,31;0,00;0,00;
0,00;0,00;325,68;1,31;0,00;0,00;
0,00;0,00;325,88;1,31;0,00;0,00;
0,00;0,00;326,07;1,31;0,00;0,00;
0,00;0,00;326,26;1,35;0,00;0,00;
0,00;0,00;326,45;1,40;0,00;0,00;
0,00;0,00;326,64;1,44;0,00;0,00;
0,00;0,00;326,84;1,49;0,00;0,00;
0,00;0,00;327,03;1,49;0,00;0,00;
0,00;0,00;327,22;1,49;0,00;0,00;
0,00;0,00;327,41;1,49;0,00;0,00;
0,00;0,00;327,60;1,52;0,00;0,00;
0,00;0,00;327,80;1,49;0,00;0,00;
0,00;0,00;327,99;1,57;0,00;0,00;
0,00;0,00;328,18;1,57;0,00;0,00;
0,00;0,00;328,25;1,26;0,00;0,00;
0,00;0,00;327,95;-0,04;0,00;0,00;
0,00;0,00;325,85;-0,09;0,00;0,00;
0,00;0,00;321,75;-0,04;0,00;0,00;
0,00;0,00;317,04;-0,04;0,00;0,00;
0,00;0,00;312,23;-0,09;0,00;0,00;
0,00;0,00;307,43;0,04;0,00;0,00;
0,00;0,00;293,03;-0,04;0,00;0,00;
0,00;0,00;283,43;0,04;0,00;0,00;
0,00;0,00;269,03;0,04;0,00;0,00;
0,00;0,00;259,43;0,04;0,00;0,00;
0,00;0,00;254,63;-0,04;0,00;0,00;
