24692;23.07.21 08:15:38;21;Avvicinamento Pressata Finale;Alcun errore (0);20210722163454P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,08;0,00;0,00;
0,00;0,00;30,22;0,13;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,09;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,09;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,09;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,01;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,52;0,04;0,00;0,00;
0,00;0,00;310,84;0,09;0,00;0,00;
0,00;0,00;311,16;0,09;0,00;0,00;
0,00;0,00;311,48;0,09;0,00;0,00;
0,00;0,00;311,80;0,09;0,00;0,00;
0,00;0,00;312,12;0,09;0,00;0,00;
0,00;0,00;312,44;0,09;0,00;0,00;
0,00;0,00;312,76;0,09;0,00;0,00;
0,00;0,00;313,08;0,09;0,00;0,00;
0,00;0,00;313,40;0,09;0,00;0,00;
0,00;0,00;313,72;0,09;0,00;0,00;
0,00;0,00;314,04;0,09;0,00;0,00;
0,00;0,00;314,36;0,09;0,00;0,00;
0,00;0,00;314,68;0,09;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,27;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,09;0,00;0,00;
0,00;0,00;316,60;0,09;0,00;0,00;
0,00;0,00;316,91;2,13;0,00;0,00;
0,00;0,00;317,23;1,52;0,00;0,00;
0,00;0,00;317,56;1,70;0,00;0,00;
0,00;0,00;317,88;1,87;0,00;0,00;
0,00;0,00;318,20;2,00;0,00;0,00;
0,00;0,00;318,52;2,18;0,00;0,00;
0,00;0,00;318,84;2,26;0,00;0,00;
0,00;0,00;319,16;2,35;0,00;0,00;
0,00;0,00;319,48;2,53;0,00;0,00;
0,00;0,00;319,80;2,57;0,00;0,00;
0,00;0,00;320,12;2,70;0,00;0,00;
0,00;0,00;320,44;2,87;0,00;0,00;
0,00;0,00;320,76;2,96;0,00;0,00;
0,00;0,00;321,08;3,09;0,00;0,00;
0,00;0,00;321,39;3,22;0,00;0,00;
0,00;0,00;321,72;3,26;0,00;0,00;
0,00;0,00;322,04;3,39;0,00;0,00;
0,00;0,00;322,36;3,57;0,00;0,00;
0,00;0,00;322,68;3,61;0,00;0,00;
0,00;0,00;323,00;3,69;0,00;0,00;
0,00;0,00;323,32;3,74;0,00;0,00;
0,00;0,00;323,64;3,87;0,00;0,00;
0,00;0,00;323,96;4,05;0,00;0,00;
0,00;0,00;324,28;4,13;0,00;0,00;
0,00;0,00;324,60;4,26;0,00;0,00;
0,00;0,00;324,92;4,35;0,00;0,00;
0,00;0,00;325,24;4,56;0,00;0,00;
0,00;0,00;325,55;4,70;0,00;0,00;
0,00;0,00;325,88;4,74;0,00;0,00;
0,00;0,00;326,20;4,87;0,00;0,00;
0,00;0,00;326,52;5,00;0,00;0,00;
0,00;0,00;326,84;5,04;0,00;0,00;
0,00;0,00;327,16;5,22;0,00;0,00;
0,00;0,00;327,48;5,18;0,00;0,00;
0,00;0,00;327,80;5,31;0,00;0,00;
0,00;0,00;328,11;5,66;0,00;0,00;
0,00;0,00;328,44;5,78;0,00;0,00;
0,00;0,00;328,76;5,91;0,00;0,00;
0,00;0,00;329,08;6,00;0,00;0,00;
0,00;0,00;329,40;6,22;0,00;0,00;
0,00;0,00;329,71;6,48;0,00;0,00;
0,00;0,00;330,04;6,56;0,00;0,00;
0,00;0,00;330,36;6,52;0,00;0,00;
0,00;0,00;330,68;6,88;0,00;0,00;
0,00;0,00;331,00;6,91;0,00;0,00;
0,00;0,00;331,31;7,18;0,00;0,00;
0,00;0,00;331,55;14,75;0,00;0,00;
0,00;0,00;331,56;14,52;0,00;0,00;
0,00;0,00;331,56;14,84;0,00;0,00;
0,00;0,00;331,57;15,05;0,00;0,00;
0,00;0,00;331,57;15,23;0,00;0,00;
0,00;0,00;330,79;-0,12;0,00;0,00;
