2072;13.12.19 14:43:05;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213142237;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,02;0,00;0,00;
0,00;0,00;43,96;0,18;0,00;0,00;
0,00;0,00;44,50;0,16;0,00;0,00;
0,00;0,00;45,52;0,20;0,00;0,00;
0,00;0,00;47,04;0,27;0,00;0,00;
0,00;0,00;49,09;0,20;0,00;0,00;
0,00;0,00;51,66;0,27;0,00;0,00;
0,00;0,00;54,68;0,27;0,00;0,00;
0,00;0,00;57,85;0,16;0,00;0,00;
0,00;0,00;61,00;0,23;0,00;0,00;
0,00;0,00;64,26;0,12;0,00;0,00;
0,00;0,00;67,42;0,18;0,00;0,00;
0,00;0,00;70,65;0,18;0,00;0,00;
0,00;0,00;73,84;0,23;0,00;0,00;
0,00;0,00;77,05;0,16;0,00;0,00;
0,00;0,00;80,25;0,20;0,00;0,00;
0,00;0,00;83,45;0,18;0,00;0,00;
0,00;0,00;86,65;0,20;0,00;0,00;
0,00;0,00;89,85;0,18;0,00;0,00;
0,00;0,00;93,05;0,18;0,00;0,00;
0,00;0,00;96,25;0,20;0,00;0,00;
0,00;0,00;99,45;0,16;0,00;0,00;
0,00;0,00;102,65;0,23;0,00;0,00;
0,00;0,00;105,85;0,18;0,00;0,00;
0,00;0,00;109,05;0,18;0,00;0,00;
0,00;0,00;112,25;0,18;0,00;0,00;
0,00;0,00;115,45;0,14;0,00;0,00;
0,00;0,00;118,65;0,18;0,00;0,00;
0,00;0,00;121,85;0,18;0,00;0,00;
0,00;0,00;125,05;0,16;0,00;0,00;
0,00;0,00;128,25;0,18;0,00;0,00;
0,00;0,00;131,45;0,16;0,00;0,00;
0,00;0,00;134,65;0,20;0,00;0,00;
0,00;0,00;137,85;0,14;0,00;0,00;
0,00;0,00;141,05;0,18;0,00;0,00;
0,00;0,00;144,25;0,20;0,00;0,00;
0,00;0,00;147,45;0,16;0,00;0,00;
0,00;0,00;150,65;0,20;0,00;0,00;
0,00;0,00;153,85;0,16;0,00;0,00;
0,00;0,00;157,05;0,16;0,00;0,00;
0,00;0,00;160,21;0,07;0,00;0,00;
0,00;0,00;162,90;0,14;0,00;0,00;
0,00;0,00;165,15;0,09;0,00;0,00;
0,00;0,00;166,91;0,07;0,00;0,00;
0,00;0,00;168,16;0,05;0,00;0,00;
0,00;0,00;169,15;0,02;0,00;0,00;
0,00;0,00;169,22;0,05;0,00;0,00;
0,00;0,00;169,24;0,14;0,00;0,00;
0,00;0,00;169,38;0,09;0,00;0,00;
0,00;0,00;169,53;0,09;0,00;0,00;
0,00;0,00;169,69;0,09;0,00;0,00;
0,00;0,00;169,85;0,09;0,00;0,00;
0,00;0,00;170,01;0,09;0,00;0,00;
0,00;0,00;170,17;0,09;0,00;0,00;
0,00;0,00;170,33;0,09;0,00;0,00;
0,00;0,00;170,49;0,09;0,00;0,00;
0,00;0,00;170,65;0,09;0,00;0,00;
0,00;0,00;170,81;0,09;0,00;0,00;
0,00;0,00;170,97;0,09;0,00;0,00;
0,00;0,00;171,13;0,09;0,00;0,00;
0,00;0,00;171,29;0,09;0,00;0,00;
0,00;0,00;171,45;0,09;0,00;0,00;
0,00;0,00;171,61;0,09;0,00;0,00;
0,00;0,00;171,77;0,09;0,00;0,00;
0,00;0,00;171,93;0,18;0,00;0,00;
0,00;0,00;172,09;0,27;0,00;0,00;
0,00;0,00;172,25;0,27;0,00;0,00;
0,00;0,00;172,41;0,50;0,00;0,00;
0,00;0,00;172,57;0,81;0,00;0,00;
0,00;0,00;172,72;1,22;0,00;0,00;
0,00;0,00;172,88;1,43;0,00;0,00;
0,00;0,00;173,04;1,49;0,00;0,00;
0,00;0,00;173,20;1,63;0,00;0,00;
0,00;0,00;173,36;1,72;0,00;0,00;
0,00;0,00;173,53;1,88;0,00;0,00;
0,00;0,00;173,69;1,94;0,00;0,00;
0,00;0,00;173,71;1,81;0,00;0,00;
0,00;0,00;173,44;0,20;0,00;0,00;
0,00;0,00;172,67;-0,07;0,00;0,00;
0,00;0,00;171,82;0,05;0,00;0,00;
0,00;0,00;171,73;0,02;0,00;0,00;
0,00;0,00;171,79;0,05;0,00;0,00;
0,00;0,00;171,92;0,12;0,00;0,00;
0,00;0,00;172,09;0,09;0,00;0,00;
0,00;0,00;172,26;0,09;0,00;0,00;
0,00;0,00;172,42;0,09;0,00;0,00;
0,00;0,00;172,58;0,09;0,00;0,00;
0,00;0,00;172,74;0,09;0,00;0,00;
0,00;0,00;172,90;0,09;0,00;0,00;
0,00;0,00;173,07;0,09;0,00;0,00;
0,00;0,00;173,23;0,09;0,00;0,00;
0,00;0,00;173,39;0,23;0,00;0,00;
0,00;0,00;173,55;0,27;0,00;0,00;
0,00;0,00;173,71;1,20;0,00;0,00;
0,00;0,00;173,85;2,08;0,00;0,00;
0,00;0,00;174,01;2,17;0,00;0,00;
0,00;0,00;174,18;2,28;0,00;0,00;
0,00;0,00;174,34;2,40;0,00;0,00;
0,00;0,00;174,50;2,53;0,00;0,00;
0,00;0,00;174,66;2,63;0,00;0,00;
0,00;0,00;174,82;2,71;0,00;0,00;
0,00;0,00;174,99;2,87;0,00;0,00;
0,00;0,00;175,15;2,99;0,00;0,00;
0,00;0,00;175,31;3,12;0,00;0,00;
0,00;0,00;175,47;3,26;0,00;0,00;
0,00;0,00;175,63;3,35;0,00;0,00;
0,00;0,00;175,79;3,42;0,00;0,00;
0,00;0,00;175,95;3,55;0,00;0,00;
0,00;0,00;176,11;3,62;0,00;0,00;
0,00;0,00;176,27;3,71;0,00;0,00;
0,00;0,00;176,43;3,84;0,00;0,00;
0,00;0,00;176,59;3,94;0,00;0,00;
0,00;0,00;176,75;4,05;0,00;0,00;
0,00;0,00;176,91;4,12;0,00;0,00;
0,00;0,00;177,07;4,25;0,00;0,00;
0,00;0,00;177,23;4,34;0,00;0,00;
0,00;0,00;177,39;4,41;0,00;0,00;
0,00;0,00;177,55;4,52;0,00;0,00;
0,00;0,00;177,71;4,66;0,00;0,00;
0,00;0,00;177,87;4,84;0,00;0,00;
0,00;0,00;178,03;5,00;0,00;0,00;
0,00;0,00;178,19;5,11;0,00;0,00;
0,00;0,00;178,35;5,20;0,00;0,00;
0,00;0,00;178,51;5,29;0,00;0,00;
0,00;0,00;178,67;5,43;0,00;0,00;
0,00;0,00;178,83;5,52;0,00;0,00;
0,00;0,00;178,99;5,61;0,00;0,00;
0,00;0,00;179,15;5,65;0,00;0,00;
0,00;0,00;179,20;6,85;0,00;0,00;
0,00;0,00;179,20;6,78;0,00;0,00;
0,00;0,00;179,14;5,13;0,00;0,00;
0,00;0,00;177,64;-0,05;0,00;0,00;
0,00;0,00;176,10;-0,09;0,00;0,00;
0,00;0,00;174,04;-0,13;0,00;0,00;
0,00;0,00;171,48;-0,11;0,00;0,00;
0,00;0,00;168,46;-0,22;0,00;0,00;
0,00;0,00;165,29;-0,09;0,00;0,00;
0,00;0,00;162,10;-0,11;0,00;0,00;
0,00;0,00;158,86;-0,05;0,00;0,00;
0,00;0,00;155,68;-0,07;0,00;0,00;
0,00;0,00;152,46;-0,07;0,00;0,00;
0,00;0,00;149,26;-0,11;0,00;0,00;
0,00;0,00;146,06;-0,09;0,00;0,00;
0,00;0,00;142,86;-0,09;0,00;0,00;
0,00;0,00;139,66;-0,07;0,00;0,00;
0,00;0,00;136,46;-0,11;0,00;0,00;
0,00;0,00;133,26;-0,07;0,00;0,00;
0,00;0,00;130,06;-0,09;0,00;0,00;
0,00;0,00;126,86;-0,09;0,00;0,00;
0,00;0,00;123,66;-0,07;0,00;0,00;
0,00;0,00;120,46;-0,11;0,00;0,00;
0,00;0,00;117,26;-0,13;0,00;0,00;
0,00;0,00;114,06;-0,07;0,00;0,00;
0,00;0,00;110,86;-0,11;0,00;0,00;
0,00;0,00;107,66;-0,09;0,00;0,00;
0,00;0,00;104,46;-0,11;0,00;0,00;
0,00;0,00;101,26;-0,11;0,00;0,00;
0,00;0,00;98,06;-0,09;0,00;0,00;
0,00;0,00;94,86;-0,09;0,00;0,00;
0,00;0,00;91,66;-0,07;0,00;0,00;
0,00;0,00;88,46;-0,11;0,00;0,00;
0,00;0,00;85,26;-0,11;0,00;0,00;
0,00;0,00;82,06;-0,07;0,00;0,00;
0,00;0,00;78,86;-0,09;0,00;0,00;
0,00;0,00;75,66;-0,09;0,00;0,00;
0,00;0,00;72,46;-0,11;0,00;0,00;
0,00;0,00;69,26;-0,09;0,00;0,00;
0,00;0,00;66,06;-0,07;0,00;0,00;
0,00;0,00;62,86;-0,11;0,00;0,00;
0,00;0,00;59,66;-0,09;0,00;0,00;
0,00;0,00;56,46;-0,09;0,00;0,00;
0,00;0,00;53,27;-0,02;0,00;0,00;
0,00;0,00;50,52;-0,05;0,00;0,00;
0,00;0,00;48,21;-0,02;0,00;0,00;
0,00;0,00;46,38;0,02;0,00;0,00;
0,00;0,00;45,07;0,02;0,00;0,00;
0,00;0,00;44,26;0,07;0,00;0,00;
0,00;0,00;43,96;0,07;0,00;0,00;
0,00;0,00;43,89;0,02;0,00;0,00;
