28900;21.09.21 14:11:43;21;Avvicinamento Pressata Finale;Alcun errore (0);20210921121254P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;-0,01;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,08;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,51;0,08;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;1,09;0,00;0,00;
0,00;0,00;317,23;1,25;0,00;0,00;
0,00;0,00;317,56;1,17;0,00;0,00;
0,00;0,00;317,88;1,39;0,00;0,00;
0,00;0,00;318,20;1,57;0,00;0,00;
0,00;0,00;318,52;1,57;0,00;0,00;
0,00;0,00;318,84;1,60;0,00;0,00;
0,00;0,00;319,16;1,73;0,00;0,00;
0,00;0,00;319,48;1,73;0,00;0,00;
0,00;0,00;319,80;1,91;0,00;0,00;
0,00;0,00;320,12;2,04;0,00;0,00;
0,00;0,00;320,44;2,08;0,00;0,00;
0,00;0,00;320,76;2,13;0,00;0,00;
0,00;0,00;321,08;2,26;0,00;0,00;
0,00;0,00;321,40;2,26;0,00;0,00;
0,00;0,00;321,72;2,39;0,00;0,00;
0,00;0,00;322,04;2,44;0,00;0,00;
0,00;0,00;322,36;2,47;0,00;0,00;
0,00;0,00;322,68;2,61;0,00;0,00;
0,00;0,00;323,00;2,61;0,00;0,00;
0,00;0,00;323,32;2,70;0,00;0,00;
0,00;0,00;323,64;2,78;0,00;0,00;
0,00;0,00;323,96;2,82;0,00;0,00;
0,00;0,00;324,28;2,91;0,00;0,00;
0,00;0,00;324,60;2,95;0,00;0,00;
0,00;0,00;324,92;3,13;0,00;0,00;
0,00;0,00;325,24;3,30;0,00;0,00;
0,00;0,00;325,56;3,39;0,00;0,00;
0,00;0,00;325,88;3,43;0,00;0,00;
0,00;0,00;326,20;3,51;0,00;0,00;
0,00;0,00;326,52;3,69;0,00;0,00;
0,00;0,00;326,84;3,74;0,00;0,00;
0,00;0,00;327,16;3,78;0,00;0,00;
0,00;0,00;327,48;3,96;0,00;0,00;
0,00;0,00;327,80;3,96;0,00;0,00;
0,00;0,00;328,12;3,91;0,00;0,00;
0,00;0,00;328,44;4,08;0,00;0,00;
0,00;0,00;328,76;4,38;0,00;0,00;
0,00;0,00;329,08;4,38;0,00;0,00;
0,00;0,00;329,40;4,38;0,00;0,00;
0,00;0,00;329,71;4,52;0,00;0,00;
0,00;0,00;330,04;4,82;0,00;0,00;
0,00;0,00;330,36;5,00;0,00;0,00;
0,00;0,00;330,68;5,08;0,00;0,00;
0,00;0,00;331,00;5,21;0,00;0,00;
0,00;0,00;331,32;5,52;0,00;0,00;
0,00;0,00;331,57;14,56;0,00;0,00;
0,00;0,00;331,57;14,57;0,00;0,00;
0,00;0,00;331,58;15,04;0,00;0,00;
0,00;0,00;331,59;15,43;0,00;0,00;
0,00;0,00;331,59;15,65;0,00;0,00;
0,00;0,00;331,20;0,74;0,00;0,00;
0,00;0,00;328,84;-0,09;0,00;0,00;
0,00;0,00;324,53;-0,05;0,00;0,00;
0,00;0,00;319,79;-0,09;0,00;0,00;
0,00;0,00;314,98;-0,01;0,00;0,00;
0,00;0,00;310,18;-0,10;0,00;0,00;
0,00;0,00;305,38;-0,04;0,00;0,00;
0,00;0,00;300,58;-0,04;0,00;0,00;
0,00;0,00;295,78;-0,05;0,00;0,00;
0,00;0,00;290,98;-0,01;0,00;0,00;
0,00;0,00;286,18;0,04;0,00;0,00;
0,00;0,00;281,38;-0,09;0,00;0,00;
0,00;0,00;276,58;-0,05;0,00;0,00;
0,00;0,00;271,78;-0,04;0,00;0,00;
0,00;0,00;266,98;-0,01;0,00;0,00;
0,00;0,00;262,18;-0,05;0,00;0,00;
0,00;0,00;257,38;-0,01;0,00;0,00;
