19922;25.05.21 13:46:07;21;Avvicinamento Pressata Finale;position > max position (10);20210525114657P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,04;0,00;0,00;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;-0,01;0,00;0,00;
0,00;0,00;129,12;0,08;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,01;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,05;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;-0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,09;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;315,00;0,12;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,17;0,00;0,00;
0,00;0,00;317,23;0,83;0,00;0,00;
0,00;0,00;317,56;0,87;0,00;0,00;
0,00;0,00;317,88;0,95;0,00;0,00;
0,00;0,00;318,20;1,04;0,00;0,00;
0,00;0,00;318,52;1,09;0,00;0,00;
0,00;0,00;318,84;1,04;0,00;0,00;
0,00;0,00;319,16;1,22;0,00;0,00;
0,00;0,00;319,48;1,25;0,00;0,00;
0,00;0,00;319,80;1,30;0,00;0,00;
0,00;0,00;320,12;1,48;0,00;0,00;
0,00;0,00;320,44;1,52;0,00;0,00;
0,00;0,00;320,76;1,57;0,00;0,00;
0,00;0,00;321,08;1,57;0,00;0,00;
0,00;0,00;321,40;1,69;0,00;0,00;
0,00;0,00;321,72;1,73;0,00;0,00;
0,00;0,00;322,04;1,73;0,00;0,00;
0,00;0,00;322,36;1,87;0,00;0,00;
0,00;0,00;322,68;1,95;0,00;0,00;
0,00;0,00;323,00;1,91;0,00;0,00;
0,00;0,00;323,32;2,13;0,00;0,00;
0,00;0,00;323,64;2,26;0,00;0,00;
0,00;0,00;323,96;2,44;0,00;0,00;
0,00;0,00;324,28;2,44;0,00;0,00;
0,00;0,00;324,60;2,61;0,00;0,00;
0,00;0,00;324,92;2,65;0,00;0,00;
0,00;0,00;325,24;2,78;0,00;0,00;
0,00;0,00;325,56;2,95;0,00;0,00;
0,00;0,00;325,88;3,00;0,00;0,00;
0,00;0,00;326,20;3,09;0,00;0,00;
0,00;0,00;326,52;3,13;0,00;0,00;
0,00;0,00;326,84;3,13;0,00;0,00;
0,00;0,00;327,16;3,26;0,00;0,00;
0,00;0,00;327,48;3,26;0,00;0,00;
0,00;0,00;327,80;3,34;0,00;0,00;
0,00;0,00;328,12;3,39;0,00;0,00;
0,00;0,00;328,44;3,51;0,00;0,00;
0,00;0,00;328,76;3,65;0,00;0,00;
0,00;0,00;329,08;3,69;0,00;0,00;
0,00;0,00;329,40;3,87;0,00;0,00;
0,00;0,00;329,71;3,96;0,00;0,00;
0,00;0,00;330,04;4,08;0,00;0,00;
0,00;0,00;330,36;4,17;0,00;0,00;
0,00;0,00;330,68;4,35;0,00;0,00;
0,00;0,00;331,00;4,35;0,00;0,00;
0,00;0,00;331,32;4,52;0,00;0,00;
0,00;0,00;331,61;11,95;0,00;0,00;
0,00;0,00;331,63;13,74;0,00;0,00;
0,00;0,00;331,64;14,09;0,00;0,00;
0,00;0,00;331,65;14,44;0,00;0,00;
0,00;0,00;331,65;14,74;0,00;0,00;
0,00;0,00;331,65;14,78;0,00;0,00;
0,00;0,00;331,66;14,96;0,00;0,00;
