2268;17.12.19 14:26:56;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191217141139;
0,00;0,00;169,04;-0,12;0,00;0,00;
0,00;0,00;169,20;-0,07;0,00;0,00;
0,00;0,00;169,24;-0,09;0,00;0,00;
0,00;0,00;169,32;-0,09;0,00;0,00;
0,00;0,00;169,46;-0,07;0,00;0,00;
0,00;0,00;169,61;-0,07;0,00;0,00;
0,00;0,00;169,77;-0,07;0,00;0,00;
0,00;0,00;169,93;-0,07;0,00;0,00;
0,00;0,00;170,09;-0,07;0,00;0,00;
0,00;0,00;170,25;-0,07;0,00;0,00;
0,00;0,00;170,41;-0,07;0,00;0,00;
0,00;0,00;170,57;-0,07;0,00;0,00;
0,00;0,00;170,73;-0,07;0,00;0,00;
0,00;0,00;170,89;-0,07;0,00;0,00;
0,00;0,00;171,05;-0,07;0,00;0,00;
0,00;0,00;171,21;-0,07;0,00;0,00;
0,00;0,00;171,37;-0,07;0,00;0,00;
0,00;0,00;171,53;-0,07;0,00;0,00;
0,00;0,00;171,69;-0,07;0,00;0,00;
0,00;0,00;171,85;-0,07;0,00;0,00;
0,00;0,00;172,01;-0,07;0,00;0,00;
0,00;0,00;172,17;0,13;0,00;0,00;
0,00;0,00;172,33;0,12;0,00;0,00;
0,00;0,00;172,49;0,25;0,00;0,00;
0,00;0,00;172,65;0,48;0,00;0,00;
0,00;0,00;172,81;0,77;0,00;0,00;
0,00;0,00;172,96;1,02;0,00;0,00;
0,00;0,00;173,12;1,20;0,00;0,00;
0,00;0,00;173,28;1,33;0,00;0,00;
0,00;0,00;173,45;1,38;0,00;0,00;
0,00;0,00;173,61;1,40;0,00;0,00;
0,00;0,00;173,71;1,11;0,00;0,00;
0,00;0,00;173,72;1,02;0,00;0,00;
0,00;0,00;173,57;0,05;0,00;0,00;
0,00;0,00;172,91;-0,34;0,00;0,00;
0,00;0,00;172,13;-0,05;0,00;0,00;
0,00;0,00;171,84;-0,09;0,00;0,00;
0,00;0,00;171,74;-0,14;0,00;0,00;
0,00;0,00;171,70;-0,16;0,00;0,00;
0,00;0,00;171,69;-0,16;0,00;0,00;
0,00;0,00;171,75;-0,07;0,00;0,00;
0,00;0,00;171,88;-0,07;0,00;0,00;
0,00;0,00;172,04;-0,07;0,00;0,00;
0,00;0,00;172,21;-0,07;0,00;0,00;
0,00;0,00;172,37;-0,07;0,00;0,00;
0,00;0,00;172,54;-0,07;0,00;0,00;
0,00;0,00;172,70;-0,07;0,00;0,00;
0,00;0,00;172,86;-0,07;0,00;0,00;
0,00;0,00;173,03;-0,07;0,00;0,00;
0,00;0,00;173,19;-0,07;0,00;0,00;
0,00;0,00;173,35;-0,07;0,00;0,00;
0,00;0,00;173,51;0,12;0,00;0,00;
0,00;0,00;173,67;0,16;0,00;0,00;
0,00;0,00;173,82;1,26;0,00;0,00;
0,00;0,00;173,98;1,31;0,00;0,00;
0,00;0,00;174,14;1,38;0,00;0,00;
0,00;0,00;174,30;1,44;0,00;0,00;
0,00;0,00;174,47;1,47;0,00;0,00;
0,00;0,00;174,63;1,54;0,00;0,00;
0,00;0,00;174,79;1,63;0,00;0,00;
0,00;0,00;174,95;1,72;0,00;0,00;
0,00;0,00;175,11;1,83;0,00;0,00;
0,00;0,00;175,27;1,94;0,00;0,00;
0,00;0,00;175,43;2,10;0,00;0,00;
0,00;0,00;175,59;2,19;0,00;0,00;
0,00;0,00;175,75;2,33;0,00;0,00;
0,00;0,00;175,91;2,42;0,00;0,00;
0,00;0,00;176,07;2,46;0,00;0,00;
0,00;0,00;176,23;2,58;0,00;0,00;
0,00;0,00;176,39;2,64;0,00;0,00;
0,00;0,00;176,55;2,76;0,00;0,00;
0,00;0,00;176,71;2,82;0,00;0,00;
0,00;0,00;176,87;2,92;0,00;0,00;
0,00;0,00;177,03;3,05;0,00;0,00;
0,00;0,00;177,19;3,14;0,00;0,00;
0,00;0,00;177,35;3,21;0,00;0,00;
0,00;0,00;177,51;3,28;0,00;0,00;
0,00;0,00;177,67;3,37;0,00;0,00;
0,00;0,00;177,83;3,46;0,00;0,00;
0,00;0,00;177,99;3,50;0,00;0,00;
0,00;0,00;178,15;3,55;0,00;0,00;
0,00;0,00;178,31;3,71;0,00;0,00;
0,00;0,00;178,47;3,84;0,00;0,00;
0,00;0,00;178,63;3,93;0,00;0,00;
0,00;0,00;178,79;4,00;0,00;0,00;
0,00;0,00;178,95;4,09;0,00;0,00;
0,00;0,00;179,11;4,16;0,00;0,00;
0,00;0,00;179,21;3,91;0,00;0,00;
0,00;0,00;179,22;3,80;0,00;0,00;
0,00;0,00;179,21;3,55;0,00;0,00;
0,00;0,00;178,81;-0,18;0,00;0,00;
0,00;0,00;177,93;-0,20;0,00;0,00;
0,00;0,00;176,53;-0,23;0,00;0,00;
0,00;0,00;174,60;-0,31;0,00;0,00;
0,00;0,00;172,16;-0,34;0,00;0,00;
0,00;0,00;169,25;-0,29;0,00;0,00;
0,00;0,00;166,08;-0,24;0,00;0,00;
0,00;0,00;162,93;-0,29;0,00;0,00;
0,00;0,00;159,66;-0,20;0,00;0,00;
0,00;0,00;156,50;-0,27;0,00;0,00;
0,00;0,00;153,26;-0,27;0,00;0,00;
0,00;0,00;150,07;-0,24;0,00;0,00;
0,00;0,00;146,94;-0,27;0,00;0,00;
0,00;0,00;143,64;-0,14;0,00;0,00;
0,00;0,00;140,48;-0,25;0,00;0,00;
0,00;0,00;137,35;-0,29;0,00;0,00;
0,00;0,00;134,05;-0,18;0,00;0,00;
0,00;0,00;130,92;-0,24;0,00;0,00;
0,00;0,00;127,67;-0,18;0,00;0,00;
0,00;0,00;124,48;-0,24;0,00;0,00;
0,00;0,00;121,33;-0,29;0,00;0,00;
0,00;0,00;118,02;-0,20;0,00;0,00;
0,00;0,00;114,92;-0,20;0,00;0,00;
0,00;0,00;111,77;-0,34;0,00;0,00;
0,00;0,00;108,44;-0,24;0,00;0,00;
0,00;0,00;105,33;-0,27;0,00;0,00;
0,00;0,00;102,10;-0,20;0,00;0,00;
0,00;0,00;98,87;-0,22;0,00;0,00;
0,00;0,00;95,73;-0,27;0,00;0,00;
0,00;0,00;92,45;-0,24;0,00;0,00;
0,00;0,00;89,31;-0,27;0,00;0,00;
0,00;0,00;86,06;-0,23;0,00;0,00;
0,00;0,00;82,89;-0,24;0,00;0,00;
0,00;0,00;79,71;-0,27;0,00;0,00;
0,00;0,00;76,46;-0,25;0,00;0,00;
0,00;0,00;73,32;-0,27;0,00;0,00;
0,00;0,00;70,04;-0,20;0,00;0,00;
0,00;0,00;66,91;-0,27;0,00;0,00;
0,00;0,00;63,76;-0,34;0,00;0,00;
0,00;0,00;60,43;-0,29;0,00;0,00;
0,00;0,00;57,32;-0,27;0,00;0,00;
0,00;0,00;54,12;-0,18;0,00;0,00;
0,00;0,00;51,16;-0,14;0,00;0,00;
0,00;0,00;48,78;-0,16;0,00;0,00;
0,00;0,00;46,80;-0,12;0,00;0,00;
0,00;0,00;45,35;-0,12;0,00;0,00;
0,00;0,00;44,42;-0,09;0,00;0,00;
0,00;0,00;43,99;-0,07;0,00;0,00;
0,00;0,00;43,89;-0,14;0,00;0,00;
0,00;0,00;43,87;-0,12;0,00;0,00;
