2500;17.12.19 14:38:08;21;Avvicinamento Pressata Finale;Alcun errore (0);20191217141139;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;20,00;-0,09;0,00;0,00;
0,00;0,00;20,30;0,04;0,00;0,00;
0,00;0,00;21,11;0,04;0,00;0,00;
0,00;0,00;24,18;0,08;0,00;0,00;
0,00;0,00;31,21;0,04;0,00;0,00;
0,00;0,00;33,62;0,04;0,00;0,00;
0,00;0,00;36,02;0,04;0,00;0,00;
0,00;0,00;40,82;0,04;0,00;0,00;
0,00;0,00;48,02;0,04;0,00;0,00;
0,00;0,00;52,82;0,04;0,00;0,00;
0,00;0,00;55,22;0,04;0,00;0,00;
0,00;0,00;60,02;0,04;0,00;0,00;
0,00;0,00;62,42;0,09;0,00;0,00;
0,00;0,00;67,22;-0,04;0,00;0,00;
0,00;0,00;69,62;-0,04;0,00;0,00;
0,00;0,00;72,02;-0,04;0,00;0,00;
0,00;0,00;74,42;0,04;0,00;0,00;
0,00;0,00;84,02;0,04;0,00;0,00;
0,00;0,00;86,42;-0,01;0,00;0,00;
0,00;0,00;98,42;-0,04;0,00;0,00;
0,00;0,00;105,62;-0,04;0,00;0,00;
0,00;0,00;112,82;-0,04;0,00;0,00;
0,00;0,00;122,42;0,04;0,00;0,00;
0,00;0,00;127,22;-0,01;0,00;0,00;
0,00;0,00;129,62;-0,04;0,00;0,00;
0,00;0,00;134,42;0,04;0,00;0,00;
0,00;0,00;144,02;0,04;0,00;0,00;
0,00;0,00;146,42;-0,01;0,00;0,00;
0,00;0,00;148,82;0,04;0,00;0,00;
0,00;0,00;153,62;-0,04;0,00;0,00;
0,00;0,00;158,42;-0,04;0,00;0,00;
0,00;0,00;163,22;0,04;0,00;0,00;
0,00;0,00;165,62;-0,04;0,00;0,00;
0,00;0,00;168,02;0,04;0,00;0,00;
0,00;0,00;180,02;0,04;0,00;0,00;
0,00;0,00;184,82;-0,09;0,00;0,00;
0,00;0,00;187,22;-0,01;0,00;0,00;
0,00;0,00;192,02;-0,04;0,00;0,00;
0,00;0,00;199,22;-0,04;0,00;0,00;
0,00;0,00;206,42;-0,01;0,00;0,00;
0,00;0,00;213,62;0,04;0,00;0,00;
0,00;0,00;216,02;0,04;0,00;0,00;
0,00;0,00;225,62;-0,04;0,00;0,00;
0,00;0,00;228,02;0,09;0,00;0,00;
0,00;0,00;231,58;-0,04;0,00;0,00;
0,00;0,00;233,24;-0,04;0,00;0,00;
0,00;0,00;233,36;0,09;0,00;0,00;
0,00;0,00;233,41;0,04;0,00;0,00;
0,00;0,00;233,41;0,04;0,00;0,00;
0,00;0,00;233,49;0,04;0,00;0,00;
0,00;0,00;233,64;0,09;0,00;0,00;
0,00;0,00;233,79;0,04;0,00;0,00;
0,00;0,00;233,96;0,09;0,00;0,00;
0,00;0,00;234,12;0,09;0,00;0,00;
0,00;0,00;234,28;0,09;0,00;0,00;
0,00;0,00;234,44;0,04;0,00;0,00;
0,00;0,00;234,60;0,09;0,00;0,00;
0,00;0,00;234,76;0,09;0,00;0,00;
0,00;0,00;234,92;0,09;0,00;0,00;
0,00;0,00;235,08;0,09;0,00;0,00;
0,00;0,00;235,24;0,09;0,00;0,00;
0,00;0,00;235,40;0,09;0,00;0,00;
0,00;0,00;235,56;0,09;0,00;0,00;
0,00;0,00;235,72;0,04;0,00;0,00;
0,00;0,00;235,88;0,09;0,00;0,00;
0,00;0,00;236,04;0,04;0,00;0,00;
0,00;0,00;236,20;0,09;0,00;0,00;
0,00;0,00;236,36;0,09;0,00;0,00;
0,00;0,00;236,68;0,09;0,00;0,00;
0,00;0,00;236,84;0,04;0,00;0,00;
0,00;0,00;237,00;0,09;0,00;0,00;
0,00;0,00;237,16;0,09;0,00;0,00;
0,00;0,00;237,32;0,04;0,00;0,00;
0,00;0,00;237,48;0,09;0,00;0,00;
0,00;0,00;237,64;0,09;0,00;0,00;
0,00;0,00;237,80;0,09;0,00;0,00;
0,00;0,00;237,96;0,09;0,00;0,00;
0,00;0,00;238,12;0,09;0,00;0,00;
0,00;0,00;238,28;0,09;0,00;0,00;
0,00;0,00;238,44;0,04;0,00;0,00;
0,00;0,00;238,60;0,04;0,00;0,00;
0,00;0,00;238,76;0,04;0,00;0,00;
0,00;0,00;238,92;0,09;0,00;0,00;
0,00;0,00;239,08;0,04;0,00;0,00;
0,00;0,00;239,24;0,09;0,00;0,00;
0,00;0,00;239,40;0,09;0,00;0,00;
0,00;0,00;239,56;0,09;0,00;0,00;
0,00;0,00;239,72;0,09;0,00;0,00;
0,00;0,00;239,88;0,09;0,00;0,00;
0,00;0,00;240,04;0,09;0,00;0,00;
0,00;0,00;240,20;0,09;0,00;0,00;
0,00;0,00;240,36;0,09;0,00;0,00;
0,00;0,00;240,52;0,09;0,00;0,00;
0,00;0,00;240,68;0,09;0,00;0,00;
