27358;06.09.21 08:29:19;21;Avvicinamento Pressata Finale;Alcun errore (0);20210903150824P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,13;0,00;0,00;
0,00;0,00;292,30;0,09;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,13;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,18;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,09;0,13;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,18;0,00;0,00;
0,00;0,00;294,86;0,04;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,13;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,13;0,00;0,00;
0,00;0,00;296,65;0,09;0,00;0,00;
0,00;0,00;296,91;0,13;0,00;0,00;
0,00;0,00;297,16;0,13;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,30;0,00;0,00;
0,00;0,00;298,44;0,44;0,00;0,00;
0,00;0,00;298,70;0,39;0,00;0,00;
0,00;0,00;298,95;0,44;0,00;0,00;
0,00;0,00;299,21;0,35;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,30;0,00;0,00;
0,00;0,00;299,98;0,35;0,00;0,00;
0,00;0,00;300,23;2,21;0,00;0,00;
0,00;0,00;300,49;2,04;0,00;0,00;
0,00;0,00;300,75;2,13;0,00;0,00;
0,00;0,00;301,00;2,17;0,00;0,00;
0,00;0,00;301,26;2,39;0,00;0,00;
0,00;0,00;301,51;2,39;0,00;0,00;
0,00;0,00;301,77;2,70;0,00;0,00;
0,00;0,00;302,03;2,65;0,00;0,00;
0,00;0,00;302,28;2,87;0,00;0,00;
0,00;0,00;302,54;3,00;0,00;0,00;
0,00;0,00;302,79;3,18;0,00;0,00;
0,00;0,00;303,05;3,18;0,00;0,00;
0,00;0,00;303,31;3,43;0,00;0,00;
0,00;0,00;303,56;3,57;0,00;0,00;
0,00;0,00;303,82;3,69;0,00;0,00;
0,00;0,00;304,07;3,74;0,00;0,00;
0,00;0,00;304,33;3,82;0,00;0,00;
0,00;0,00;304,59;3,91;0,00;0,00;
0,00;0,00;304,84;4,05;0,00;0,00;
0,00;0,00;305,10;4,26;0,00;0,00;
0,00;0,00;305,35;4,30;0,00;0,00;
0,00;0,00;305,61;4,53;0,00;0,00;
0,00;0,00;305,87;4,65;0,00;0,00;
0,00;0,00;306,12;4,87;0,00;0,00;
0,00;0,00;306,38;4,87;0,00;0,00;
0,00;0,00;306,63;5,04;0,00;0,00;
0,00;0,00;306,89;5,18;0,00;0,00;
0,00;0,00;307,15;5,39;0,00;0,00;
0,00;0,00;307,40;5,43;0,00;0,00;
0,00;0,00;307,66;5,61;0,00;0,00;
0,00;0,00;307,91;5,69;0,00;0,00;
0,00;0,00;308,17;5,83;0,00;0,00;
0,00;0,00;308,43;6,00;0,00;0,00;
0,00;0,00;308,68;6,05;0,00;0,00;
0,00;0,00;308,94;6,17;0,00;0,00;
0,00;0,00;309,19;6,17;0,00;0,00;
0,00;0,00;309,45;6,52;0,00;0,00;
0,00;0,00;309,70;6,52;0,00;0,00;
0,00;0,00;309,96;6,70;0,00;0,00;
0,00;0,00;310,22;6,73;0,00;0,00;
0,00;0,00;310,47;6,82;0,00;0,00;
0,00;0,00;310,73;6,87;0,00;0,00;
0,00;0,00;310,99;6,96;0,00;0,00;
0,00;0,00;311,24;7,13;0,00;0,00;
0,00;0,00;311,50;7,22;0,00;0,00;
0,00;0,00;311,75;7,52;0,00;0,00;
0,00;0,00;312,01;7,48;0,00;0,00;
0,00;0,00;312,27;7,69;0,00;0,00;
0,00;0,00;312,52;7,78;0,00;0,00;
0,00;0,00;312,78;7,96;0,00;0,00;
0,00;0,00;313,03;8,09;0,00;0,00;
0,00;0,00;313,29;8,22;0,00;0,00;
0,00;0,00;313,55;8,39;0,00;0,00;
0,00;0,00;313,80;8,83;0,00;0,00;
0,00;0,00;314,03;16,87;0,00;0,00;
0,00;0,00;314,14;23,78;0,00;0,00;
0,00;0,00;314,15;24,57;0,00;0,00;
0,00;0,00;314,16;25,05;0,00;0,00;
0,00;0,00;314,17;25,48;0,00;0,00;
0,00;0,00;314,17;25,75;0,00;0,00;
0,00;0,00;314,18;25,92;0,00;0,00;
0,00;0,00;310,54;-0,13;0,00;0,00;
0,00;0,00;296,36;-0,04;0,00;0,00;
0,00;0,00;281,97;0,04;0,00;0,00;
0,00;0,00;272,36;0,04;0,00;0,00;
0,00;0,00;267,56;0,04;0,00;0,00;
0,00;0,00;257,96;-0,04;0,00;0,00;
