13621;21.07.21 10:21:21;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210721081956P0043;
0,00;0,00;149,59;0,02;0,00;0,00;
0,00;0,00;149,75;0,02;0,00;0,00;
0,00;0,00;149,91;0,02;0,00;0,00;
0,00;0,00;150,07;0,02;0,00;0,00;
0,00;0,00;150,23;0,02;0,00;0,00;
0,00;0,00;150,39;0,02;0,00;0,00;
0,00;0,00;150,55;0,02;0,00;0,00;
0,00;0,00;150,71;0,02;0,00;0,00;
0,00;0,00;150,87;0,02;0,00;0,00;
0,00;0,00;151,03;0,02;0,00;0,00;
0,00;0,00;151,19;0,02;0,00;0,00;
0,00;0,00;151,35;0,02;0,00;0,00;
0,00;0,00;151,51;0,02;0,00;0,00;
0,00;0,00;151,67;0,02;0,00;0,00;
0,00;0,00;151,83;0,02;0,00;0,00;
0,00;0,00;151,99;0,02;0,00;0,00;
0,00;0,00;152,15;0,02;0,00;0,00;
0,00;0,00;152,31;0,02;0,00;0,00;
0,00;0,00;152,47;0,02;0,00;0,00;
0,00;0,00;152,63;0,02;0,00;0,00;
0,00;0,00;152,79;0,02;0,00;0,00;
0,00;0,00;152,95;0,02;0,00;0,00;
0,00;0,00;153,11;0,02;0,00;0,00;
0,00;0,00;153,27;0,02;0,00;0,00;
0,00;0,00;153,43;0,02;0,00;0,00;
0,00;0,00;153,59;0,02;0,00;0,00;
0,00;0,00;153,75;0,02;0,00;0,00;
0,00;0,00;153,91;0,02;0,00;0,00;
0,00;0,00;154,07;0,02;0,00;0,00;
0,00;0,00;154,23;0,02;0,00;0,00;
0,00;0,00;154,39;0,02;0,00;0,00;
0,00;0,00;154,55;0,02;0,00;0,00;
0,00;0,00;154,71;0,02;0,00;0,00;
0,00;0,00;154,87;0,02;0,00;0,00;
0,00;0,00;155,03;0,02;0,00;0,00;
0,00;0,00;155,19;0,02;0,00;0,00;
0,00;0,00;155,35;0,02;0,00;0,00;
0,00;0,00;155,51;0,02;0,00;0,00;
0,00;0,00;155,67;0,02;0,00;0,00;
0,00;0,00;155,83;0,02;0,00;0,00;
0,00;0,00;155,99;0,02;0,00;0,00;
0,00;0,00;156,15;0,02;0,00;0,00;
0,00;0,00;156,31;0,02;0,00;0,00;
0,00;0,00;156,47;0,02;0,00;0,00;
0,00;0,00;156,63;0,02;0,00;0,00;
0,00;0,00;156,79;0,20;0,00;0,00;
0,00;0,00;156,95;0,20;0,00;0,00;
0,00;0,00;157,11;1,76;0,00;0,00;
0,00;0,00;157,25;2,60;0,00;0,00;
0,00;0,00;157,41;2,67;0,00;0,00;
0,00;0,00;157,58;2,74;0,00;0,00;
0,00;0,00;157,74;2,75;0,00;0,00;
0,00;0,00;157,90;2,80;0,00;0,00;
0,00;0,00;158,06;2,82;0,00;0,00;
0,00;0,00;158,22;2,92;0,00;0,00;
0,00;0,00;158,39;2,98;0,00;0,00;
0,00;0,00;158,55;3,05;0,00;0,00;
0,00;0,00;158,71;3,09;0,00;0,00;
0,00;0,00;158,87;3,16;0,00;0,00;
0,00;0,00;159,00;3,05;0,00;0,00;
0,00;0,00;159,01;2,82;0,00;0,00;
0,00;0,00;159,01;2,75;0,00;0,00;
0,00;0,00;158,75;0,04;0,00;0,00;
0,00;0,00;157,97;-0,09;0,00;0,00;
0,00;0,00;156,69;-0,18;0,00;0,00;
0,00;0,00;154,90;-0,20;0,00;0,00;
0,00;0,00;152,60;-0,25;0,00;0,00;
0,00;0,00;149,78;-0,20;0,00;0,00;
0,00;0,00;146,61;-0,11;0,00;0,00;
0,00;0,00;143,49;-0,09;0,00;0,00;
0,00;0,00;140,26;-0,11;0,00;0,00;
0,00;0,00;137,06;-0,09;0,00;0,00;
0,00;0,00;133,86;-0,18;0,00;0,00;
0,00;0,00;130,66;-0,14;0,00;0,00;
0,00;0,00;127,45;-0,07;0,00;0,00;
0,00;0,00;124,25;-0,14;0,00;0,00;
0,00;0,00;121,06;-0,11;0,00;0,00;
0,00;0,00;117,86;-0,21;0,00;0,00;
0,00;0,00;114,65;-0,16;0,00;0,00;
0,00;0,00;111,45;-0,05;0,00;0,00;
0,00;0,00;108,25;-0,14;0,00;0,00;
0,00;0,00;105,06;-0,11;0,00;0,00;
0,00;0,00;101,86;-0,20;0,00;0,00;
0,00;0,00;98,65;-0,14;0,00;0,00;
0,00;0,00;95,45;-0,05;0,00;0,00;
0,00;0,00;92,25;-0,16;0,00;0,00;
0,00;0,00;89,06;-0,11;0,00;0,00;
0,00;0,00;85,85;-0,21;0,00;0,00;
0,00;0,00;82,65;-0,07;0,00;0,00;
0,00;0,00;79,45;-0,11;0,00;0,00;
0,00;0,00;76,25;-0,11;0,00;0,00;
0,00;0,00;73,05;-0,13;0,00;0,00;
0,00;0,00;69,86;-0,18;0,00;0,00;
0,00;0,00;66,65;-0,09;0,00;0,00;
0,00;0,00;63,45;-0,09;0,00;0,00;
0,00;0,00;60,25;-0,14;0,00;0,00;
0,00;0,00;57,05;-0,11;0,00;0,00;
0,00;0,00;53,85;-0,16;0,00;0,00;
0,00;0,00;50,65;-0,09;0,00;0,00;
0,00;0,00;47,45;-0,11;0,00;0,00;
0,00;0,00;44,25;-0,16;0,00;0,00;
0,00;0,00;41,05;-0,09;0,00;0,00;
0,00;0,00;37,85;-0,16;0,00;0,00;
0,00;0,00;34,66;0,06;0,00;0,00;
0,00;0,00;31,91;-0,07;0,00;0,00;
0,00;0,00;29,58;-0,02;0,00;0,00;
0,00;0,00;27,73;-0,07;0,00;0,00;
0,00;0,00;25,54;-0,05;0,00;0,00;
0,00;0,00;25,18;-0,05;0,00;0,00;
0,00;0,00;25,10;-0,07;0,00;0,00;
0,00;0,00;25,09;-0,07;0,00;0,00;
