26383;25.08.21 12:12:57;21;Avvicinamento Pressata Finale;Alcun errore (0);20210825114605P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,09;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,12;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;90,72;0,09;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,09;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,08;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;129,12;0,09;0,00;0,00;
0,00;0,00;133,92;0,09;0,00;0,00;
0,00;0,00;138,72;0,09;0,00;0,00;
0,00;0,00;143,52;0,09;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,09;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,09;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,09;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,09;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,09;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,09;0,00;0,00;
0,00;0,00;210,72;0,09;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,09;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,08;0,00;0,00;
0,00;0,00;239,52;0,09;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,08;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,08;0,00;0,00;
0,00;0,00;292,32;0,09;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,15;0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,09;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,09;0,00;0,00;
0,00;0,00;310,84;0,09;0,00;0,00;
0,00;0,00;311,16;0,09;0,00;0,00;
0,00;0,00;311,48;0,09;0,00;0,00;
0,00;0,00;311,80;0,09;0,00;0,00;
0,00;0,00;312,12;0,09;0,00;0,00;
0,00;0,00;312,44;0,09;0,00;0,00;
0,00;0,00;312,76;0,09;0,00;0,00;
0,00;0,00;313,08;0,09;0,00;0,00;
0,00;0,00;313,40;0,09;0,00;0,00;
0,00;0,00;313,72;0,09;0,00;0,00;
0,00;0,00;314,04;0,12;0,00;0,00;
0,00;0,00;314,36;0,09;0,00;0,00;
0,00;0,00;314,68;0,12;0,00;0,00;
0,00;0,00;315,00;0,26;0,00;0,00;
0,00;0,00;315,32;0,26;0,00;0,00;
0,00;0,00;315,64;0,26;0,00;0,00;
0,00;0,00;315,96;0,26;0,00;0,00;
0,00;0,00;316,28;0,26;0,00;0,00;
0,00;0,00;316,60;0,26;0,00;0,00;
0,00;0,00;316,91;2,08;0,00;0,00;
0,00;0,00;317,23;1,65;0,00;0,00;
0,00;0,00;317,55;1,73;0,00;0,00;
0,00;0,00;317,88;2,04;0,00;0,00;
0,00;0,00;318,20;2,13;0,00;0,00;
0,00;0,00;318,52;2,26;0,00;0,00;
0,00;0,00;318,84;2,39;0,00;0,00;
0,00;0,00;319,16;2,39;0,00;0,00;
0,00;0,00;319,48;2,52;0,00;0,00;
0,00;0,00;319,80;2,65;0,00;0,00;
0,00;0,00;320,12;2,70;0,00;0,00;
0,00;0,00;320,44;2,86;0,00;0,00;
0,00;0,00;320,76;2,95;0,00;0,00;
0,00;0,00;321,08;3,04;0,00;0,00;
0,00;0,00;321,40;3,13;0,00;0,00;
0,00;0,00;321,72;3,30;0,00;0,00;
0,00;0,00;322,04;3,34;0,00;0,00;
0,00;0,00;322,36;3,52;0,00;0,00;
0,00;0,00;322,68;3,52;0,00;0,00;
0,00;0,00;323,00;3,61;0,00;0,00;
0,00;0,00;323,32;3,82;0,00;0,00;
0,00;0,00;323,64;3,96;0,00;0,00;
0,00;0,00;323,96;4,17;0,00;0,00;
0,00;0,00;324,28;4,30;0,00;0,00;
0,00;0,00;324,60;4,30;0,00;0,00;
0,00;0,00;324,92;4,39;0,00;0,00;
0,00;0,00;325,24;4,52;0,00;0,00;
0,00;0,00;325,55;4,78;0,00;0,00;
0,00;0,00;325,88;5,00;0,00;0,00;
0,00;0,00;326,20;4,95;0,00;0,00;
0,00;0,00;326,52;4,91;0,00;0,00;
0,00;0,00;326,84;5,09;0,00;0,00;
0,00;0,00;327,16;5,04;0,00;0,00;
0,00;0,00;327,48;5,09;0,00;0,00;
0,00;0,00;327,80;5,22;0,00;0,00;
0,00;0,00;328,12;5,35;0,00;0,00;
0,00;0,00;328,44;5,48;0,00;0,00;
0,00;0,00;328,76;5,57;0,00;0,00;
0,00;0,00;329,08;5,69;0,00;0,00;
0,00;0,00;329,40;5,91;0,00;0,00;
0,00;0,00;329,71;6,08;0,00;0,00;
0,00;0,00;330,04;6,08;0,00;0,00;
0,00;0,00;330,36;6,17;0,00;0,00;
0,00;0,00;330,68;6,30;0,00;0,00;
0,00;0,00;331,00;6,52;0,00;0,00;
0,00;0,00;331,31;6,78;0,00;0,00;
0,00;0,00;331,54;14,69;0,00;0,00;
0,00;0,00;331,56;14,57;0,00;0,00;
0,00;0,00;331,56;14,87;0,00;0,00;
0,00;0,00;331,57;15,09;0,00;0,00;
0,00;0,00;331,57;15,35;0,00;0,00;
0,00;0,00;331,18;0,74;0,00;0,00;
0,00;0,00;328,82;-0,04;0,00;0,00;
0,00;0,00;324,51;0,04;0,00;0,00;
0,00;0,00;310,16;-0,04;0,00;0,00;
0,00;0,00;305,36;0,04;0,00;0,00;
0,00;0,00;295,76;0,04;0,00;0,00;
0,00;0,00;281,36;0,04;0,00;0,00;
0,00;0,00;276,56;0,04;0,00;0,00;
0,00;0,00;266,96;0,04;0,00;0,00;
0,00;0,00;262,16;0,04;0,00;0,00;
0,00;0,00;247,76;0,04;0,00;0,00;
0,00;0,00;242,96;0,04;0,00;0,00;
0,00;0,00;238,16;0,04;0,00;0,00;
0,00;0,00;233,36;0,04;0,00;0,00;
0,00;0,00;228,56;0,04;0,00;0,00;
0,00;0,00;218,96;0,04;0,00;0,00;
0,00;0,00;214,16;0,08;0,00;0,00;
0,00;0,00;209,36;0,04;0,00;0,00;
0,00;0,00;204,56;0,04;0,00;0,00;
0,00;0,00;199,76;0,08;0,00;0,00;
0,00;0,00;194,96;0,08;0,00;0,00;
0,00;0,00;190,16;0,04;0,00;0,00;
0,00;0,00;185,36;0,04;0,00;0,00;
0,00;0,00;175,76;0,08;0,00;0,00;
0,00;0,00;166,16;0,04;0,00;0,00;
0,00;0,00;156,56;0,08;0,00;0,00;
0,00;0,00;151,76;0,04;0,00;0,00;
0,00;0,00;146,96;0,04;0,00;0,00;
0,00;0,00;142,16;-0,01;0,00;0,00;
0,00;0,00;132,56;0,09;0,00;0,00;
0,00;0,00;127,76;0,04;0,00;0,00;
0,00;0,00;118,16;0,09;0,00;0,00;
0,00;0,00;113,36;0,04;0,00;0,00;
0,00;0,00;108,56;0,08;0,00;0,00;
0,00;0,00;98,96;0,08;0,00;0,00;
0,00;0,00;94,16;0,04;0,00;0,00;
0,00;0,00;89,39;0,08;0,00;0,00;
0,00;0,00;86,07;0,09;0,00;0,00;
0,00;0,00;84,62;0,09;0,00;0,00;
0,00;0,00;84,50;0,04;0,00;0,00;
