Nr;Date;ProgNr;ProgName;State;PartInfo;
3316;12.02.20 10:38:09;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200212102520;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,96;0,16;0,00;0,00;
0,00;0,00;42,50;0,11;0,00;0,00;
0,00;0,00;43,52;0,13;0,00;0,00;
0,00;0,00;45,05;0,20;0,00;0,00;
0,00;0,00;47,10;0,11;0,00;0,00;
0,00;0,00;49,66;0,18;0,00;0,00;
0,00;0,00;52,70;0,23;0,00;0,00;
0,00;0,00;55,85;0,09;0,00;0,00;
0,00;0,00;59,00;0,11;0,00;0,00;
0,00;0,00;62,26;0,07;0,00;0,00;
0,00;0,00;65,42;0,07;0,00;0,00;
0,00;0,00;68,64;0,09;0,00;0,00;
0,00;0,00;71,84;0,11;0,00;0,00;
0,00;0,00;75,05;0,09;0,00;0,00;
0,00;0,00;78,25;0,13;0,00;0,00;
0,00;0,00;81,44;0,09;0,00;0,00;
0,00;0,00;84,65;0,11;0,00;0,00;
0,00;0,00;87,85;0,09;0,00;0,00;
0,00;0,00;91,05;0,09;0,00;0,00;
0,00;0,00;94,25;0,11;0,00;0,00;
0,00;0,00;97,45;0,11;0,00;0,00;
0,00;0,00;100,65;0,11;0,00;0,00;
0,00;0,00;103,85;0,11;0,00;0,00;
0,00;0,00;107,05;0,09;0,00;0,00;
0,00;0,00;110,25;0,11;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,11;0,00;0,00;
0,00;0,00;119,85;0,09;0,00;0,00;
0,00;0,00;123,05;0,11;0,00;0,00;
0,00;0,00;126,25;0,11;0,00;0,00;
0,00;0,00;129,45;0,07;0,00;0,00;
0,00;0,00;132,64;0,09;0,00;0,00;
0,00;0,00;135,85;0,11;0,00;0,00;
0,00;0,00;139,05;0,06;0,00;0,00;
0,00;0,00;142,18;-0,05;0,00;0,00;
0,00;0,00;144,80;0,05;0,00;0,00;
0,00;0,00;146,98;0,02;0,00;0,00;
0,00;0,00;150,48;-0,07;0,00;0,00;
0,00;0,00;150,67;0,02;0,00;0,00;
0,00;0,00;150,78;0,05;0,00;0,00;
0,00;0,00;150,91;0,05;0,00;0,00;
0,00;0,00;151,55;0,02;0,00;0,00;
0,00;0,00;151,71;0,02;0,00;0,00;
0,00;0,00;151,87;0,05;0,00;0,00;
0,00;0,00;152,03;0,02;0,00;0,00;
0,00;0,00;152,35;0,05;0,00;0,00;
0,00;0,00;152,67;0,05;0,00;0,00;
0,00;0,00;152,83;0,02;0,00;0,00;
0,00;0,00;152,99;0,05;0,00;0,00;
0,00;0,00;153,15;0,02;0,00;0,00;
0,00;0,00;153,47;0,02;0,00;0,00;
0,00;0,00;153,63;0,05;0,00;0,00;
0,00;0,00;153,95;0,05;0,00;0,00;
0,00;0,00;154,11;0,02;0,00;0,00;
0,00;0,00;154,27;0,02;0,00;0,00;
0,00;0,00;154,43;0,05;0,00;0,00;
0,00;0,00;154,59;0,02;0,00;0,00;
0,00;0,00;154,75;0,16;0,00;0,00;
0,00;0,00;154,91;0,25;0,00;0,00;
0,00;0,00;155,07;0,20;0,00;0,00;
0,00;0,00;155,23;0,34;0,00;0,00;
0,00;0,00;155,39;0,45;0,00;0,00;
0,00;0,00;155,55;0,59;0,00;0,00;
0,00;0,00;155,70;0,61;0,00;0,00;
0,00;0,00;155,71;0,63;0,00;0,00;
0,00;0,00;155,70;0,48;0,00;0,00;
0,00;0,00;155,28;-0,13;0,00;0,00;
0,00;0,00;153,93;-0,02;0,00;0,00;
0,00;0,00;153,79;-0,05;0,00;0,00;
0,00;0,00;153,71;-0,02;0,00;0,00;
0,00;0,00;153,70;-0,05;0,00;0,00;
0,00;0,00;153,70;-0,02;0,00;0,00;
0,00;0,00;153,96;0,02;0,00;0,00;
0,00;0,00;154,13;0,09;0,00;0,00;
0,00;0,00;154,30;0,05;0,00;0,00;
0,00;0,00;154,46;0,05;0,00;0,00;
0,00;0,00;154,62;0,02;0,00;0,00;
0,00;0,00;154,79;0,05;0,00;0,00;
0,00;0,00;154,95;0,05;0,00;0,00;
0,00;0,00;155,11;0,05;0,00;0,00;
0,00;0,00;155,27;0,05;0,00;0,00;
0,00;0,00;155,43;0,16;0,00;0,00;
0,00;0,00;155,59;0,18;0,00;0,00;
0,00;0,00;155,75;0,72;0,00;0,00;
0,00;0,00;155,90;0,82;0,00;0,00;
0,00;0,00;156,07;0,88;0,00;0,00;
0,00;0,00;156,23;0,93;0,00;0,00;
0,00;0,00;156,39;1,02;0,00;0,00;
0,00;0,00;156,55;1,02;0,00;0,00;
0,00;0,00;156,71;1,00;0,00;0,00;
0,00;0,00;156,87;1,08;0,00;0,00;
0,00;0,00;157,03;1,13;0,00;0,00;
0,00;0,00;157,19;1,18;0,00;0,00;
0,00;0,00;157,35;1,18;0,00;0,00;
0,00;0,00;157,51;1,20;0,00;0,00;
0,00;0,00;157,67;1,27;0,00;0,00;
0,00;0,00;157,83;1,27;0,00;0,00;
0,00;0,00;157,99;1,29;0,00;0,00;
0,00;0,00;158,15;1,36;0,00;0,00;
0,00;0,00;158,31;1,38;0,00;0,00;
0,00;0,00;158,47;1,45;0,00;0,00;
0,00;0,00;158,63;1,49;0,00;0,00;
0,00;0,00;158,79;1,51;0,00;0,00;
0,00;0,00;158,95;1,54;0,00;0,00;
0,00;0,00;159,11;1,58;0,00;0,00;
0,00;0,00;159,27;1,63;0,00;0,00;
0,00;0,00;159,43;1,63;0,00;0,00;
0,00;0,00;159,59;1,63;0,00;0,00;
0,00;0,00;159,75;1,63;0,00;0,00;
0,00;0,00;159,91;1,72;0,00;0,00;
0,00;0,00;160,07;1,74;0,00;0,00;
0,00;0,00;160,23;1,81;0,00;0,00;
0,00;0,00;160,39;1,83;0,00;0,00;
0,00;0,00;160,55;1,88;0,00;0,00;
0,00;0,00;160,71;1,90;0,00;0,00;
0,00;0,00;160,87;1,94;0,00;0,00;
0,00;0,00;161,03;1,97;0,00;0,00;
0,00;0,00;161,19;1,99;0,00;0,00;
0,00;0,00;161,35;1,99;0,00;0,00;
0,00;0,00;161,51;1,99;0,00;0,00;
0,00;0,00;161,67;2,08;0,00;0,00;
0,00;0,00;161,83;2,08;0,00;0,00;
0,00;0,00;161,99;2,15;0,00;0,00;
0,00;0,00;162,15;2,17;0,00;0,00;
0,00;0,00;162,31;2,17;0,00;0,00;
0,00;0,00;162,47;2,26;0,00;0,00;
0,00;0,00;162,63;2,26;0,00;0,00;
0,00;0,00;162,79;2,33;0,00;0,00;
0,00;0,00;162,95;2,35;0,00;0,00;
0,00;0,00;163,11;2,37;0,00;0,00;
0,00;0,00;163,27;2,44;0,00;0,00;
0,00;0,00;163,43;2,44;0,00;0,00;
0,00;0,00;163,59;2,53;0,00;0,00;
0,00;0,00;163,75;2,53;0,00;0,00;
0,00;0,00;163,91;2,58;0,00;0,00;
0,00;0,00;164,07;2,63;0,00;0,00;
0,00;0,00;164,23;2,67;0,00;0,00;
0,00;0,00;164,39;2,71;0,00;0,00;
0,00;0,00;164,55;2,78;0,00;0,00;
0,00;0,00;164,71;2,85;0,00;0,00;
0,00;0,00;164,87;2,89;0,00;0,00;
0,00;0,00;165,03;2,94;0,00;0,00;
0,00;0,00;165,19;3,01;0,00;0,00;
0,00;0,00;165,35;3,06;0,00;0,00;
0,00;0,00;165,51;3,10;0,00;0,00;
0,00;0,00;165,67;3,17;0,00;0,00;
0,00;0,00;165,83;3,24;0,00;0,00;
0,00;0,00;165,98;5,47;0,00;0,00;
0,00;0,00;166,02;7,19;0,00;0,00;
0,00;0,00;166,02;7,42;0,00;0,00;
0,00;0,00;166,03;7,44;0,00;0,00;
0,00;0,00;166,03;7,67;0,00;0,00;
0,00;0,00;166,03;7,71;0,00;0,00;
0,00;0,00;166,03;7,85;0,00;0,00;
0,00;0,00;166,04;7,89;0,00;0,00;
0,00;0,00;166,04;7,96;0,00;0,00;
0,00;0,00;166,04;8,05;0,00;0,00;
0,00;0,00;166,04;8,14;0,00;0,00;
0,00;0,00;166,04;7,96;0,00;0,00;
0,00;0,00;165,68;0,18;0,00;0,00;
0,00;0,00;164,82;-0,13;0,00;0,00;
0,00;0,00;163,40;-0,23;0,00;0,00;
0,00;0,00;161,46;-0,20;0,00;0,00;
0,00;0,00;159,02;-0,20;0,00;0,00;
0,00;0,00;156,08;-0,18;0,00;0,00;
0,00;0,00;152,91;-0,11;0,00;0,00;
0,00;0,00;149,78;-0,20;0,00;0,00;
0,00;0,00;146,51;-0,12;0,00;0,00;
0,00;0,00;143,35;-0,18;0,00;0,00;
0,00;0,00;140,12;-0,11;0,00;0,00;
0,00;0,00;136,93;-0,13;0,00;0,00;
0,00;0,00;133,72;-0,13;0,00;0,00;
0,00;0,00;130,53;-0,11;0,00;0,00;
0,00;0,00;127,32;-0,13;0,00;0,00;
0,00;0,00;124,12;-0,14;0,00;0,00;
0,00;0,00;120,92;-0,12;0,00;0,00;
0,00;0,00;117,72;-0,13;0,00;0,00;
0,00;0,00;114,52;-0,11;0,00;0,00;
0,00;0,00;111,32;-0,13;0,00;0,00;
0,00;0,00;108,12;-0,14;0,00;0,00;
0,00;0,00;104,92;-0,12;0,00;0,00;
0,00;0,00;101,72;-0,13;0,00;0,00;
0,00;0,00;98,52;-0,12;0,00;0,00;
0,00;0,00;95,32;-0,13;0,00;0,00;
0,00;0,00;92,12;-0,09;0,00;0,00;
0,00;0,00;88,92;-0,13;0,00;0,00;
0,00;0,00;85,72;-0,11;0,00;0,00;
0,00;0,00;82,52;-0,16;0,00;0,00;
0,00;0,00;79,32;-0,16;0,00;0,00;
0,00;0,00;76,12;-0,11;0,00;0,00;
0,00;0,00;72,92;-0,13;0,00;0,00;
0,00;0,00;69,72;-0,18;0,00;0,00;
0,00;0,00;66,52;-0,16;0,00;0,00;
0,00;0,00;63,32;-0,16;0,00;0,00;
0,00;0,00;60,12;-0,09;0,00;0,00;
0,00;0,00;56,92;-0,14;0,00;0,00;
0,00;0,00;53,72;-0,13;0,00;0,00;
0,00;0,00;50,59;-0,05;0,00;0,00;
0,00;0,00;47,96;-0,11;0,00;0,00;
0,00;0,00;45,76;-0,07;0,00;0,00;
0,00;0,00;44,05;-0,09;0,00;0,00;
0,00;0,00;42,85;-0,02;0,00;0,00;
0,00;0,00;41,94;-0,02;0,00;0,00;
