2634;03.02.20 11:20:50;21;Avvicinamento Pressata Finale;Alcun errore (0);20200203103333;
0,00;0,00;259,86;0,04;0,00;0,00;
0,00;0,00;260,02;0,04;0,00;0,00;
0,00;0,00;260,18;0,04;0,00;0,00;
0,00;0,00;260,34;0,04;0,00;0,00;
0,00;0,00;260,50;0,04;0,00;0,00;
0,00;0,00;260,82;0,04;0,00;0,00;
0,00;0,00;260,98;0,04;0,00;0,00;
0,00;0,00;261,14;0,04;0,00;0,00;
0,00;0,00;261,30;0,04;0,00;0,00;
0,00;0,00;261,46;0,04;0,00;0,00;
0,00;0,00;261,62;0,04;0,00;0,00;
0,00;0,00;261,78;0,04;0,00;0,00;
0,00;0,00;261,94;0,04;0,00;0,00;
0,00;0,00;262,10;0,04;0,00;0,00;
0,00;0,00;262,26;0,04;0,00;0,00;
0,00;0,00;262,42;0,04;0,00;0,00;
0,00;0,00;262,58;0,04;0,00;0,00;
0,00;0,00;262,74;0,04;0,00;0,00;
0,00;0,00;262,90;0,04;0,00;0,00;
0,00;0,00;263,06;0,04;0,00;0,00;
0,00;0,00;263,22;0,04;0,00;0,00;
0,00;0,00;263,38;0,04;0,00;0,00;
0,00;0,00;263,54;0,04;0,00;0,00;
0,00;0,00;263,70;0,04;0,00;0,00;
0,00;0,00;263,86;0,04;0,00;0,00;
0,00;0,00;264,02;0,04;0,00;0,00;
0,00;0,00;264,18;0,04;0,00;0,00;
0,00;0,00;264,34;0,04;0,00;0,00;
0,00;0,00;264,50;0,04;0,00;0,00;
0,00;0,00;264,66;0,04;0,00;0,00;
0,00;0,00;264,82;0,04;0,00;0,00;
0,00;0,00;264,98;0,04;0,00;0,00;
0,00;0,00;265,14;0,04;0,00;0,00;
0,00;0,00;265,30;0,04;0,00;0,00;
0,00;0,00;265,46;0,04;0,00;0,00;
0,00;0,00;265,62;0,04;0,00;0,00;
0,00;0,00;265,94;0,04;0,00;0,00;
0,00;0,00;266,10;0,04;0,00;0,00;
0,00;0,00;266,26;0,04;0,00;0,00;
0,00;0,00;266,42;0,04;0,00;0,00;
0,00;0,00;266,58;0,04;0,00;0,00;
0,00;0,00;266,74;0,04;0,00;0,00;
0,00;0,00;266,90;0,04;0,00;0,00;
0,00;0,00;267,06;0,04;0,00;0,00;
0,00;0,00;267,22;0,04;0,00;0,00;
0,00;0,00;267,38;0,04;0,00;0,00;
0,00;0,00;267,54;0,04;0,00;0,00;
0,00;0,00;267,70;0,04;0,00;0,00;
0,00;0,00;267,86;0,04;0,00;0,00;
0,00;0,00;268,02;0,04;0,00;0,00;
0,00;0,00;268,18;0,04;0,00;0,00;
0,00;0,00;268,34;0,04;0,00;0,00;
0,00;0,00;268,50;0,04;0,00;0,00;
0,00;0,00;268,66;0,04;0,00;0,00;
0,00;0,00;268,82;0,04;0,00;0,00;
0,00;0,00;268,98;0,04;0,00;0,00;
0,00;0,00;269,14;0,04;0,00;0,00;
0,00;0,00;269,30;0,04;0,00;0,00;
0,00;0,00;269,46;0,04;0,00;0,00;
0,00;0,00;269,62;0,04;0,00;0,00;
0,00;0,00;269,78;0,04;0,00;0,00;
0,00;0,00;269,94;0,04;0,00;0,00;
0,00;0,00;270,10;0,04;0,00;0,00;
0,00;0,00;270,26;0,04;0,00;0,00;
0,00;0,00;270,42;0,04;0,00;0,00;
0,00;0,00;270,58;0,04;0,00;0,00;
0,00;0,00;270,74;0,04;0,00;0,00;
0,00;0,00;270,90;0,04;0,00;0,00;
0,00;0,00;271,06;0,04;0,00;0,00;
0,00;0,00;271,22;0,04;0,00;0,00;
0,00;0,00;271,38;0,04;0,00;0,00;
0,00;0,00;271,54;0,04;0,00;0,00;
0,00;0,00;271,70;0,04;0,00;0,00;
0,00;0,00;271,86;0,04;0,00;0,00;
0,00;0,00;272,02;0,04;0,00;0,00;
0,00;0,00;272,18;0,04;0,00;0,00;
0,00;0,00;272,34;0,04;0,00;0,00;
0,00;0,00;272,50;0,04;0,00;0,00;
0,00;0,00;272,66;0,04;0,00;0,00;
0,00;0,00;272,82;0,04;0,00;0,00;
0,00;0,00;272,98;0,04;0,00;0,00;
0,00;0,00;273,14;0,04;0,00;0,00;
0,00;0,00;273,30;0,04;0,00;0,00;
0,00;0,00;273,46;0,04;0,00;0,00;
0,00;0,00;273,62;0,04;0,00;0,00;
0,00;0,00;273,78;0,04;0,00;0,00;
0,00;0,00;273,94;0,04;0,00;0,00;
0,00;0,00;274,10;0,04;0,00;0,00;
0,00;0,00;274,26;0,04;0,00;0,00;
0,00;0,00;274,42;0,04;0,00;0,00;
0,00;0,00;274,58;0,04;0,00;0,00;
0,00;0,00;274,74;0,04;0,00;0,00;
0,00;0,00;274,90;0,04;0,00;0,00;
0,00;0,00;275,06;0,04;0,00;0,00;
0,00;0,00;275,22;0,04;0,00;0,00;
0,00;0,00;275,38;0,09;0,00;0,00;
0,00;0,00;275,54;0,09;0,00;0,00;
0,00;0,00;275,70;0,18;0,00;0,00;
0,00;0,00;275,86;0,18;0,00;0,00;
0,00;0,00;276,02;0,22;0,00;0,00;
0,00;0,00;276,18;0,22;0,00;0,00;
0,00;0,00;276,34;0,22;0,00;0,00;
0,00;0,00;276,50;0,26;0,00;0,00;
0,00;0,00;276,66;0,22;0,00;0,00;
0,00;0,00;276,82;0,22;0,00;0,00;
0,00;0,00;276,98;0,22;0,00;0,00;
0,00;0,00;277,14;0,22;0,00;0,00;
0,00;0,00;277,30;0,22;0,00;0,00;
0,00;0,00;277,46;0,18;0,00;0,00;
0,00;0,00;277,62;0,18;0,00;0,00;
0,00;0,00;277,78;0,22;0,00;0,00;
0,00;0,00;277,94;0,18;0,00;0,00;
0,00;0,00;278,10;0,22;0,00;0,00;
0,00;0,00;278,26;0,22;0,00;0,00;
0,00;0,00;278,42;0,78;0,00;0,00;
0,00;0,00;278,57;2,13;0,00;0,00;
0,00;0,00;278,73;1,74;0,00;0,00;
0,00;0,00;278,89;1,48;0,00;0,00;
0,00;0,00;279,06;1,48;0,00;0,00;
0,00;0,00;279,22;1,48;0,00;0,00;
0,00;0,00;279,38;1,52;0,00;0,00;
0,00;0,00;279,54;1,57;0,00;0,00;
0,00;0,00;279,70;1,52;0,00;0,00;
0,00;0,00;279,86;1,57;0,00;0,00;
0,00;0,00;280,02;1,70;0,00;0,00;
0,00;0,00;280,18;1,82;0,00;0,00;
0,00;0,00;280,34;1,79;0,00;0,00;
0,00;0,00;280,50;1,82;0,00;0,00;
0,00;0,00;280,66;1,87;0,00;0,00;
0,00;0,00;280,82;1,96;0,00;0,00;
0,00;0,00;280,98;2,00;0,00;0,00;
0,00;0,00;281,14;1,87;0,00;0,00;
0,00;0,00;281,30;1,96;0,00;0,00;
0,00;0,00;281,46;2,05;0,00;0,00;
0,00;0,00;281,62;2,13;0,00;0,00;
0,00;0,00;281,78;2,13;0,00;0,00;
0,00;0,00;281,94;2,18;0,00;0,00;
0,00;0,00;282,10;2,22;0,00;0,00;
0,00;0,00;282,26;2,31;0,00;0,00;
0,00;0,00;282,42;2,35;0,00;0,00;
0,00;0,00;282,58;2,35;0,00;0,00;
0,00;0,00;282,74;2,35;0,00;0,00;
0,00;0,00;282,90;2,48;0,00;0,00;
0,00;0,00;283,06;2,48;0,00;0,00;
0,00;0,00;283,22;2,53;0,00;0,00;
0,00;0,00;283,38;2,53;0,00;0,00;
0,00;0,00;283,54;2,53;0,00;0,00;
0,00;0,00;283,70;2,66;0,00;0,00;
0,00;0,00;283,86;2,70;0,00;0,00;
0,00;0,00;284,02;2,66;0,00;0,00;
0,00;0,00;284,18;2,74;0,00;0,00;
0,00;0,00;284,34;2,74;0,00;0,00;
0,00;0,00;284,50;2,83;0,00;0,00;
0,00;0,00;284,66;2,78;0,00;0,00;
0,00;0,00;284,82;2,87;0,00;0,00;
0,00;0,00;284,98;2,92;0,00;0,00;
0,00;0,00;285,14;2,96;0,00;0,00;
0,00;0,00;285,30;2,92;0,00;0,00;
0,00;0,00;285,46;2,92;0,00;0,00;
0,00;0,00;285,62;2,87;0,00;0,00;
0,00;0,00;285,78;2,96;0,00;0,00;
0,00;0,00;285,94;2,96;0,00;0,00;
0,00;0,00;286,10;2,96;0,00;0,00;
0,00;0,00;286,26;3,09;0,00;0,00;
0,00;0,00;286,42;3,09;0,00;0,00;
0,00;0,00;286,58;3,13;0,00;0,00;
0,00;0,00;286,74;3,26;0,00;0,00;
0,00;0,00;286,90;3,26;0,00;0,00;
0,00;0,00;287,06;3,26;0,00;0,00;
0,00;0,00;287,22;3,31;0,00;0,00;
0,00;0,00;287,38;3,31;0,00;0,00;
0,00;0,00;287,54;3,22;0,00;0,00;
0,00;0,00;287,70;3,26;0,00;0,00;
0,00;0,00;287,86;3,26;0,00;0,00;
0,00;0,00;288,02;3,26;0,00;0,00;
0,00;0,00;288,18;3,31;0,00;0,00;
0,00;0,00;288,34;3,34;0,00;0,00;
0,00;0,00;288,50;3,39;0,00;0,00;
0,00;0,00;288,66;3,39;0,00;0,00;
0,00;0,00;288,82;3,39;0,00;0,00;
0,00;0,00;288,98;3,52;0,00;0,00;
0,00;0,00;289,14;3,57;0,00;0,00;
0,00;0,00;289,30;3,57;0,00;0,00;
0,00;0,00;289,46;3,57;0,00;0,00;
0,00;0,00;289,62;3,66;0,00;0,00;
0,00;0,00;289,77;3,66;0,00;0,00;
0,00;0,00;289,94;3,66;0,00;0,00;
0,00;0,00;290,10;3,61;0,00;0,00;
0,00;0,00;290,26;3,66;0,00;0,00;
0,00;0,00;290,42;3,70;0,00;0,00;
0,00;0,00;290,58;3,70;0,00;0,00;
0,00;0,00;290,74;3,74;0,00;0,00;
0,00;0,00;290,90;3,74;0,00;0,00;
0,00;0,00;291,06;3,83;0,00;0,00;
0,00;0,00;291,22;3,88;0,00;0,00;
0,00;0,00;291,38;3,96;0,00;0,00;
0,00;0,00;291,54;3,96;0,00;0,00;
0,00;0,00;291,70;3,96;0,00;0,00;
0,00;0,00;291,86;4,09;0,00;0,00;
0,00;0,00;292,02;4,00;0,00;0,00;
0,00;0,00;292,18;4,05;0,00;0,00;
0,00;0,00;292,34;4,05;0,00;0,00;
0,00;0,00;292,50;4,14;0,00;0,00;
0,00;0,00;292,66;4,14;0,00;0,00;
0,00;0,00;292,82;4,18;0,00;0,00;
0,00;0,00;292,98;4,18;0,00;0,00;
0,00;0,00;293,14;4,14;0,00;0,00;
0,00;0,00;293,30;4,18;0,00;0,00;
0,00;0,00;293,46;4,30;0,00;0,00;
0,00;0,00;293,62;4,44;0,00;0,00;
0,00;0,00;293,78;4,57;0,00;0,00;
0,00;0,00;293,93;4,70;0,00;0,00;
0,00;0,00;294,10;4,79;0,00;0,00;
0,00;0,00;294,26;4,95;0,00;0,00;
0,00;0,00;294,42;4,95;0,00;0,00;
0,00;0,00;294,57;5,04;0,00;0,00;
0,00;0,00;294,73;5,04;0,00;0,00;
0,00;0,00;294,90;5,04;0,00;0,00;
0,00;0,00;295,06;5,18;0,00;0,00;
0,00;0,00;295,22;5,40;0,00;0,00;
0,00;0,00;295,38;5,40;0,00;0,00;
0,00;0,00;295,54;5,57;0,00;0,00;
0,00;0,00;295,70;5,61;0,00;0,00;
0,00;0,00;295,86;5,70;0,00;0,00;
0,00;0,00;296,02;5,70;0,00;0,00;
0,00;0,00;296,18;5,78;0,00;0,00;
0,00;0,00;296,34;5,91;0,00;0,00;
0,00;0,00;296,50;6,00;0,00;0,00;
0,00;0,00;296,66;6,00;0,00;0,00;
0,00;0,00;296,82;6,09;0,00;0,00;
0,00;0,00;296,98;6,14;0,00;0,00;
0,00;0,00;297,14;6,26;0,00;0,00;
0,00;0,00;297,29;6,26;0,00;0,00;
0,00;0,00;297,46;6,35;0,00;0,00;
0,00;0,00;297,62;6,35;0,00;0,00;
0,00;0,00;297,78;6,44;0,00;0,00;
0,00;0,00;297,94;6,44;0,00;0,00;
0,00;0,00;298,10;6,48;0,00;0,00;
0,00;0,00;298,26;6,52;0,00;0,00;
0,00;0,00;298,42;6,65;0,00;0,00;
0,00;0,00;298,58;6,65;0,00;0,00;
0,00;0,00;298,74;6,79;0,00;0,00;
0,00;0,00;298,90;6,83;0,00;0,00;
0,00;0,00;299,06;6,88;0,00;0,00;
0,00;0,00;299,22;6,88;0,00;0,00;
0,00;0,00;299,38;6,92;0,00;0,00;
0,00;0,00;299,54;7,01;0,00;0,00;
0,00;0,00;299,70;7,09;0,00;0,00;
0,00;0,00;299,86;7,09;0,00;0,00;
0,00;0,00;300,02;7,18;0,00;0,00;
0,00;0,00;300,18;7,18;0,00;0,00;
0,00;0,00;300,34;7,18;0,00;0,00;
0,00;0,00;300,50;7,36;0,00;0,00;
0,00;0,00;300,66;7,27;0,00;0,00;
0,00;0,00;300,82;7,31;0,00;0,00;
0,00;0,00;300,98;7,39;0,00;0,00;
0,00;0,00;301,14;7,44;0,00;0,00;
0,00;0,00;301,30;7,57;0,00;0,00;
0,00;0,00;301,46;7,66;0,00;0,00;
0,00;0,00;301,62;7,66;0,00;0,00;
0,00;0,00;301,78;7,74;0,00;0,00;
0,00;0,00;301,94;7,78;0,00;0,00;
0,00;0,00;302,10;7,83;0,00;0,00;
0,00;0,00;302,25;7,83;0,00;0,00;
0,00;0,00;302,42;7,96;0,00;0,00;
0,00;0,00;302,58;7,92;0,00;0,00;
0,00;0,00;302,74;7,92;0,00;0,00;
0,00;0,00;302,90;7,96;0,00;0,00;
0,00;0,00;303,06;8,04;0,00;0,00;
0,00;0,00;303,22;8,09;0,00;0,00;
0,00;0,00;303,38;8,17;0,00;0,00;
0,00;0,00;303,54;8,17;0,00;0,00;
0,00;0,00;303,70;8,22;0,00;0,00;
0,00;0,00;303,86;8,31;0,00;0,00;
0,00;0,00;304,02;8,40;0,00;0,00;
0,00;0,00;304,18;8,53;0,00;0,00;
0,00;0,00;304,34;8,49;0,00;0,00;
0,00;0,00;304,50;8,52;0,00;0,00;
0,00;0,00;304,66;8,49;0,00;0,00;
0,00;0,00;304,81;8,49;0,00;0,00;
0,00;0,00;304,98;8,35;0,00;0,00;
0,00;0,00;305,14;8,35;0,00;0,00;
0,00;0,00;305,30;8,40;0,00;0,00;
0,00;0,00;305,46;8,40;0,00;0,00;
0,00;0,00;305,62;8,44;0,00;0,00;
0,00;0,00;305,78;8,52;0,00;0,00;
0,00;0,00;305,94;8,61;0,00;0,00;
0,00;0,00;306,10;8,74;0,00;0,00;
0,00;0,00;306,26;8,74;0,00;0,00;
0,00;0,00;306,42;8,83;0,00;0,00;
0,00;0,00;306,58;8,92;0,00;0,00;
0,00;0,00;306,74;9,05;0,00;0,00;
0,00;0,00;306,90;9,70;0,00;0,00;
0,00;0,00;307,04;14,40;0,00;0,00;
0,00;0,00;307,16;21,57;0,00;0,00;
0,00;0,00;307,28;29,18;0,00;0,00;
0,00;0,00;307,29;30,18;0,00;0,00;
0,00;0,00;307,30;30,70;0,00;0,00;
0,00;0,00;307,31;31,58;0,00;0,00;
0,00;0,00;307,33;32,31;0,00;0,00;
0,00;0,00;307,33;32,84;0,00;0,00;
0,00;0,00;307,34;33,10;0,00;0,00;
0,00;0,00;307,34;33,27;0,00;0,00;
0,00;0,00;307,35;33,53;0,00;0,00;
0,00;0,00;307,35;33,70;0,00;0,00;
0,00;0,00;307,35;33,79;0,00;0,00;
0,00;0,00;307,35;33,92;0,00;0,00;
0,00;0,00;307,35;33,97;0,00;0,00;
0,00;0,00;307,15;24,35;0,00;0,00;
0,00;0,00;306,45;0,13;0,00;0,00;
0,00;0,00;305,10;-0,13;0,00;0,00;
0,00;0,00;303,23;-0,04;0,00;0,00;
0,00;0,00;300,91;-0,09;0,00;0,00;
0,00;0,00;298,57;-0,13;0,00;0,00;
0,00;0,00;296,17;-0,04;0,00;0,00;
0,00;0,00;293,75;-0,13;0,00;0,00;
0,00;0,00;291,35;-0,13;0,00;0,00;
0,00;0,00;288,94;-0,09;0,00;0,00;
0,00;0,00;286,54;-0,09;0,00;0,00;
0,00;0,00;284,14;-0,09;0,00;0,00;
0,00;0,00;281,74;-0,09;0,00;0,00;
0,00;0,00;279,34;-0,13;0,00;0,00;
0,00;0,00;276,94;-0,04;0,00;0,00;
0,00;0,00;274,54;-0,04;0,00;0,00;
0,00;0,00;272,14;-0,13;0,00;0,00;
0,00;0,00;269,74;-0,09;0,00;0,00;
0,00;0,00;267,34;-0,04;0,00;0,00;
0,00;0,00;264,94;-0,09;0,00;0,00;
0,00;0,00;262,54;-0,04;0,00;0,00;
0,00;0,00;260,14;-0,04;0,00;0,00;
0,00;0,00;257,74;-0,04;0,00;0,00;
0,00;0,00;255,34;-0,04;0,00;0,00;
0,00;0,00;252,94;-0,04;0,00;0,00;
0,00;0,00;250,54;-0,13;0,00;0,00;
0,00;0,00;248,14;-0,04;0,00;0,00;
0,00;0,00;245,74;-0,09;0,00;0,00;
0,00;0,00;238,54;-0,04;0,00;0,00;
0,00;0,00;236,14;-0,04;0,00;0,00;
0,00;0,00;233,74;-0,04;0,00;0,00;
0,00;0,00;231,34;-0,04;0,00;0,00;
0,00;0,00;228,94;-0,04;0,00;0,00;
0,00;0,00;224,14;-0,04;0,00;0,00;
0,00;0,00;219,34;-0,09;0,00;0,00;
0,00;0,00;214,54;-0,04;0,00;0,00;
0,00;0,00;212,14;-0,04;0,00;0,00;
0,00;0,00;209,74;-0,04;0,00;0,00;
0,00;0,00;207,34;0,04;0,00;0,00;
0,00;0,00;204,94;-0,04;0,00;0,00;
0,00;0,00;202,54;-0,04;0,00;0,00;
0,00;0,00;200,14;-0,04;0,00;0,00;
0,00;0,00;197,74;-0,09;0,00;0,00;
0,00;0,00;190,54;-0,04;0,00;0,00;
0,00;0,00;188,14;-0,04;0,00;0,00;
0,00;0,00;185,74;-0,09;0,00;0,00;
0,00;0,00;180,94;-0,04;0,00;0,00;
0,00;0,00;178,54;-0,04;0,00;0,00;
0,00;0,00;176,14;-0,04;0,00;0,00;
0,00;0,00;173,74;-0,04;0,00;0,00;
0,00;0,00;171,34;-0,09;0,00;0,00;
0,00;0,00;161,74;-0,04;0,00;0,00;
0,00;0,00;159,34;-0,09;0,00;0,00;
0,00;0,00;156,94;-0,04;0,00;0,00;
0,00;0,00;152,14;-0,04;0,00;0,00;
0,00;0,00;149,74;-0,04;0,00;0,00;
