24676;22.07.21 16:46:46;21;Avvicinamento Pressata Finale;Alcun errore (0);20210722155336P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,26;0,00;0,00;
0,00;0,00;315,64;0,26;0,00;0,00;
0,00;0,00;315,96;0,30;0,00;0,00;
0,00;0,00;316,28;0,21;0,00;0,00;
0,00;0,00;316,60;0,21;0,00;0,00;
0,00;0,00;316,91;2,08;0,00;0,00;
0,00;0,00;317,23;1,48;0,00;0,00;
0,00;0,00;317,56;1,48;0,00;0,00;
0,00;0,00;317,88;1,69;0,00;0,00;
0,00;0,00;318,20;1,82;0,00;0,00;
0,00;0,00;318,52;1,96;0,00;0,00;
0,00;0,00;318,84;2,08;0,00;0,00;
0,00;0,00;319,16;2,21;0,00;0,00;
0,00;0,00;319,48;2,38;0,00;0,00;
0,00;0,00;319,80;2,56;0,00;0,00;
0,00;0,00;320,12;2,74;0,00;0,00;
0,00;0,00;320,44;2,83;0,00;0,00;
0,00;0,00;320,76;3,00;0,00;0,00;
0,00;0,00;321,08;3,12;0,00;0,00;
0,00;0,00;321,39;3,26;0,00;0,00;
0,00;0,00;321,72;3,43;0,00;0,00;
0,00;0,00;322,04;3,60;0,00;0,00;
0,00;0,00;322,36;3,78;0,00;0,00;
0,00;0,00;322,68;3,86;0,00;0,00;
0,00;0,00;322,99;3,99;0,00;0,00;
0,00;0,00;323,32;4,22;0,00;0,00;
0,00;0,00;323,64;4,26;0,00;0,00;
0,00;0,00;323,96;4,38;0,00;0,00;
0,00;0,00;324,28;4,56;0,00;0,00;
0,00;0,00;324,60;4,65;0,00;0,00;
0,00;0,00;324,92;4,70;0,00;0,00;
0,00;0,00;325,24;4,91;0,00;0,00;
0,00;0,00;325,55;5,04;0,00;0,00;
0,00;0,00;325,88;5,12;0,00;0,00;
0,00;0,00;326,20;5,26;0,00;0,00;
0,00;0,00;326,52;5,35;0,00;0,00;
0,00;0,00;326,84;5,43;0,00;0,00;
0,00;0,00;327,16;5,51;0,00;0,00;
0,00;0,00;327,48;5,69;0,00;0,00;
0,00;0,00;327,79;5,96;0,00;0,00;
0,00;0,00;328,11;6,13;0,00;0,00;
0,00;0,00;328,44;6,25;0,00;0,00;
0,00;0,00;328,76;6,43;0,00;0,00;
0,00;0,00;329,08;6,60;0,00;0,00;
0,00;0,00;329,40;6,91;0,00;0,00;
0,00;0,00;329,71;7,12;0,00;0,00;
0,00;0,00;330,04;7,26;0,00;0,00;
0,00;0,00;330,36;7,47;0,00;0,00;
0,00;0,00;330,68;7,60;0,00;0,00;
0,00;0,00;330,99;7,78;0,00;0,00;
0,00;0,00;331,31;8,09;0,00;0,00;
0,00;0,00;331,53;14,00;0,00;0,00;
0,00;0,00;331,54;13,69;0,00;0,00;
0,00;0,00;330,23;-0,09;0,00;0,00;
0,00;0,00;326,84;-0,18;0,00;0,00;
0,00;0,00;322,16;-0,09;0,00;0,00;
0,00;0,00;317,33;-0,04;0,00;0,00;
0,00;0,00;312,54;-0,09;0,00;0,00;
0,00;0,00;307,74;-0,04;0,00;0,00;
0,00;0,00;302,94;-0,09;0,00;0,00;
0,00;0,00;298,14;-0,04;0,00;0,00;
0,00;0,00;288,54;-0,01;0,00;0,00;
0,00;0,00;283,74;-0,01;0,00;0,00;
0,00;0,00;278,94;-0,01;0,00;0,00;
0,00;0,00;274,14;0,04;0,00;0,00;
0,00;0,00;269,34;-0,05;0,00;0,00;
0,00;0,00;264,54;-0,01;0,00;0,00;
0,00;0,00;259,74;-0,04;0,00;0,00;
0,00;0,00;254,94;-0,04;0,00;0,00;
0,00;0,00;250,14;-0,04;0,00;0,00;
0,00;0,00;245,34;-0,01;0,00;0,00;
0,00;0,00;240,54;-0,04;0,00;0,00;
