49680;08.07.21 16:59:40;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210708160135P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,16;0,00;0,00;
0,00;0,00;74,71;0,08;0,00;0,00;
0,00;0,00;76,63;0,08;0,00;0,00;
0,00;0,00;78,18;0,16;0,00;0,00;
0,00;0,00;82,40;0,16;0,00;0,00;
0,00;0,00;84,74;0,08;0,00;0,00;
0,00;0,00;94,34;0,08;0,00;0,00;
0,00;0,00;159,15;-0,08;0,00;0,00;
0,00;0,00;168,75;0,08;0,00;0,00;
0,00;0,00;180,74;0,08;0,00;0,00;
0,00;0,00;188,81;0,08;0,00;0,00;
0,00;0,00;189,96;0,08;0,00;0,00;
0,00;0,00;190,72;-0,08;0,00;0,00;
0,00;0,00;191,10;-0,08;0,00;0,00;
0,00;0,00;195,13;0,22;0,00;0,00;
0,00;0,00;195,19;1,21;0,00;0,00;
0,00;0,00;195,19;1,06;0,00;0,00;
0,00;0,00;195,06;-0,47;0,00;0,00;
0,00;0,00;194,53;-0,31;0,00;0,00;
0,00;0,00;193,78;-0,23;0,00;0,00;
0,00;0,00;193,43;-0,23;0,00;0,00;
0,00;0,00;193,27;-0,39;0,00;0,00;
0,00;0,00;193,19;-0,31;0,00;0,00;
0,00;0,00;193,19;-0,31;0,00;0,00;
0,00;0,00;193,25;-0,08;0,00;0,00;
0,00;0,00;193,56;0,08;0,00;0,00;
0,00;0,00;194,37;0,08;0,00;0,00;
0,00;0,00;195,17;0,14;0,00;0,00;
0,00;0,00;195,32;2,59;0,00;0,00;
0,00;0,00;195,48;3,35;0,00;0,00;
0,00;0,00;195,64;3,66;0,00;0,00;
0,00;0,00;195,81;3,96;0,00;0,00;
0,00;0,00;195,97;4,27;0,00;0,00;
0,00;0,00;196,13;4,27;0,00;0,00;
0,00;0,00;196,29;4,41;0,00;0,00;
0,00;0,00;196,45;4,56;0,00;0,00;
0,00;0,00;196,61;4,56;0,00;0,00;
0,00;0,00;196,77;4,88;0,00;0,00;
0,00;0,00;196,93;5,02;0,00;0,00;
0,00;0,00;197,09;5,33;0,00;0,00;
0,00;0,00;197,25;5,48;0,00;0,00;
0,00;0,00;197,41;5,78;0,00;0,00;
0,00;0,00;197,57;6,09;0,00;0,00;
0,00;0,00;197,73;6,39;0,00;0,00;
0,00;0,00;197,89;6,54;0,00;0,00;
0,00;0,00;198,05;6,78;0,00;0,00;
0,00;0,00;198,21;7,01;0,00;0,00;
0,00;0,00;198,37;7,30;0,00;0,00;
0,00;0,00;198,53;7,62;0,00;0,00;
0,00;0,00;198,69;7,91;0,00;0,00;
0,00;0,00;198,85;8,07;0,00;0,00;
0,00;0,00;199,01;8,44;0,00;0,00;
0,00;0,00;199,17;8,52;0,00;0,00;
0,00;0,00;199,33;8,83;0,00;0,00;
0,00;0,00;199,49;9,13;0,00;0,00;
0,00;0,00;199,65;9,21;0,00;0,00;
0,00;0,00;199,81;9,44;0,00;0,00;
0,00;0,00;199,97;9,81;0,00;0,00;
0,00;0,00;200,13;10,05;0,00;0,00;
0,00;0,00;200,29;10,36;0,00;0,00;
0,00;0,00;200,45;10,58;0,00;0,00;
0,00;0,00;200,61;10,97;0,00;0,00;
0,00;0,00;200,77;11,26;0,00;0,00;
0,00;0,00;200,93;11,57;0,00;0,00;
0,00;0,00;201,09;11,71;0,00;0,00;
0,00;0,00;201,25;11,87;0,00;0,00;
0,00;0,00;201,41;12,10;0,00;0,00;
0,00;0,00;201,57;12,40;0,00;0,00;
0,00;0,00;201,73;12,48;0,00;0,00;
0,00;0,00;201,89;12,71;0,00;0,00;
0,00;0,00;202,05;12,79;0,00;0,00;
0,00;0,00;202,21;13,02;0,00;0,00;
0,00;0,00;202,37;13,10;0,00;0,00;
0,00;0,00;202,53;13,39;0,00;0,00;
0,00;0,00;202,69;13,71;0,00;0,00;
0,00;0,00;202,85;13,71;0,00;0,00;
0,00;0,00;203,01;14,00;0,00;0,00;
0,00;0,00;203,17;14,24;0,00;0,00;
0,00;0,00;203,33;14,31;0,00;0,00;
0,00;0,00;203,49;14,61;0,00;0,00;
0,00;0,00;203,65;14,98;0,00;0,00;
0,00;0,00;203,81;15,14;0,00;0,00;
0,00;0,00;203,97;15,22;0,00;0,00;
0,00;0,00;204,13;15,22;0,00;0,00;
0,00;0,00;204,29;15,22;0,00;0,00;
0,00;0,00;204,45;15,22;0,00;0,00;
0,00;0,00;204,61;15,37;0,00;0,00;
0,00;0,00;204,77;15,53;0,00;0,00;
0,00;0,00;204,93;15,53;0,00;0,00;
0,00;0,00;205,09;15,75;0,00;0,00;
0,00;0,00;205,25;15,82;0,00;0,00;
0,00;0,00;205,41;15,82;0,00;0,00;
0,00;0,00;205,57;15,90;0,00;0,00;
0,00;0,00;205,73;16,14;0,00;0,00;
0,00;0,00;205,89;16,14;0,00;0,00;
0,00;0,00;206,04;15,90;0,00;0,00;
0,00;0,00;206,04;14,53;0,00;0,00;
0,00;0,00;206,05;14,77;0,00;0,00;
0,00;0,00;205,92;7,52;0,00;0,00;
0,00;0,00;205,42;-0,47;0,00;0,00;
0,00;0,00;204,55;-0,55;0,00;0,00;
0,00;0,00;203,28;-0,31;0,00;0,00;
0,00;0,00;201,64;-0,47;0,00;0,00;
0,00;0,00;199,61;-0,55;0,00;0,00;
0,00;0,00;197,26;-0,39;0,00;0,00;
0,00;0,00;194,93;-0,39;0,00;0,00;
0,00;0,00;192,52;-0,39;0,00;0,00;
0,00;0,00;190,11;-0,47;0,00;0,00;
0,00;0,00;187,71;-0,55;0,00;0,00;
0,00;0,00;185,30;-0,47;0,00;0,00;
0,00;0,00;182,91;-0,39;0,00;0,00;
0,00;0,00;180,50;-0,47;0,00;0,00;
0,00;0,00;178,11;-0,47;0,00;0,00;
0,00;0,00;175,70;-0,31;0,00;0,00;
0,00;0,00;173,30;-0,31;0,00;0,00;
0,00;0,00;170,90;-0,31;0,00;0,00;
0,00;0,00;168,50;-0,31;0,00;0,00;
0,00;0,00;166,10;-0,31;0,00;0,00;
0,00;0,00;163,70;-0,31;0,00;0,00;
0,00;0,00;161,30;-0,31;0,00;0,00;
0,00;0,00;158,90;-0,31;0,00;0,00;
0,00;0,00;156,50;-0,39;0,00;0,00;
0,00;0,00;154,10;-0,31;0,00;0,00;
0,00;0,00;151,70;-0,31;0,00;0,00;
0,00;0,00;149,30;-0,31;0,00;0,00;
0,00;0,00;146,90;-0,31;0,00;0,00;
0,00;0,00;144,50;-0,31;0,00;0,00;
0,00;0,00;142,11;-0,31;0,00;0,00;
0,00;0,00;139,70;-0,31;0,00;0,00;
0,00;0,00;137,30;-0,31;0,00;0,00;
0,00;0,00;134,90;-0,31;0,00;0,00;
0,00;0,00;132,50;-0,31;0,00;0,00;
0,00;0,00;130,10;-0,31;0,00;0,00;
0,00;0,00;127,70;-0,31;0,00;0,00;
0,00;0,00;125,30;-0,31;0,00;0,00;
0,00;0,00;122,91;-0,31;0,00;0,00;
0,00;0,00;120,50;-0,31;0,00;0,00;
0,00;0,00;118,10;-0,23;0,00;0,00;
0,00;0,00;115,70;-0,31;0,00;0,00;
0,00;0,00;113,30;-0,23;0,00;0,00;
0,00;0,00;110,90;-0,31;0,00;0,00;
