54846;17.08.21 13:48:47;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210817093514P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;0,08;0,00;0,00;
0,00;0,00;74,26;0,22;0,00;0,00;
0,00;0,00;74,71;0,22;0,00;0,00;
0,00;0,00;75,48;0,16;0,00;0,00;
0,00;0,00;76,63;0,22;0,00;0,00;
0,00;0,00;78,18;0,14;0,00;0,00;
0,00;0,00;80,10;0,14;0,00;0,00;
0,00;0,00;82,40;0,37;0,00;0,00;
0,00;0,00;84,74;0,22;0,00;0,00;
0,00;0,00;87,13;0,22;0,00;0,00;
0,00;0,00;89,54;0,16;0,00;0,00;
0,00;0,00;91,94;0,22;0,00;0,00;
0,00;0,00;94,34;0,16;0,00;0,00;
0,00;0,00;96,74;0,16;0,00;0,00;
0,00;0,00;101,54;0,16;0,00;0,00;
0,00;0,00;103,95;0,16;0,00;0,00;
0,00;0,00;106,35;0,22;0,00;0,00;
0,00;0,00;108,74;0,16;0,00;0,00;
0,00;0,00;111,15;0,08;0,00;0,00;
0,00;0,00;113,54;0,16;0,00;0,00;
0,00;0,00;115,95;0,16;0,00;0,00;
0,00;0,00;118,35;0,16;0,00;0,00;
0,00;0,00;120,75;0,08;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,16;0,00;0,00;
0,00;0,00;127,95;0,16;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;132,74;0,16;0,00;0,00;
0,00;0,00;135,15;0,08;0,00;0,00;
0,00;0,00;137,54;0,16;0,00;0,00;
0,00;0,00;139,95;0,22;0,00;0,00;
0,00;0,00;142,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,16;0,00;0,00;
0,00;0,00;147,15;0,22;0,00;0,00;
0,00;0,00;149,54;0,16;0,00;0,00;
0,00;0,00;151,95;0,16;0,00;0,00;
0,00;0,00;154,35;0,30;0,00;0,00;
0,00;0,00;156,74;0,37;0,00;0,00;
0,00;0,00;159,15;0,22;0,00;0,00;
0,00;0,00;161,54;0,22;0,00;0,00;
0,00;0,00;163,95;0,22;0,00;0,00;
0,00;0,00;166,35;0,22;0,00;0,00;
0,00;0,00;168,75;0,30;0,00;0,00;
0,00;0,00;171,15;0,22;0,00;0,00;
0,00;0,00;173,54;0,16;0,00;0,00;
0,00;0,00;175,80;0,08;0,00;0,00;
0,00;0,00;177,67;0,16;0,00;0,00;
0,00;0,00;179,23;0,16;0,00;0,00;
0,00;0,00;181,59;-0,08;0,00;0,00;
0,00;0,00;181,68;0,08;0,00;0,00;
0,00;0,00;181,72;0,16;0,00;0,00;
0,00;0,00;181,77;0,08;0,00;0,00;
0,00;0,00;181,92;0,16;0,00;0,00;
0,00;0,00;182,06;0,08;0,00;0,00;
0,00;0,00;182,23;0,16;0,00;0,00;
0,00;0,00;182,39;0,16;0,00;0,00;
0,00;0,00;182,55;0,16;0,00;0,00;
0,00;0,00;182,71;0,16;0,00;0,00;
0,00;0,00;182,87;0,16;0,00;0,00;
0,00;0,00;183,03;0,08;0,00;0,00;
0,00;0,00;183,19;0,16;0,00;0,00;
0,00;0,00;183,35;0,16;0,00;0,00;
0,00;0,00;183,51;0,16;0,00;0,00;
0,00;0,00;183,67;0,16;0,00;0,00;
0,00;0,00;183,83;0,16;0,00;0,00;
0,00;0,00;183,99;0,16;0,00;0,00;
0,00;0,00;184,15;0,16;0,00;0,00;
0,00;0,00;184,31;0,16;0,00;0,00;
0,00;0,00;184,47;0,16;0,00;0,00;
0,00;0,00;184,63;0,16;0,00;0,00;
0,00;0,00;184,79;0,16;0,00;0,00;
0,00;0,00;184,95;0,16;0,00;0,00;
0,00;0,00;185,11;0,16;0,00;0,00;
0,00;0,00;185,27;0,16;0,00;0,00;
0,00;0,00;185,43;0,16;0,00;0,00;
0,00;0,00;185,59;0,16;0,00;0,00;
0,00;0,00;185,70;0,08;0,00;0,00;
0,00;0,00;185,70;0,16;0,00;0,00;
0,00;0,00;185,64;-0,08;0,00;0,00;
0,00;0,00;185,19;-0,16;0,00;0,00;
0,00;0,00;184,43;-0,16;0,00;0,00;
0,00;0,00;184,01;-0,16;0,00;0,00;
0,00;0,00;183,79;-0,16;0,00;0,00;
0,00;0,00;183,70;-0,16;0,00;0,00;
0,00;0,00;183,68;-0,16;0,00;0,00;
0,00;0,00;183,70;-0,08;0,00;0,00;
0,00;0,00;183,89;0,16;0,00;0,00;
0,00;0,00;184,02;0,16;0,00;0,00;
0,00;0,00;184,18;0,16;0,00;0,00;
0,00;0,00;184,35;0,16;0,00;0,00;
0,00;0,00;184,51;0,16;0,00;0,00;
0,00;0,00;184,67;0,16;0,00;0,00;
0,00;0,00;184,83;0,16;0,00;0,00;
0,00;0,00;184,99;0,16;0,00;0,00;
0,00;0,00;185,15;0,16;0,00;0,00;
0,00;0,00;185,31;0,16;0,00;0,00;
0,00;0,00;185,47;0,16;0,00;0,00;
0,00;0,00;185,63;0,16;0,00;0,00;
0,00;0,00;185,79;0,16;0,00;0,00;
0,00;0,00;185,95;0,16;0,00;0,00;
0,00;0,00;186,11;0,45;0,00;0,00;
0,00;0,00;186,26;3,88;0,00;0,00;
0,00;0,00;186,42;5,70;0,00;0,00;
0,00;0,00;186,58;6,23;0,00;0,00;
0,00;0,00;186,74;6,54;0,00;0,00;
0,00;0,00;186,91;6,78;0,00;0,00;
0,00;0,00;187,06;6,92;0,00;0,00;
0,00;0,00;187,23;7,07;0,00;0,00;
0,00;0,00;187,39;7,15;0,00;0,00;
0,00;0,00;187,55;7,23;0,00;0,00;
0,00;0,00;187,71;7,46;0,00;0,00;
0,00;0,00;187,87;7,46;0,00;0,00;
0,00;0,00;188,03;7,46;0,00;0,00;
0,00;0,00;188,19;7,76;0,00;0,00;
0,00;0,00;188,35;7,76;0,00;0,00;
0,00;0,00;188,51;7,76;0,00;0,00;
0,00;0,00;188,67;8,07;0,00;0,00;
0,00;0,00;188,83;8,07;0,00;0,00;
0,00;0,00;188,99;8,13;0,00;0,00;
0,00;0,00;189,15;8,36;0,00;0,00;
0,00;0,00;189,31;8,52;0,00;0,00;
0,00;0,00;189,47;8,68;0,00;0,00;
0,00;0,00;189,63;8,97;0,00;0,00;
0,00;0,00;189,79;8,97;0,00;0,00;
0,00;0,00;189,95;9,05;0,00;0,00;
0,00;0,00;190,11;9,28;0,00;0,00;
0,00;0,00;190,27;9,52;0,00;0,00;
0,00;0,00;190,43;9,59;0,00;0,00;
0,00;0,00;190,59;9,89;0,00;0,00;
0,00;0,00;190,75;10,12;0,00;0,00;
0,00;0,00;190,91;10,20;0,00;0,00;
0,00;0,00;191,07;10,50;0,00;0,00;
0,00;0,00;191,23;10,65;0,00;0,00;
0,00;0,00;191,39;10,81;0,00;0,00;
0,00;0,00;191,55;11,11;0,00;0,00;
0,00;0,00;191,71;11,42;0,00;0,00;
0,00;0,00;191,87;11,71;0,00;0,00;
0,00;0,00;192,03;12,02;0,00;0,00;
0,00;0,00;192,19;12,32;0,00;0,00;
0,00;0,00;192,35;12,63;0,00;0,00;
0,00;0,00;192,51;12,79;0,00;0,00;
0,00;0,00;192,67;13,01;0,00;0,00;
0,00;0,00;192,83;13,24;0,00;0,00;
0,00;0,00;192,99;13,55;0,00;0,00;
0,00;0,00;193,15;13,85;0,00;0,00;
0,00;0,00;193,31;13,85;0,00;0,00;
0,00;0,00;193,47;14,16;0,00;0,00;
0,00;0,00;193,63;14,22;0,00;0,00;
0,00;0,00;193,79;14,45;0,00;0,00;
0,00;0,00;193,95;14,69;0,00;0,00;
0,00;0,00;194,11;14,83;0,00;0,00;
0,00;0,00;194,27;15,06;0,00;0,00;
0,00;0,00;194,43;15,06;0,00;0,00;
0,00;0,00;194,59;15,37;0,00;0,00;
0,00;0,00;194,75;15,44;0,00;0,00;
0,00;0,00;194,91;15,51;0,00;0,00;
0,00;0,00;195,07;15,67;0,00;0,00;
0,00;0,00;195,23;15,98;0,00;0,00;
