8810;16.01.21 10:04:04;21;Avvicinamento Pressata Finale;Alcun errore (0);20210115155637P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,40;0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;31,50;0,04;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;40,31;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;45,12;0,04;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;54,72;0,04;0,00;0,00;
0,00;0,00;59,52;0,04;0,00;0,00;
0,00;0,00;64,32;0,09;0,00;0,00;
0,00;0,00;69,12;0,04;0,00;0,00;
0,00;0,00;73,92;-0,04;0,00;0,00;
0,00;0,00;78,72;0,04;0,00;0,00;
0,00;0,00;83,52;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;88,32;0,04;0,00;0,00;
0,00;0,00;93,12;-0,04;0,00;0,00;
0,00;0,00;97,92;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;102,72;0,04;0,00;0,00;
0,00;0,00;107,52;0,04;0,00;0,00;
0,00;0,00;112,32;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;117,12;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;121,92;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;126,72;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;136,32;0,04;0,00;0,00;
0,00;0,00;141,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;145,92;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;150,72;0,04;0,00;0,00;
0,00;0,00;157,92;0,09;0,00;0,00;
0,00;0,00;160,32;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;169,92;0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;179,52;0,04;0,00;0,00;
0,00;0,00;181,92;0,09;0,00;0,00;
0,00;0,00;184,32;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;198,72;0,04;0,00;0,00;
0,00;0,00;210,72;0,09;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;222,72;0,04;0,00;0,00;
0,00;0,00;227,52;-0,04;0,00;0,00;
0,00;0,00;232,32;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;241,92;0,13;0,00;0,00;
0,00;0,00;251,52;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;261,12;0,04;0,00;0,00;
0,00;0,00;265,92;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;270,72;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;294,72;0,04;0,00;0,00;
0,00;0,00;304,32;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,06;0,13;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;310,37;0,09;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,34;0,04;0,00;0,00;
0,00;0,00;311,66;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;312,30;0,04;0,00;0,00;
0,00;0,00;312,62;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;312,94;0,09;0,00;0,00;
0,00;0,00;313,26;0,04;0,00;0,00;
0,00;0,00;313,58;0,09;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,54;0,09;0,00;0,00;
0,00;0,00;314,70;0,09;0,00;0,00;
0,00;0,00;314,86;0,13;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,18;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,50;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,82;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,14;0,18;0,00;0,00;
0,00;0,00;316,30;0,13;0,00;0,00;
0,00;0,00;316,46;0,13;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,78;0,22;0,00;0,00;
0,00;0,00;316,93;1,82;0,00;0,00;
0,00;0,00;317,09;1,96;0,00;0,00;
0,00;0,00;317,25;1,74;0,00;0,00;
0,00;0,00;317,42;1,74;0,00;0,00;
0,00;0,00;317,58;1,92;0,00;0,00;
0,00;0,00;317,74;2,00;0,00;0,00;
0,00;0,00;317,90;2,13;0,00;0,00;
0,00;0,00;318,05;2,22;0,00;0,00;
0,00;0,00;318,22;2,27;0,00;0,00;
0,00;0,00;318,38;2,35;0,00;0,00;
0,00;0,00;318,54;2,44;0,00;0,00;
0,00;0,00;318,70;2,44;0,00;0,00;
0,00;0,00;318,86;2,57;0,00;0,00;
0,00;0,00;319,02;2,70;0,00;0,00;
0,00;0,00;319,18;2,83;0,00;0,00;
0,00;0,00;319,34;2,96;0,00;0,00;
0,00;0,00;319,50;3,00;0,00;0,00;
0,00;0,00;319,66;3,00;0,00;0,00;
0,00;0,00;319,82;3,04;0,00;0,00;
0,00;0,00;319,98;3,13;0,00;0,00;
0,00;0,00;320,14;3,13;0,00;0,00;
0,00;0,00;320,30;3,22;0,00;0,00;
0,00;0,00;320,46;3,35;0,00;0,00;
0,00;0,00;320,62;3,44;0,00;0,00;
0,00;0,00;320,78;3,44;0,00;0,00;
0,00;0,00;320,94;3,52;0,00;0,00;
0,00;0,00;321,10;3,57;0,00;0,00;
0,00;0,00;321,26;3,57;0,00;0,00;
0,00;0,00;321,42;3,66;0,00;0,00;
0,00;0,00;321,58;3,70;0,00;0,00;
0,00;0,00;321,74;3,79;0,00;0,00;
0,00;0,00;321,90;3,83;0,00;0,00;
0,00;0,00;322,06;3,87;0,00;0,00;
0,00;0,00;322,21;3,91;0,00;0,00;
0,00;0,00;322,38;3,91;0,00;0,00;
0,00;0,00;322,54;3,96;0,00;0,00;
0,00;0,00;322,70;4,00;0,00;0,00;
0,00;0,00;322,86;4,14;0,00;0,00;
0,00;0,00;323,02;4,14;0,00;0,00;
0,00;0,00;323,18;4,26;0,00;0,00;
0,00;0,00;323,34;4,30;0,00;0,00;
0,00;0,00;323,50;4,35;0,00;0,00;
0,00;0,00;323,66;4,30;0,00;0,00;
0,00;0,00;323,82;4,39;0,00;0,00;
0,00;0,00;323,98;4,44;0,00;0,00;
0,00;0,00;324,14;4,61;0,00;0,00;
0,00;0,00;324,30;4,70;0,00;0,00;
0,00;0,00;324,46;5,09;0,00;0,00;
0,00;0,00;324,61;5,22;0,00;0,00;
0,00;0,00;324,77;5,22;0,00;0,00;
0,00;0,00;324,94;5,22;0,00;0,00;
0,00;0,00;325,10;5,35;0,00;0,00;
0,00;0,00;325,26;5,48;0,00;0,00;
0,00;0,00;325,42;5,66;0,00;0,00;
0,00;0,00;325,57;5,74;0,00;0,00;
0,00;0,00;325,74;5,78;0,00;0,00;
0,00;0,00;325,90;5,91;0,00;0,00;
0,00;0,00;326,06;5,87;0,00;0,00;
0,00;0,00;326,22;5,91;0,00;0,00;
0,00;0,00;326,37;5,91;0,00;0,00;
0,00;0,00;326,54;5,96;0,00;0,00;
0,00;0,00;326,70;6,08;0,00;0,00;
0,00;0,00;326,86;6,17;0,00;0,00;
0,00;0,00;327,02;6,26;0,00;0,00;
0,00;0,00;327,18;6,35;0,00;0,00;
0,00;0,00;327,34;6,40;0,00;0,00;
0,00;0,00;327,50;6,44;0,00;0,00;
0,00;0,00;327,66;6,44;0,00;0,00;
0,00;0,00;327,82;6,44;0,00;0,00;
0,00;0,00;327,98;6,44;0,00;0,00;
0,00;0,00;328,14;6,44;0,00;0,00;
0,00;0,00;328,30;6,48;0,00;0,00;
0,00;0,00;328,46;6,44;0,00;0,00;
0,00;0,00;328,62;6,44;0,00;0,00;
0,00;0,00;328,78;6,44;0,00;0,00;
0,00;0,00;328,94;6,44;0,00;0,00;
0,00;0,00;329,10;6,53;0,00;0,00;
0,00;0,00;329,26;6,65;0,00;0,00;
0,00;0,00;329,42;6,79;0,00;0,00;
0,00;0,00;329,58;6,88;0,00;0,00;
0,00;0,00;329,73;6,92;0,00;0,00;
0,00;0,00;329,90;6,96;0,00;0,00;
0,00;0,00;330,06;6,96;0,00;0,00;
0,00;0,00;330,22;6,96;0,00;0,00;
0,00;0,00;330,38;7,09;0,00;0,00;
0,00;0,00;330,54;7,22;0,00;0,00;
0,00;0,00;330,70;7,27;0,00;0,00;
0,00;0,00;330,86;7,35;0,00;0,00;
0,00;0,00;331,02;7,44;0,00;0,00;
0,00;0,00;331,18;7,44;0,00;0,00;
0,00;0,00;331,33;7,69;0,00;0,00;
0,00;0,00;331,48;13,40;0,00;0,00;
0,00;0,00;331,48;14,40;0,00;0,00;
0,00;0,00;331,48;14,44;0,00;0,00;
0,00;0,00;331,48;14,36;0,00;0,00;
0,00;0,00;331,48;14,40;0,00;0,00;
0,00;0,00;331,48;14,44;0,00;0,00;
0,00;0,00;331,49;14,48;0,00;0,00;
0,00;0,00;331,49;14,61;0,00;0,00;
0,00;0,00;331,49;14,75;0,00;0,00;
0,00;0,00;331,49;14,79;0,00;0,00;
0,00;0,00;331,44;13,09;0,00;0,00;
0,00;0,00;330,92;-0,04;0,00;0,00;
0,00;0,00;329,87;-0,13;0,00;0,00;
0,00;0,00;328,29;-0,04;0,00;0,00;
0,00;0,00;326,22;-0,04;0,00;0,00;
0,00;0,00;323,85;-0,09;0,00;0,00;
0,00;0,00;321,50;-0,04;0,00;0,00;
0,00;0,00;319,08;-0,04;0,00;0,00;
0,00;0,00;316,68;-0,09;0,00;0,00;
0,00;0,00;314,28;-0,04;0,00;0,00;
0,00;0,00;309,48;-0,04;0,00;0,00;
0,00;0,00;307,08;-0,04;0,00;0,00;
0,00;0,00;304,68;-0,04;0,00;0,00;
0,00;0,00;302,28;-0,04;0,00;0,00;
0,00;0,00;299,88;0,04;0,00;0,00;
0,00;0,00;297,48;0,04;0,00;0,00;
0,00;0,00;290,28;-0,04;0,00;0,00;
0,00;0,00;287,88;0,04;0,00;0,00;
0,00;0,00;285,48;-0,04;0,00;0,00;
0,00;0,00;283,08;-0,04;0,00;0,00;
0,00;0,00;280,68;0,04;0,00;0,00;
0,00;0,00;278,28;0,04;0,00;0,00;
0,00;0,00;275,88;-0,04;0,00;0,00;
0,00;0,00;266,28;-0,04;0,00;0,00;
0,00;0,00;263,88;-0,04;0,00;0,00;
0,00;0,00;259,08;0,04;0,00;0,00;
0,00;0,00;254,28;-0,04;0,00;0,00;
0,00;0,00;251,88;0,04;0,00;0,00;
0,00;0,00;249,48;-0,04;0,00;0,00;
0,00;0,00;237,48;0,04;0,00;0,00;
0,00;0,00;235,08;0,04;0,00;0,00;
0,00;0,00;227,88;0,04;0,00;0,00;
0,00;0,00;225,48;-0,04;0,00;0,00;
0,00;0,00;223,08;0,04;0,00;0,00;
0,00;0,00;218,28;0,04;0,00;0,00;
0,00;0,00;213,48;-0,04;0,00;0,00;
0,00;0,00;211,08;0,04;0,00;0,00;
0,00;0,00;206,28;-0,04;0,00;0,00;
0,00;0,00;203,88;-0,04;0,00;0,00;
0,00;0,00;201,48;0,04;0,00;0,00;
0,00;0,00;189,48;-0,04;0,00;0,00;
0,00;0,00;187,08;-0,04;0,00;0,00;
0,00;0,00;179,88;0,04;0,00;0,00;
0,00;0,00;177,48;0,04;0,00;0,00;
0,00;0,00;175,08;0,04;0,00;0,00;
0,00;0,00;172,68;-0,04;0,00;0,00;
0,00;0,00;170,28;0,04;0,00;0,00;
0,00;0,00;167,88;0,04;0,00;0,00;
0,00;0,00;165,48;-0,04;0,00;0,00;
0,00;0,00;158,28;0,04;0,00;0,00;
0,00;0,00;153,48;-0,04;0,00;0,00;
0,00;0,00;143,88;-0,04;0,00;0,00;
0,00;0,00;139,08;0,09;0,00;0,00;
0,00;0,00;134,28;-0,04;0,00;0,00;
0,00;0,00;129,48;0,04;0,00;0,00;
0,00;0,00;119,88;0,09;0,00;0,00;
0,00;0,00;115,08;0,04;0,00;0,00;
0,00;0,00;110,28;-0,04;0,00;0,00;
0,00;0,00;103,08;-0,04;0,00;0,00;
0,00;0,00;98,28;0,04;0,00;0,00;
0,00;0,00;93,48;-0,04;0,00;0,00;
0,00;0,00;88,80;0,09;0,00;0,00;
0,00;0,00;87,05;0,09;0,00;0,00;
0,00;0,00;85,72;0,04;0,00;0,00;
0,00;0,00;84,57;0,04;0,00;0,00;
0,00;0,00;84,51;0,04;0,00;0,00;
