23162;08.07.21 14:58:14;21;Avvicinamento Pressata Finale;Alcun errore (0);20210708094459P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,08;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,08;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,17;0,00;0,00;
0,00;0,00;317,23;1,73;0,00;0,00;
0,00;0,00;317,56;1,39;0,00;0,00;
0,00;0,00;317,88;1,57;0,00;0,00;
0,00;0,00;318,20;1,73;0,00;0,00;
0,00;0,00;318,52;1,65;0,00;0,00;
0,00;0,00;318,84;1,73;0,00;0,00;
0,00;0,00;319,16;1,73;0,00;0,00;
0,00;0,00;319,48;1,78;0,00;0,00;
0,00;0,00;319,80;1,91;0,00;0,00;
0,00;0,00;320,12;1,91;0,00;0,00;
0,00;0,00;320,44;1,99;0,00;0,00;
0,00;0,00;320,76;2,13;0,00;0,00;
0,00;0,00;321,08;2,26;0,00;0,00;
0,00;0,00;321,40;2,29;0,00;0,00;
0,00;0,00;321,72;2,43;0,00;0,00;
0,00;0,00;322,04;2,43;0,00;0,00;
0,00;0,00;322,36;2,56;0,00;0,00;
0,00;0,00;322,68;2,61;0,00;0,00;
0,00;0,00;323,00;2,65;0,00;0,00;
0,00;0,00;323,32;2,78;0,00;0,00;
0,00;0,00;323,64;2,78;0,00;0,00;
0,00;0,00;323,96;2,86;0,00;0,00;
0,00;0,00;324,28;2,91;0,00;0,00;
0,00;0,00;324,60;3,13;0,00;0,00;
0,00;0,00;324,92;3,13;0,00;0,00;
0,00;0,00;325,24;3,13;0,00;0,00;
0,00;0,00;325,56;3,30;0,00;0,00;
0,00;0,00;325,88;3,30;0,00;0,00;
0,00;0,00;326,20;3,34;0,00;0,00;
0,00;0,00;326,52;3,48;0,00;0,00;
0,00;0,00;326,84;3,48;0,00;0,00;
0,00;0,00;327,16;3,69;0,00;0,00;
0,00;0,00;327,48;3,82;0,00;0,00;
0,00;0,00;327,80;3,86;0,00;0,00;
0,00;0,00;328,12;3,95;0,00;0,00;
0,00;0,00;328,44;3,95;0,00;0,00;
0,00;0,00;328,76;3,90;0,00;0,00;
0,00;0,00;329,08;3,99;0,00;0,00;
0,00;0,00;329,40;3,99;0,00;0,00;
0,00;0,00;329,72;4,17;0,00;0,00;
0,00;0,00;330,04;4,35;0,00;0,00;
0,00;0,00;330,36;4,38;0,00;0,00;
0,00;0,00;330,68;4,52;0,00;0,00;
0,00;0,00;331,00;4,61;0,00;0,00;
0,00;0,00;331,32;4,82;0,00;0,00;
0,00;0,00;331,56;14,21;0,00;0,00;
0,00;0,00;331,57;14,26;0,00;0,00;
0,00;0,00;331,58;14,78;0,00;0,00;
0,00;0,00;331,59;15,13;0,00;0,00;
0,00;0,00;331,59;15,31;0,00;0,00;
0,00;0,00;331,59;15,39;0,00;0,00;
0,00;0,00;330,30;-0,09;0,00;0,00;
0,00;0,00;326,89;-0,13;0,00;0,00;
0,00;0,00;322,20;-0,18;0,00;0,00;
0,00;0,00;317,38;-0,05;0,00;0,00;
0,00;0,00;312,58;-0,04;0,00;0,00;
0,00;0,00;307,78;-0,04;0,00;0,00;
0,00;0,00;302,98;-0,05;0,00;0,00;
0,00;0,00;298,18;-0,05;0,00;0,00;
0,00;0,00;293,38;-0,01;0,00;0,00;
0,00;0,00;288,58;-0,04;0,00;0,00;
0,00;0,00;283,78;-0,10;0,00;0,00;
0,00;0,00;278,98;0,04;0,00;0,00;
0,00;0,00;274,18;-0,04;0,00;0,00;
0,00;0,00;269,38;-0,05;0,00;0,00;
0,00;0,00;264,58;-0,09;0,00;0,00;
0,00;0,00;259,78;-0,04;0,00;0,00;
0,00;0,00;254,98;-0,05;0,00;0,00;
0,00;0,00;250,18;-0,05;0,00;0,00;
0,00;0,00;245,38;-0,01;0,00;0,00;
0,00;0,00;240,58;-0,01;0,00;0,00;
0,00;0,00;235,78;-0,01;0,00;0,00;
0,00;0,00;230,98;-0,05;0,00;0,00;
0,00;0,00;226,18;0,08;0,00;0,00;
0,00;0,00;221,38;-0,05;0,00;0,00;
