20399;03.06.21 14:24:02;21;Avvicinamento Pressata Finale;Alcun errore (0);20210603105512P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,08;0,00;0,00;
0,00;0,00;30,22;0,13;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,09;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,09;0,00;0,00;
0,00;0,00;291,46;0,09;0,00;0,00;
0,00;0,00;291,78;0,09;0,00;0,00;
0,00;0,00;292,10;0,09;0,00;0,00;
0,00;0,00;292,42;0,09;0,00;0,00;
0,00;0,00;292,74;0,09;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,38;0,09;0,00;0,00;
0,00;0,00;293,70;0,09;0,00;0,00;
0,00;0,00;294,02;0,09;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,09;0,00;0,00;
0,00;0,00;294,98;0,09;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,26;0,09;0,00;0,00;
0,00;0,00;296,58;0,09;0,00;0,00;
0,00;0,00;296,90;0,09;0,00;0,00;
0,00;0,00;297,22;0,09;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,13;0,00;0,00;
0,00;0,00;298,50;0,27;0,00;0,00;
0,00;0,00;298,82;0,44;0,00;0,00;
0,00;0,00;299,14;0,44;0,00;0,00;
0,00;0,00;299,46;0,44;0,00;0,00;
0,00;0,00;299,78;0,27;0,00;0,00;
0,00;0,00;300,10;0,44;0,00;0,00;
0,00;0,00;300,40;3,26;0,00;0,00;
0,00;0,00;300,74;2,39;0,00;0,00;
0,00;0,00;301,06;2,48;0,00;0,00;
0,00;0,00;301,38;2,57;0,00;0,00;
0,00;0,00;301,70;2,74;0,00;0,00;
0,00;0,00;302,02;2,96;0,00;0,00;
0,00;0,00;302,34;3,22;0,00;0,00;
0,00;0,00;302,66;3,35;0,00;0,00;
0,00;0,00;302,98;3,52;0,00;0,00;
0,00;0,00;303,30;3,70;0,00;0,00;
0,00;0,00;303,62;3,82;0,00;0,00;
0,00;0,00;303,93;4,00;0,00;0,00;
0,00;0,00;304,26;4,18;0,00;0,00;
0,00;0,00;304,58;4,48;0,00;0,00;
0,00;0,00;304,90;4,57;0,00;0,00;
0,00;0,00;305,22;4,87;0,00;0,00;
0,00;0,00;305,53;5,04;0,00;0,00;
0,00;0,00;305,86;5,22;0,00;0,00;
0,00;0,00;306,18;5,39;0,00;0,00;
0,00;0,00;306,49;5,61;0,00;0,00;
0,00;0,00;306,82;5,87;0,00;0,00;
0,00;0,00;307,14;6,05;0,00;0,00;
0,00;0,00;307,46;6,14;0,00;0,00;
0,00;0,00;307,78;6,26;0,00;0,00;
0,00;0,00;308,09;6,44;0,00;0,00;
0,00;0,00;308,42;6,65;0,00;0,00;
0,00;0,00;308,74;6,79;0,00;0,00;
0,00;0,00;309,06;6,88;0,00;0,00;
0,00;0,00;309,38;7,04;0,00;0,00;
0,00;0,00;309,69;7,40;0,00;0,00;
0,00;0,00;310,02;7,52;0,00;0,00;
0,00;0,00;310,34;7,70;0,00;0,00;
0,00;0,00;310,66;7,83;0,00;0,00;
0,00;0,00;310,98;7,87;0,00;0,00;
0,00;0,00;311,29;8,05;0,00;0,00;
0,00;0,00;311,62;8,22;0,00;0,00;
0,00;0,00;311,94;8,57;0,00;0,00;
0,00;0,00;312,25;8,61;0,00;0,00;
0,00;0,00;312,58;8,92;0,00;0,00;
0,00;0,00;312,89;9,13;0,00;0,00;
0,00;0,00;313,22;9,35;0,00;0,00;
0,00;0,00;313,54;9,61;0,00;0,00;
0,00;0,00;313,86;9,83;0,00;0,00;
0,00;0,00;313,95;10,70;0,00;0,00;
0,00;0,00;313,67;1,01;0,00;0,00;
0,00;0,00;311,57;-0,08;0,00;0,00;
0,00;0,00;307,46;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,09;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
