28089;09.03.21 11:59:01;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210309111119P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;-0,08;0,00;0,00;
0,00;0,00;74,26;0,23;0,00;0,00;
0,00;0,00;74,71;0,23;0,00;0,00;
0,00;0,00;75,48;-0,08;0,00;0,00;
0,00;0,00;76,63;0,08;0,00;0,00;
0,00;0,00;78,18;0,16;0,00;0,00;
0,00;0,00;80,10;0,08;0,00;0,00;
0,00;0,00;82,40;0,22;0,00;0,00;
0,00;0,00;84,74;0,08;0,00;0,00;
0,00;0,00;91,94;0,08;0,00;0,00;
0,00;0,00;94,34;0,08;0,00;0,00;
0,00;0,00;99,15;-0,08;0,00;0,00;
0,00;0,00;101,54;-0,08;0,00;0,00;
0,00;0,00;103,95;0,08;0,00;0,00;
0,00;0,00;106,35;0,08;0,00;0,00;
0,00;0,00;120,75;-0,08;0,00;0,00;
0,00;0,00;123,15;-0,08;0,00;0,00;
0,00;0,00;132,74;0,08;0,00;0,00;
0,00;0,00;139,95;0,08;0,00;0,00;
0,00;0,00;142,35;0,08;0,00;0,00;
0,00;0,00;144,75;-0,08;0,00;0,00;
0,00;0,00;147,15;-0,08;0,00;0,00;
0,00;0,00;154,35;0,08;0,00;0,00;
0,00;0,00;173,54;0,08;0,00;0,00;
0,00;0,00;175,95;0,08;0,00;0,00;
0,00;0,00;178,35;0,08;0,00;0,00;
0,00;0,00;180,74;0,16;0,00;0,00;
0,00;0,00;188,81;0,08;0,00;0,00;
0,00;0,00;189,96;-0,08;0,00;0,00;
0,00;0,00;190,72;-0,23;0,00;0,00;
0,00;0,00;191,10;-0,30;0,00;0,00;
0,00;0,00;191,19;-0,08;0,00;0,00;
0,00;0,00;191,32;-0,23;0,00;0,00;
0,00;0,00;191,60;-0,08;0,00;0,00;
0,00;0,00;195,20;-0,08;0,00;0,00;
0,00;0,00;195,06;-0,37;0,00;0,00;
0,00;0,00;194,53;-0,30;0,00;0,00;
0,00;0,00;193,78;-0,16;0,00;0,00;
0,00;0,00;193,43;-0,30;0,00;0,00;
0,00;0,00;193,27;-0,37;0,00;0,00;
0,00;0,00;193,19;-0,30;0,00;0,00;
0,00;0,00;193,19;-0,30;0,00;0,00;
0,00;0,00;193,25;-0,08;0,00;0,00;
0,00;0,00;195,65;1,43;0,00;0,00;
0,00;0,00;195,80;3,58;0,00;0,00;
0,00;0,00;195,96;4,49;0,00;0,00;
0,00;0,00;196,12;5,09;0,00;0,00;
0,00;0,00;196,28;5,48;0,00;0,00;
0,00;0,00;196,45;5,64;0,00;0,00;
0,00;0,00;196,61;5,86;0,00;0,00;
0,00;0,00;196,77;6,09;0,00;0,00;
0,00;0,00;196,93;6,09;0,00;0,00;
0,00;0,00;197,09;6,32;0,00;0,00;
0,00;0,00;197,25;6,40;0,00;0,00;
0,00;0,00;197,41;6,40;0,00;0,00;
0,00;0,00;197,57;6,40;0,00;0,00;
0,00;0,00;197,73;6,40;0,00;0,00;
0,00;0,00;197,89;6,46;0,00;0,00;
0,00;0,00;198,05;6,70;0,00;0,00;
0,00;0,00;198,21;6,70;0,00;0,00;
0,00;0,00;198,37;6,40;0,00;0,00;
0,00;0,00;198,53;6,54;0,00;0,00;
0,00;0,00;198,69;6,62;0,00;0,00;
0,00;0,00;198,85;6,70;0,00;0,00;
0,00;0,00;199,01;6,70;0,00;0,00;
0,00;0,00;199,17;6,70;0,00;0,00;
0,00;0,00;199,33;6,70;0,00;0,00;
0,00;0,00;199,49;6,93;0,00;0,00;
0,00;0,00;199,65;7,01;0,00;0,00;
0,00;0,00;199,81;7,01;0,00;0,00;
0,00;0,00;199,97;7,01;0,00;0,00;
0,00;0,00;200,13;7,30;0,00;0,00;
0,00;0,00;200,29;7,30;0,00;0,00;
0,00;0,00;200,45;7,38;0,00;0,00;
0,00;0,00;200,61;7,46;0,00;0,00;
0,00;0,00;200,77;7,62;0,00;0,00;
0,00;0,00;200,93;7,62;0,00;0,00;
0,00;0,00;201,09;7,83;0,00;0,00;
0,00;0,00;201,25;7,91;0,00;0,00;
0,00;0,00;201,41;7,91;0,00;0,00;
0,00;0,00;201,57;8,07;0,00;0,00;
0,00;0,00;201,73;8,22;0,00;0,00;
0,00;0,00;201,89;8,22;0,00;0,00;
0,00;0,00;202,05;8,54;0,00;0,00;
0,00;0,00;202,21;8,54;0,00;0,00;
0,00;0,00;202,37;8,68;0,00;0,00;
0,00;0,00;202,53;8,83;0,00;0,00;
0,00;0,00;202,69;8,99;0,00;0,00;
0,00;0,00;202,85;9,14;0,00;0,00;
0,00;0,00;203,01;9,21;0,00;0,00;
0,00;0,00;203,17;9,44;0,00;0,00;
0,00;0,00;203,33;9,44;0,00;0,00;
0,00;0,00;203,49;9,44;0,00;0,00;
0,00;0,00;203,65;9,75;0,00;0,00;
0,00;0,00;203,81;9,75;0,00;0,00;
0,00;0,00;203,97;9,81;0,00;0,00;
0,00;0,00;204,13;9,97;0,00;0,00;
0,00;0,00;204,29;10,05;0,00;0,00;
0,00;0,00;204,45;10,05;0,00;0,00;
0,00;0,00;204,61;10,20;0,00;0,00;
0,00;0,00;204,77;10,36;0,00;0,00;
0,00;0,00;204,93;10,36;0,00;0,00;
0,00;0,00;205,09;10,36;0,00;0,00;
0,00;0,00;205,25;10,58;0,00;0,00;
0,00;0,00;205,41;10,65;0,00;0,00;
0,00;0,00;205,57;10,65;0,00;0,00;
0,00;0,00;205,73;10,81;0,00;0,00;
0,00;0,00;205,89;10,97;0,00;0,00;
0,00;0,00;206,04;10,81;0,00;0,00;
0,00;0,00;206,04;9,89;0,00;0,00;
0,00;0,00;206,05;10,05;0,00;0,00;
0,00;0,00;205,92;3,27;0,00;0,00;
0,00;0,00;205,41;-0,39;0,00;0,00;
0,00;0,00;204,54;-0,45;0,00;0,00;
0,00;0,00;203,28;-0,37;0,00;0,00;
0,00;0,00;201,64;-0,53;0,00;0,00;
0,00;0,00;199,61;-0,61;0,00;0,00;
0,00;0,00;197,26;-0,53;0,00;0,00;
0,00;0,00;194,93;-0,37;0,00;0,00;
0,00;0,00;192,52;-0,53;0,00;0,00;
0,00;0,00;190,11;-0,53;0,00;0,00;
0,00;0,00;187,71;-0,53;0,00;0,00;
0,00;0,00;185,30;-0,45;0,00;0,00;
0,00;0,00;182,91;-0,53;0,00;0,00;
0,00;0,00;180,50;-0,45;0,00;0,00;
0,00;0,00;178,11;-0,45;0,00;0,00;
0,00;0,00;175,70;-0,45;0,00;0,00;
0,00;0,00;173,30;-0,30;0,00;0,00;
0,00;0,00;170,90;-0,30;0,00;0,00;
0,00;0,00;168,50;-0,37;0,00;0,00;
0,00;0,00;166,10;-0,45;0,00;0,00;
0,00;0,00;163,70;-0,45;0,00;0,00;
0,00;0,00;161,30;-0,30;0,00;0,00;
0,00;0,00;158,91;-0,30;0,00;0,00;
0,00;0,00;156,50;-0,45;0,00;0,00;
0,00;0,00;154,10;-0,45;0,00;0,00;
0,00;0,00;151,70;-0,45;0,00;0,00;
0,00;0,00;149,30;-0,30;0,00;0,00;
0,00;0,00;146,90;-0,30;0,00;0,00;
0,00;0,00;144,50;-0,45;0,00;0,00;
0,00;0,00;142,11;-0,45;0,00;0,00;
0,00;0,00;139,70;-0,37;0,00;0,00;
0,00;0,00;137,30;-0,37;0,00;0,00;
0,00;0,00;134,90;-0,30;0,00;0,00;
0,00;0,00;132,50;-0,45;0,00;0,00;
0,00;0,00;130,10;-0,45;0,00;0,00;
0,00;0,00;127,70;-0,45;0,00;0,00;
0,00;0,00;125,30;-0,30;0,00;0,00;
0,00;0,00;122,91;-0,30;0,00;0,00;
0,00;0,00;120,50;-0,45;0,00;0,00;
0,00;0,00;118,10;-0,45;0,00;0,00;
0,00;0,00;115,70;-0,37;0,00;0,00;
0,00;0,00;113,30;-0,30;0,00;0,00;
0,00;0,00;110,91;-0,30;0,00;0,00;
0,00;0,00;108,50;-0,37;0,00;0,00;
