Nr;Date;ProgNr;ProgName;State;PartInfo;
73796;30.08.21 09:42:07;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210830090335P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;1,96;0,18;0,00;0,00;
0,00;0,00;2,52;0,13;0,00;0,00;
0,00;0,00;3,55;0,16;0,00;0,00;
0,00;0,00;5,07;0,20;0,00;0,00;
0,00;0,00;7,12;0,16;0,00;0,00;
0,00;0,00;9,68;0,22;0,00;0,00;
0,00;0,00;12,74;0,16;0,00;0,00;
0,00;0,00;15,85;0,13;0,00;0,00;
0,00;0,00;19,04;0,11;0,00;0,00;
0,00;0,00;22,25;0,06;0,00;0,00;
0,00;0,00;25,45;0,13;0,00;0,00;
0,00;0,00;28,65;0,11;0,00;0,00;
0,00;0,00;31,85;0,09;0,00;0,00;
0,00;0,00;35,05;0,11;0,00;0,00;
0,00;0,00;38,25;0,09;0,00;0,00;
0,00;0,00;41,45;0,13;0,00;0,00;
0,00;0,00;44,65;0,13;0,00;0,00;
0,00;0,00;47,85;0,11;0,00;0,00;
0,00;0,00;51,05;0,09;0,00;0,00;
0,00;0,00;54,25;0,13;0,00;0,00;
0,00;0,00;57,45;0,11;0,00;0,00;
0,00;0,00;60,65;0,13;0,00;0,00;
0,00;0,00;63,85;0,09;0,00;0,00;
0,00;0,00;67,05;0,11;0,00;0,00;
0,00;0,00;70,25;0,11;0,00;0,00;
0,00;0,00;73,45;0,11;0,00;0,00;
0,00;0,00;76,65;0,13;0,00;0,00;
0,00;0,00;79,85;0,11;0,00;0,00;
0,00;0,00;83,05;0,06;0,00;0,00;
0,00;0,00;86,25;0,11;0,00;0,00;
0,00;0,00;89,45;0,06;0,00;0,00;
0,00;0,00;92,65;0,11;0,00;0,00;
0,00;0,00;95,85;0,09;0,00;0,00;
0,00;0,00;99,05;0,11;0,00;0,00;
0,00;0,00;102,25;0,06;0,00;0,00;
0,00;0,00;105,45;0,11;0,00;0,00;
0,00;0,00;108,65;0,09;0,00;0,00;
0,00;0,00;111,85;0,09;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,09;0,00;0,00;
0,00;0,00;121,45;0,09;0,00;0,00;
0,00;0,00;124,65;0,13;0,00;0,00;
0,00;0,00;127,85;0,06;0,00;0,00;
0,00;0,00;131,05;0,09;0,00;0,00;
0,00;0,00;134,25;0,09;0,00;0,00;
0,00;0,00;137,45;0,11;0,00;0,00;
0,00;0,00;140,65;0,15;0,00;0,00;
0,00;0,00;143,54;0,04;0,00;0,00;
0,00;0,00;147,88;-0,05;0,00;0,00;
0,00;0,00;150,21;-0,02;0,00;0,00;
0,00;0,00;150,61;-0,05;0,00;0,00;
0,00;0,00;150,76;0,09;0,00;0,00;
0,00;0,00;150,91;0,04;0,00;0,00;
0,00;0,00;151,06;0,02;0,00;0,00;
0,00;0,00;151,71;0,02;0,00;0,00;
0,00;0,00;151,87;0,02;0,00;0,00;
0,00;0,00;152,19;0,02;0,00;0,00;
0,00;0,00;152,35;0,02;0,00;0,00;
0,00;0,00;152,67;0,02;0,00;0,00;
0,00;0,00;152,83;0,04;0,00;0,00;
0,00;0,00;152,99;0,02;0,00;0,00;
0,00;0,00;153,15;0,02;0,00;0,00;
0,00;0,00;153,47;0,04;0,00;0,00;
0,00;0,00;153,79;0,04;0,00;0,00;
0,00;0,00;154,27;0,02;0,00;0,00;
0,00;0,00;154,43;0,24;0,00;0,00;
0,00;0,00;154,59;0,24;0,00;0,00;
0,00;0,00;154,75;0,52;0,00;0,00;
0,00;0,00;154,90;1,29;0,00;0,00;
0,00;0,00;155,06;1,78;0,00;0,00;
0,00;0,00;155,22;2,08;0,00;0,00;
0,00;0,00;155,38;2,40;0,00;0,00;
0,00;0,00;155,54;2,69;0,00;0,00;
0,00;0,00;155,70;2,98;0,00;0,00;
0,00;0,00;155,86;3,21;0,00;0,00;
0,00;0,00;156,02;3,30;0,00;0,00;
0,00;0,00;156,18;3,32;0,00;0,00;
0,00;0,00;156,35;3,35;0,00;0,00;
0,00;0,00;156,51;3,25;0,00;0,00;
0,00;0,00;156,67;3,23;0,00;0,00;
0,00;0,00;156,71;2,96;0,00;0,00;
0,00;0,00;156,71;2,80;0,00;0,00;
0,00;0,00;156,44;0,13;0,00;0,00;
0,00;0,00;155,66;-0,12;0,00;0,00;
0,00;0,00;154,60;0,04;0,00;0,00;
0,00;0,00;154,02;-0,07;0,00;0,00;
0,00;0,00;153,79;-0,07;0,00;0,00;
0,00;0,00;153,98;0,02;0,00;0,00;
0,00;0,00;154,14;0,06;0,00;0,00;
0,00;0,00;154,30;0,06;0,00;0,00;
0,00;0,00;154,47;0,04;0,00;0,00;
0,00;0,00;154,63;0,02;0,00;0,00;
0,00;0,00;154,79;0,02;0,00;0,00;
0,00;0,00;154,95;0,02;0,00;0,00;
0,00;0,00;155,11;0,09;0,00;0,00;
0,00;0,00;155,27;0,04;0,00;0,00;
0,00;0,00;155,43;0,06;0,00;0,00;
0,00;0,00;155,59;0,04;0,00;0,00;
0,00;0,00;155,75;0,02;0,00;0,00;
0,00;0,00;155,91;0,06;0,00;0,00;
0,00;0,00;156,07;0,04;0,00;0,00;
0,00;0,00;156,23;0,04;0,00;0,00;
0,00;0,00;156,39;0,22;0,00;0,00;
0,00;0,00;156,55;0,22;0,00;0,00;
0,00;0,00;156,70;2,26;0,00;0,00;
0,00;0,00;156,84;3,18;0,00;0,00;
0,00;0,00;157,01;3,25;0,00;0,00;
0,00;0,00;157,17;3,35;0,00;0,00;
0,00;0,00;157,34;3,41;0,00;0,00;
0,00;0,00;157,50;3,50;0,00;0,00;
0,00;0,00;157,66;3,57;0,00;0,00;
0,00;0,00;157,82;3,73;0,00;0,00;
0,00;0,00;157,98;3,89;0,00;0,00;
0,00;0,00;158,14;4,02;0,00;0,00;
0,00;0,00;158,30;4,16;0,00;0,00;
0,00;0,00;158,46;4,32;0,00;0,00;
0,00;0,00;158,62;4,43;0,00;0,00;
0,00;0,00;158,78;4,59;0,00;0,00;
0,00;0,00;158,95;4,68;0,00;0,00;
0,00;0,00;159,11;4,79;0,00;0,00;
0,00;0,00;159,27;4,95;0,00;0,00;
0,00;0,00;159,43;4,99;0,00;0,00;
0,00;0,00;159,59;5,17;0,00;0,00;
0,00;0,00;159,75;5,27;0,00;0,00;
0,00;0,00;159,91;5,40;0,00;0,00;
0,00;0,00;160,07;5,47;0,00;0,00;
0,00;0,00;160,23;5,63;0,00;0,00;
0,00;0,00;160,39;5,70;0,00;0,00;
0,00;0,00;160,55;5,83;0,00;0,00;
0,00;0,00;160,71;5,88;0,00;0,00;
0,00;0,00;160,87;6,04;0,00;0,00;
0,00;0,00;161,03;6,15;0,00;0,00;
0,00;0,00;161,19;6,24;0,00;0,00;
0,00;0,00;161,35;6,40;0,00;0,00;
0,00;0,00;161,51;6,42;0,00;0,00;
0,00;0,00;161,67;6,60;0,00;0,00;
0,00;0,00;161,83;6,69;0,00;0,00;
