29291;30.09.21 14:17:57;21;Avvicinamento Pressata Finale;Alcun errore (0);20210927113625P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,00;-0,08;0,00;0,00;
0,00;0,00;1,12;0,04;0,00;0,00;
0,00;0,00;8,82;0,04;0,00;0,00;
0,00;0,00;13,63;0,04;0,00;0,00;
0,00;0,00;32,82;0,04;0,00;0,00;
0,00;0,00;37,62;0,04;0,00;0,00;
0,00;0,00;47,22;0,04;0,00;0,00;
0,00;0,00;56,82;-0,04;0,00;0,00;
0,00;0,00;61,62;0,04;0,00;0,00;
0,00;0,00;66,42;0,04;0,00;0,00;
0,00;0,00;80,82;0,04;0,00;0,00;
0,00;0,00;90,42;0,04;0,00;0,00;
0,00;0,00;95,22;0,04;0,00;0,00;
0,00;0,00;100,02;0,04;0,00;0,00;
0,00;0,00;104,82;-0,04;0,00;0,00;
0,00;0,00;124,02;0,04;0,00;0,00;
0,00;0,00;138,42;-0,04;0,00;0,00;
0,00;0,00;143,22;0,04;0,00;0,00;
0,00;0,00;157,62;-0,04;0,00;0,00;
0,00;0,00;162,42;0,04;0,00;0,00;
0,00;0,00;172,02;-0,04;0,00;0,00;
0,00;0,00;176,82;-0,04;0,00;0,00;
0,00;0,00;186,42;-0,04;0,00;0,00;
0,00;0,00;200,82;-0,04;0,00;0,00;
0,00;0,00;205,62;-0,04;0,00;0,00;
0,00;0,00;210,42;-0,04;0,00;0,00;
0,00;0,00;215,22;0,04;0,00;0,00;
0,00;0,00;244,02;0,04;0,00;0,00;
0,00;0,00;253,62;0,04;0,00;0,00;
0,00;0,00;272,82;0,04;0,00;0,00;
0,00;0,00;277,62;0,04;0,00;0,00;
0,00;0,00;282,42;0,04;0,00;0,00;
0,00;0,00;286,91;-0,04;0,00;0,00;
0,00;0,00;290,55;0,04;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,09;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,32;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,09;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,09;0,00;0,00;
0,00;0,00;297,16;0,09;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,09;0,00;0,00;
0,00;0,00;298,19;0,09;0,00;0,00;
0,00;0,00;298,44;0,09;0,00;0,00;
0,00;0,00;298,70;0,09;0,00;0,00;
0,00;0,00;298,95;0,09;0,00;0,00;
0,00;0,00;299,21;0,09;0,00;0,00;
0,00;0,00;299,47;0,09;0,00;0,00;
0,00;0,00;299,72;0,09;0,00;0,00;
0,00;0,00;299,98;0,09;0,00;0,00;
0,00;0,00;300,24;0,09;0,00;0,00;
0,00;0,00;300,49;0,09;0,00;0,00;
0,00;0,00;300,75;0,09;0,00;0,00;
0,00;0,00;301,00;0,09;0,00;0,00;
0,00;0,00;301,26;0,09;0,00;0,00;
0,00;0,00;301,52;0,09;0,00;0,00;
0,00;0,00;301,77;0,09;0,00;0,00;
0,00;0,00;302,03;0,09;0,00;0,00;
0,00;0,00;302,28;0,09;0,00;0,00;
0,00;0,00;302,54;0,09;0,00;0,00;
0,00;0,00;302,79;0,09;0,00;0,00;
0,00;0,00;303,04;1,78;0,00;0,00;
0,00;0,00;303,30;3,48;0,00;0,00;
0,00;0,00;303,56;3,70;0,00;0,00;
0,00;0,00;303,81;3,88;0,00;0,00;
0,00;0,00;304,07;3,88;0,00;0,00;
0,00;0,00;304,33;4,09;0,00;0,00;
0,00;0,00;304,58;4,57;0,00;0,00;
0,00;0,00;304,84;4,70;0,00;0,00;
0,00;0,00;305,10;4,92;0,00;0,00;
0,00;0,00;305,35;5,09;0,00;0,00;
0,00;0,00;305,61;5,27;0,00;0,00;
0,00;0,00;305,86;5,44;0,00;0,00;
0,00;0,00;306,12;5,57;0,00;0,00;
0,00;0,00;306,38;5,70;0,00;0,00;
0,00;0,00;306,63;5,91;0,00;0,00;
0,00;0,00;306,89;6,05;0,00;0,00;
0,00;0,00;307,15;6,22;0,00;0,00;
0,00;0,00;307,40;6,35;0,00;0,00;
0,00;0,00;307,66;6,53;0,00;0,00;
0,00;0,00;307,91;6,65;0,00;0,00;
