12914;02.03.21 08:55:09;21;Avvicinamento Pressata Finale;Alcun errore (0);20210226142126A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;38,40;0,09;0,00;0,00;
0,00;0,00;39,52;0,04;0,00;0,00;
0,00;0,00;47,22;0,08;0,00;0,00;
0,00;0,00;52,03;0,04;0,00;0,00;
0,00;0,00;56,82;0,04;0,00;0,00;
0,00;0,00;61,62;0,04;0,00;0,00;
0,00;0,00;66,42;0,04;0,00;0,00;
0,00;0,00;76,02;0,04;0,00;0,00;
0,00;0,00;80,82;0,04;0,00;0,00;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;90,42;0,04;0,00;0,00;
0,00;0,00;95,22;0,04;0,00;0,00;
0,00;0,00;100,02;0,04;0,00;0,00;
0,00;0,00;104,82;0,04;0,00;0,00;
0,00;0,00;109,62;0,04;0,00;0,00;
0,00;0,00;114,42;0,04;0,00;0,00;
0,00;0,00;124,02;0,04;0,00;0,00;
0,00;0,00;128,82;0,04;0,00;0,00;
0,00;0,00;133,62;0,09;0,00;0,00;
0,00;0,00;138,42;-0,04;0,00;0,00;
0,00;0,00;143,22;0,09;0,00;0,00;
0,00;0,00;148,02;0,04;0,00;0,00;
0,00;0,00;157,62;0,09;0,00;0,00;
0,00;0,00;162,42;0,04;0,00;0,00;
0,00;0,00;172,02;0,04;0,00;0,00;
0,00;0,00;176,82;0,04;0,00;0,00;
0,00;0,00;181,62;0,04;0,00;0,00;
0,00;0,00;186,42;-0,04;0,00;0,00;
0,00;0,00;196,02;0,04;0,00;0,00;
0,00;0,00;210,42;0,04;0,00;0,00;
0,00;0,00;215,22;0,04;0,00;0,00;
0,00;0,00;229,44;-0,04;0,00;0,00;
0,00;0,00;232,38;-0,04;0,00;0,00;
0,00;0,00;233,34;0,04;0,00;0,00;
0,00;0,00;233,40;0,04;0,00;0,00;
0,00;0,00;233,49;0,09;0,00;0,00;
0,00;0,00;233,64;0,09;0,00;0,00;
0,00;0,00;233,80;0,09;0,00;0,00;
0,00;0,00;233,96;0,09;0,00;0,00;
0,00;0,00;234,12;0,09;0,00;0,00;
0,00;0,00;234,28;0,09;0,00;0,00;
0,00;0,00;234,45;0,09;0,00;0,00;
0,00;0,00;234,60;0,09;0,00;0,00;
0,00;0,00;234,76;0,09;0,00;0,00;
0,00;0,00;234,92;0,09;0,00;0,00;
0,00;0,00;235,08;0,09;0,00;0,00;
0,00;0,00;235,25;0,09;0,00;0,00;
0,00;0,00;235,40;0,09;0,00;0,00;
0,00;0,00;235,56;0,09;0,00;0,00;
0,00;0,00;235,73;0,09;0,00;0,00;
0,00;0,00;235,88;0,09;0,00;0,00;
0,00;0,00;236,04;0,09;0,00;0,00;
0,00;0,00;236,20;0,09;0,00;0,00;
0,00;0,00;236,36;0,09;0,00;0,00;
0,00;0,00;236,53;0,09;0,00;0,00;
0,00;0,00;236,68;0,09;0,00;0,00;
0,00;0,00;236,84;0,09;0,00;0,00;
0,00;0,00;237,00;0,09;0,00;0,00;
0,00;0,00;237,16;0,09;0,00;0,00;
0,00;0,00;237,33;0,09;0,00;0,00;
0,00;0,00;237,48;0,09;0,00;0,00;
0,00;0,00;237,64;0,09;0,00;0,00;
0,00;0,00;237,80;0,09;0,00;0,00;
0,00;0,00;237,96;0,09;0,00;0,00;
0,00;0,00;238,12;0,09;0,00;0,00;
0,00;0,00;238,28;0,09;0,00;0,00;
0,00;0,00;238,44;0,09;0,00;0,00;
0,00;0,00;238,61;0,09;0,00;0,00;
0,00;0,00;238,76;0,09;0,00;0,00;
0,00;0,00;238,92;0,09;0,00;0,00;
0,00;0,00;239,08;0,09;0,00;0,00;
0,00;0,00;239,24;0,09;0,00;0,00;
0,00;0,00;239,41;0,09;0,00;0,00;
0,00;0,00;239,56;0,09;0,00;0,00;
0,00;0,00;239,72;0,09;0,00;0,00;
0,00;0,00;239,88;0,09;0,00;0,00;
0,00;0,00;240,04;0,09;0,00;0,00;
0,00;0,00;240,21;0,09;0,00;0,00;
0,00;0,00;240,36;0,09;0,00;0,00;
0,00;0,00;240,52;0,09;0,00;0,00;
0,00;0,00;240,69;0,09;0,00;0,00;
0,00;0,00;240,84;0,09;0,00;0,00;
0,00;0,00;241,00;0,09;0,00;0,00;
0,00;0,00;241,16;0,09;0,00;0,00;
0,00;0,00;241,32;0,09;0,00;0,00;
0,00;0,00;241,49;0,09;0,00;0,00;
0,00;0,00;241,64;0,09;0,00;0,00;
0,00;0,00;241,80;0,09;0,00;0,00;
0,00;0,00;241,96;0,09;0,00;0,00;
0,00;0,00;242,12;0,09;0,00;0,00;
0,00;0,00;242,28;0,09;0,00;0,00;
0,00;0,00;242,44;0,09;0,00;0,00;
0,00;0,00;242,60;0,09;0,00;0,00;
0,00;0,00;242,76;0,09;0,00;0,00;
0,00;0,00;242,92;0,09;0,00;0,00;
0,00;0,00;243,08;0,09;0,00;0,00;
0,00;0,00;243,24;0,09;0,00;0,00;
0,00;0,00;243,40;0,09;0,00;0,00;
0,00;0,00;243,57;0,09;0,00;0,00;
0,00;0,00;243,72;0,09;0,00;0,00;
0,00;0,00;243,88;0,09;0,00;0,00;
0,00;0,00;244,05;0,09;0,00;0,00;
0,00;0,00;244,20;0,09;0,00;0,00;
0,00;0,00;244,37;0,09;0,00;0,00;
0,00;0,00;244,52;0,09;0,00;0,00;
0,00;0,00;244,68;0,09;0,00;0,00;
0,00;0,00;244,85;0,09;0,00;0,00;
0,00;0,00;245,00;0,09;0,00;0,00;
0,00;0,00;245,16;0,09;0,00;0,00;
0,00;0,00;245,32;0,09;0,00;0,00;
0,00;0,00;245,48;0,09;0,00;0,00;
0,00;0,00;245,65;0,09;0,00;0,00;
0,00;0,00;245,80;0,09;0,00;0,00;
0,00;0,00;245,96;0,09;0,00;0,00;
0,00;0,00;246,12;0,09;0,00;0,00;
0,00;0,00;246,28;0,09;0,00;0,00;
0,00;0,00;246,45;0,09;0,00;0,00;
0,00;0,00;246,60;0,09;0,00;0,00;
0,00;0,00;246,76;0,09;0,00;0,00;
0,00;0,00;246,93;0,09;0,00;0,00;
0,00;0,00;247,08;0,09;0,00;0,00;
0,00;0,00;247,24;0,09;0,00;0,00;
0,00;0,00;247,40;0,09;0,00;0,00;
0,00;0,00;247,56;0,09;0,00;0,00;
0,00;0,00;247,73;0,09;0,00;0,00;
0,00;0,00;247,88;0,09;0,00;0,00;
0,00;0,00;248,04;0,09;0,00;0,00;
0,00;0,00;248,21;0,09;0,00;0,00;
0,00;0,00;248,36;0,09;0,00;0,00;
0,00;0,00;248,53;0,09;0,00;0,00;
0,00;0,00;248,68;0,09;0,00;0,00;
0,00;0,00;248,84;0,09;0,00;0,00;
0,00;0,00;249,01;0,09;0,00;0,00;
0,00;0,00;249,16;0,09;0,00;0,00;
0,00;0,00;249,32;0,09;0,00;0,00;
0,00;0,00;249,48;0,09;0,00;0,00;
0,00;0,00;249,64;0,09;0,00;0,00;
0,00;0,00;249,80;0,09;0,00;0,00;
0,00;0,00;249,96;0,09;0,00;0,00;
0,00;0,00;250,12;0,09;0,00;0,00;
0,00;0,00;250,29;0,09;0,00;0,00;
0,00;0,00;250,44;0,09;0,00;0,00;
0,00;0,00;250,60;0,09;0,00;0,00;
0,00;0,00;250,76;0,09;0,00;0,00;
0,00;0,00;250,92;0,09;0,00;0,00;
0,00;0,00;251,09;0,09;0,00;0,00;
0,00;0,00;251,24;0,09;0,00;0,00;
0,00;0,00;251,40;0,09;0,00;0,00;
0,00;0,00;251,57;0,09;0,00;0,00;
0,00;0,00;251,72;0,09;0,00;0,00;
0,00;0,00;251,89;0,09;0,00;0,00;
0,00;0,00;252,04;0,09;0,00;0,00;
0,00;0,00;252,20;0,09;0,00;0,00;
0,00;0,00;252,37;0,09;0,00;0,00;
0,00;0,00;252,52;0,09;0,00;0,00;
0,00;0,00;252,69;0,09;0,00;0,00;
0,00;0,00;252,84;0,09;0,00;0,00;
0,00;0,00;253,00;0,09;0,00;0,00;
0,00;0,00;253,17;0,09;0,00;0,00;
0,00;0,00;253,32;0,09;0,00;0,00;
0,00;0,00;253,48;0,09;0,00;0,00;
0,00;0,00;253,65;0,09;0,00;0,00;
0,00;0,00;253,80;0,09;0,00;0,00;
0,00;0,00;253,96;0,09;0,00;0,00;
0,00;0,00;254,12;0,09;0,00;0,00;
0,00;0,00;254,28;0,17;0,00;0,00;
0,00;0,00;254,43;3,60;0,00;0,00;
0,00;0,00;254,60;3,52;0,00;0,00;
0,00;0,00;254,76;3,48;0,00;0,00;
0,00;0,00;254,92;3,39;0,00;0,00;
0,00;0,00;255,08;3,30;0,00;0,00;
0,00;0,00;255,25;3,52;0,00;0,00;
0,00;0,00;255,40;3,57;0,00;0,00;
0,00;0,00;255,56;3,56;0,00;0,00;
0,00;0,00;255,72;3,30;0,00;0,00;
0,00;0,00;255,88;3,48;0,00;0,00;
0,00;0,00;256,04;3,65;0,00;0,00;
0,00;0,00;256,20;3,78;0,00;0,00;
0,00;0,00;256,36;3,65;0,00;0,00;
0,00;0,00;256,53;3,60;0,00;0,00;
0,00;0,00;256,68;3,95;0,00;0,00;
0,00;0,00;256,84;4,04;0,00;0,00;
0,00;0,00;257,00;4,04;0,00;0,00;
0,00;0,00;257,16;3,99;0,00;0,00;
0,00;0,00;257,33;4,13;0,00;0,00;
0,00;0,00;257,48;4,25;0,00;0,00;
0,00;0,00;257,64;4,34;0,00;0,00;
0,00;0,00;257,80;4,38;0,00;0,00;
0,00;0,00;257,96;4,30;0,00;0,00;
0,00;0,00;258,12;4,43;0,00;0,00;
0,00;0,00;258,28;4,56;0,00;0,00;
0,00;0,00;258,44;4,61;0,00;0,00;
0,00;0,00;258,60;4,65;0,00;0,00;
0,00;0,00;258,76;4,70;0,00;0,00;
0,00;0,00;258,92;4,70;0,00;0,00;
0,00;0,00;259,08;4,78;0,00;0,00;
0,00;0,00;259,24;5,04;0,00;0,00;
0,00;0,00;259,40;5,04;0,00;0,00;
0,00;0,00;259,56;5,04;0,00;0,00;
0,00;0,00;259,72;4,95;0,00;0,00;
0,00;0,00;259,89;5,08;0,00;0,00;
0,00;0,00;260,04;5,43;0,00;0,00;
0,00;0,00;260,20;5,26;0,00;0,00;
0,00;0,00;260,36;4,95;0,00;0,00;
0,00;0,00;260,52;4,95;0,00;0,00;
0,00;0,00;260,69;5,47;0,00;0,00;
0,00;0,00;260,84;5,60;0,00;0,00;
0,00;0,00;261,00;5,12;0,00;0,00;
0,00;0,00;261,16;4,95;0,00;0,00;
0,00;0,00;261,32;5,43;0,00;0,00;
0,00;0,00;261,49;5,86;0,00;0,00;
0,00;0,00;261,64;5,74;0,00;0,00;
0,00;0,00;261,80;5,08;0,00;0,00;
0,00;0,00;261,97;5,39;0,00;0,00;
0,00;0,00;262,12;5,78;0,00;0,00;
0,00;0,00;262,28;5,91;0,00;0,00;
0,00;0,00;262,44;5,47;0,00;0,00;
0,00;0,00;262,60;5,56;0,00;0,00;
0,00;0,00;262,77;5,60;0,00;0,00;
0,00;0,00;262,92;5,56;0,00;0,00;
0,00;0,00;263,08;5,74;0,00;0,00;
0,00;0,00;263,25;5,91;0,00;0,00;
0,00;0,00;263,40;5,60;0,00;0,00;
0,00;0,00;263,56;5,39;0,00;0,00;
0,00;0,00;263,73;5,60;0,00;0,00;
0,00;0,00;263,88;6,22;0,00;0,00;
0,00;0,00;264,04;6,04;0,00;0,00;
0,00;0,00;264,20;5,43;0,00;0,00;
0,00;0,00;264,37;5,39;0,00;0,00;
0,00;0,00;264,53;6,22;0,00;0,00;
0,00;0,00;264,68;6,60;0,00;0,00;
0,00;0,00;264,84;5,35;0,00;0,00;
0,00;0,00;265,01;5,26;0,00;0,00;
0,00;0,00;265,17;6,13;0,00;0,00;
0,00;0,00;265,33;6,91;0,00;0,00;
0,00;0,00;265,48;6,25;0,00;0,00;
0,00;0,00;265,64;5,09;0,00;0,00;
0,00;0,00;265,81;5,95;0,00;0,00;
0,00;0,00;265,96;6,69;0,00;0,00;
0,00;0,00;266,12;6,96;0,00;0,00;
0,00;0,00;266,28;5,56;0,00;0,00;
0,00;0,00;266,44;5,65;0,00;0,00;
0,00;0,00;266,61;6,61;0,00;0,00;
0,00;0,00;266,76;7,17;0,00;0,00;
0,00;0,00;266,92;6,43;0,00;0,00;
0,00;0,00;267,08;5,17;0,00;0,00;
0,00;0,00;267,24;6,25;0,00;0,00;
0,00;0,00;267,41;7,08;0,00;0,00;
0,00;0,00;267,56;7,34;0,00;0,00;
0,00;0,00;267,72;5,74;0,00;0,00;
0,00;0,00;267,88;5,91;0,00;0,00;
0,00;0,00;268,05;7,00;0,00;0,00;
0,00;0,00;268,21;7,35;0,00;0,00;
0,00;0,00;268,36;6,96;0,00;0,00;
0,00;0,00;268,52;5,65;0,00;0,00;
0,00;0,00;268,69;6,82;0,00;0,00;
0,00;0,00;268,84;7,30;0,00;0,00;
0,00;0,00;269,00;7,82;0,00;0,00;
0,00;0,00;269,16;6,04;0,00;0,00;
0,00;0,00;269,32;6,52;0,00;0,00;
0,00;0,00;269,49;7,30;0,00;0,00;
0,00;0,00;269,64;7,69;0,00;0,00;
0,00;0,00;269,80;7,44;0,00;0,00;
0,00;0,00;269,96;6,13;0,00;0,00;
0,00;0,00;270,13;7,43;0,00;0,00;
0,00;0,00;270,29;7,86;0,00;0,00;
0,00;0,00;270,44;8,43;0,00;0,00;
0,00;0,00;270,60;7,21;0,00;0,00;
0,00;0,00;270,76;7,04;0,00;0,00;
0,00;0,00;270,92;8,43;0,00;0,00;
0,00;0,00;271,08;8,96;0,00;0,00;
0,00;0,00;271,24;9,61;0,00;0,00;
0,00;0,00;271,40;8,30;0,00;0,00;
0,00;0,00;271,57;8,25;0,00;0,00;
0,00;0,00;271,73;9,30;0,00;0,00;
0,00;0,00;271,89;9,74;0,00;0,00;
0,00;0,00;272,04;9,78;0,00;0,00;
0,00;0,00;272,20;8,39;0,00;0,00;
0,00;0,00;272,37;9,26;0,00;0,00;
0,00;0,00;272,52;10,04;0,00;0,00;
0,00;0,00;272,68;10,51;0,00;0,00;
0,00;0,00;272,84;9,39;0,00;0,00;
0,00;0,00;273,00;8,65;0,00;0,00;
0,00;0,00;273,17;10,12;0,00;0,00;
0,00;0,00;273,33;10,65;0,00;0,00;
0,00;0,00;273,48;10,34;0,00;0,00;
0,00;0,00;273,64;9,08;0,00;0,00;
0,00;0,00;273,80;9,95;0,00;0,00;
0,00;0,00;273,97;10,69;0,00;0,00;
0,00;0,00;274,12;11,22;0,00;0,00;
0,00;0,00;274,28;10,00;0,00;0,00;
0,00;0,00;274,44;9,61;0,00;0,00;
0,00;0,00;274,61;10,78;0,00;0,00;
0,00;0,00;274,76;11,30;0,00;0,00;
0,00;0,00;274,92;10,95;0,00;0,00;
0,00;0,00;275,08;9,35;0,00;0,00;
0,00;0,00;275,25;10,69;0,00;0,00;
0,00;0,00;275,41;11,43;0,00;0,00;
0,00;0,00;275,56;11,82;0,00;0,00;
0,00;0,00;275,72;10,48;0,00;0,00;
0,00;0,00;275,88;10,39;0,00;0,00;
0,00;0,00;276,05;11,56;0,00;0,00;
0,00;0,00;276,20;11,91;0,00;0,00;
0,00;0,00;276,36;11,65;0,00;0,00;
0,00;0,00;276,52;9,91;0,00;0,00;
0,00;0,00;276,69;11,34;0,00;0,00;
0,00;0,00;276,85;12,09;0,00;0,00;
0,00;0,00;277,00;12,48;0,00;0,00;
0,00;0,00;277,16;11,17;0,00;0,00;
0,00;0,00;277,33;11,04;0,00;0,00;
0,00;0,00;277,49;12,04;0,00;0,00;
0,00;0,00;277,64;12,65;0,00;0,00;
0,00;0,00;277,80;12,13;0,00;0,00;
0,00;0,00;277,96;11,04;0,00;0,00;
0,00;0,00;278,13;11,91;0,00;0,00;
0,00;0,00;278,29;12,74;0,00;0,00;
0,00;0,00;278,44;13,08;0,00;0,00;
0,00;0,00;278,60;11,82;0,00;0,00;
0,00;0,00;278,76;11,70;0,00;0,00;
0,00;0,00;278,93;12,69;0,00;0,00;
0,00;0,00;279,08;13,30;0,00;0,00;
0,00;0,00;279,24;12,87;0,00;0,00;
0,00;0,00;279,40;11,56;0,00;0,00;
0,00;0,00;279,56;12,74;0,00;0,00;
0,00;0,00;279,72;13,48;0,00;0,00;
0,00;0,00;279,88;14,09;0,00;0,00;
0,00;0,00;280,04;13,08;0,00;0,00;
0,00;0,00;280,20;12,52;0,00;0,00;
