26106;23.08.21 12:18:24;21;Avvicinamento Pressata Finale;Alcun errore (0);20210823111449P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;47,52;-0,01;0,00;0,00;
0,00;0,00;61,92;-0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,08;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;310,21;-0,01;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,08;0,00;0,00;
0,00;0,00;313,72;0,08;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,29;0,00;0,00;
0,00;0,00;317,23;1,48;0,00;0,00;
0,00;0,00;317,56;1,30;0,00;0,00;
0,00;0,00;317,88;1,34;0,00;0,00;
0,00;0,00;318,20;1,52;0,00;0,00;
0,00;0,00;318,52;1,60;0,00;0,00;
0,00;0,00;318,84;1,65;0,00;0,00;
0,00;0,00;319,16;1,82;0,00;0,00;
0,00;0,00;319,48;1,91;0,00;0,00;
0,00;0,00;319,80;1,99;0,00;0,00;
0,00;0,00;320,12;2,17;0,00;0,00;
0,00;0,00;320,44;2,21;0,00;0,00;
0,00;0,00;320,76;2,34;0,00;0,00;
0,00;0,00;321,08;2,38;0,00;0,00;
0,00;0,00;321,40;2,47;0,00;0,00;
0,00;0,00;321,72;2,61;0,00;0,00;
0,00;0,00;322,04;2,56;0,00;0,00;
0,00;0,00;322,36;2,61;0,00;0,00;
0,00;0,00;322,68;2,74;0,00;0,00;
0,00;0,00;323,00;2,91;0,00;0,00;
0,00;0,00;323,32;2,86;0,00;0,00;
0,00;0,00;323,64;2,95;0,00;0,00;
0,00;0,00;323,96;3,09;0,00;0,00;
0,00;0,00;324,28;3,17;0,00;0,00;
0,00;0,00;324,59;3,30;0,00;0,00;
0,00;0,00;324,92;3,43;0,00;0,00;
0,00;0,00;325,24;3,56;0,00;0,00;
0,00;0,00;325,56;3,65;0,00;0,00;
0,00;0,00;325,88;3,78;0,00;0,00;
0,00;0,00;326,20;3,78;0,00;0,00;
0,00;0,00;326,52;3,95;0,00;0,00;
0,00;0,00;326,84;4,08;0,00;0,00;
0,00;0,00;327,16;4,17;0,00;0,00;
0,00;0,00;327,48;4,38;0,00;0,00;
0,00;0,00;327,80;4,35;0,00;0,00;
0,00;0,00;328,12;4,34;0,00;0,00;
0,00;0,00;328,44;4,35;0,00;0,00;
0,00;0,00;328,76;4,47;0,00;0,00;
0,00;0,00;329,08;4,56;0,00;0,00;
0,00;0,00;329,40;4,65;0,00;0,00;
0,00;0,00;329,71;4,70;0,00;0,00;
0,00;0,00;330,04;4,91;0,00;0,00;
0,00;0,00;330,36;5,00;0,00;0,00;
0,00;0,00;330,68;5,03;0,00;0,00;
0,00;0,00;331,00;5,17;0,00;0,00;
0,00;0,00;331,31;5,30;0,00;0,00;
0,00;0,00;331,54;13,82;0,00;0,00;
0,00;0,00;331,55;13,74;0,00;0,00;
0,00;0,00;331,56;14,12;0,00;0,00;
0,00;0,00;331,57;14,44;0,00;0,00;
0,00;0,00;331,57;14,69;0,00;0,00;
0,00;0,00;331,32;3,69;0,00;0,00;
0,00;0,00;329,23;-0,18;0,00;0,00;
0,00;0,00;325,10;-0,09;0,00;0,00;
