20508;04.06.21 10:59:44;21;Avvicinamento Pressata Finale;Alcun errore (0);20210603121449A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;20,00;-0,04;0,00;0,00;
0,00;0,00;21,12;-0,01;0,00;0,00;
0,00;0,00;24,20;-0,04;0,00;0,00;
0,00;0,00;28,82;-0,04;0,00;0,00;
0,00;0,00;33,63;-0,04;0,00;0,00;
0,00;0,00;38,42;-0,04;0,00;0,00;
0,00;0,00;43,22;-0,04;0,00;0,00;
0,00;0,00;48,02;-0,04;0,00;0,00;
0,00;0,00;52,82;-0,04;0,00;0,00;
0,00;0,00;57,62;-0,04;0,00;0,00;
0,00;0,00;62,42;-0,04;0,00;0,00;
0,00;0,00;67,22;-0,05;0,00;0,00;
0,00;0,00;76,82;-0,09;0,00;0,00;
0,00;0,00;86,42;-0,04;0,00;0,00;
0,00;0,00;91,22;-0,04;0,00;0,00;
0,00;0,00;100,82;-0,04;0,00;0,00;
0,00;0,00;105,62;-0,09;0,00;0,00;
0,00;0,00;110,42;-0,04;0,00;0,00;
0,00;0,00;115,22;-0,04;0,00;0,00;
0,00;0,00;124,82;-0,04;0,00;0,00;
0,00;0,00;129,62;-0,04;0,00;0,00;
0,00;0,00;134,42;-0,04;0,00;0,00;
0,00;0,00;139,22;-0,04;0,00;0,00;
0,00;0,00;144,02;-0,04;0,00;0,00;
0,00;0,00;148,82;-0,04;0,00;0,00;
0,00;0,00;153,62;-0,01;0,00;0,00;
0,00;0,00;163,22;-0,04;0,00;0,00;
0,00;0,00;168,02;-0,05;0,00;0,00;
0,00;0,00;172,82;-0,04;0,00;0,00;
0,00;0,00;177,62;-0,04;0,00;0,00;
0,00;0,00;182,42;-0,04;0,00;0,00;
0,00;0,00;187,22;-0,09;0,00;0,00;
0,00;0,00;192,02;-0,09;0,00;0,00;
0,00;0,00;201,62;-0,04;0,00;0,00;
0,00;0,00;206,42;-0,09;0,00;0,00;
0,00;0,00;211,22;-0,09;0,00;0,00;
0,00;0,00;214,92;-0,09;0,00;0,00;
0,00;0,00;216,76;-0,13;0,00;0,00;
0,00;0,00;217,00;-0,09;0,00;0,00;
0,00;0,00;217,02;-0,05;0,00;0,00;
0,00;0,00;224,90;0,04;0,00;0,00;
0,00;0,00;225,28;0,04;0,00;0,00;
0,00;0,00;226,24;0,04;0,00;0,00;
0,00;0,00;226,44;0,04;0,00;0,00;
0,00;0,00;227,78;0,04;0,00;0,00;
0,00;0,00;229,32;0,04;0,00;0,00;
0,00;0,00;230,47;0,04;0,00;0,00;
0,00;0,00;232,58;0,04;0,00;0,00;
0,00;0,00;232,77;0,04;0,00;0,00;
0,00;0,00;233,35;0,04;0,00;0,00;
0,00;0,00;236,42;0,08;0,00;0,00;
0,00;0,00;236,61;0,04;0,00;0,00;
0,00;0,00;236,80;0,12;0,00;0,00;
0,00;0,00;237,00;0,17;0,00;0,00;
0,00;0,00;237,19;0,26;0,00;0,00;
0,00;0,00;237,38;0,35;0,00;0,00;
0,00;0,00;237,57;0,35;0,00;0,00;
0,00;0,00;237,76;0,35;0,00;0,00;
0,00;0,00;237,96;0,35;0,00;0,00;
0,00;0,00;238,15;0,35;0,00;0,00;
0,00;0,00;238,34;0,30;0,00;0,00;
0,00;0,00;238,53;0,35;0,00;0,00;
0,00;0,00;238,72;0,35;0,00;0,00;
0,00;0,00;238,92;0,35;0,00;0,00;
0,00;0,00;239,11;1,04;0,00;0,00;
0,00;0,00;239,29;3,99;0,00;0,00;
0,00;0,00;239,47;6,69;0,00;0,00;
0,00;0,00;239,67;7,60;0,00;0,00;
0,00;0,00;239,88;5,83;0,00;0,00;
0,00;0,00;240,07;5,87;0,00;0,00;
0,00;0,00;240,26;5,74;0,00;0,00;
0,00;0,00;240,45;6,04;0,00;0,00;
0,00;0,00;240,64;5,95;0,00;0,00;
0,00;0,00;240,84;5,91;0,00;0,00;
0,00;0,00;241,03;6,22;0,00;0,00;
0,00;0,00;241,22;6,08;0,00;0,00;
0,00;0,00;241,41;6,48;0,00;0,00;
0,00;0,00;241,60;6,48;0,00;0,00;
0,00;0,00;241,79;6,52;0,00;0,00;
0,00;0,00;241,99;6,78;0,00;0,00;
0,00;0,00;242,18;6,73;0,00;0,00;
0,00;0,00;242,37;6,91;0,00;0,00;
0,00;0,00;242,56;7,00;0,00;0,00;
0,00;0,00;242,76;7,04;0,00;0,00;
0,00;0,00;242,95;7,09;0,00;0,00;
0,00;0,00;243,14;7,13;0,00;0,00;
0,00;0,00;243,33;7,30;0,00;0,00;
0,00;0,00;243,52;7,26;0,00;0,00;
0,00;0,00;243,72;7,48;0,00;0,00;
0,00;0,00;243,91;7,52;0,00;0,00;
0,00;0,00;244,10;7,65;0,00;0,00;
0,00;0,00;244,29;7,83;0,00;0,00;
0,00;0,00;244,48;7,83;0,00;0,00;
0,00;0,00;244,67;8,09;0,00;0,00;
0,00;0,00;244,87;8,09;0,00;0,00;
0,00;0,00;245,06;8,17;0,00;0,00;
0,00;0,00;245,25;8,25;0,00;0,00;
0,00;0,00;245,44;8,34;0,00;0,00;
0,00;0,00;245,64;8,52;0,00;0,00;
0,00;0,00;245,83;8,70;0,00;0,00;
0,00;0,00;246,02;8,73;0,00;0,00;
0,00;0,00;246,21;8,82;0,00;0,00;
0,00;0,00;246,40;8,87;0,00;0,00;
0,00;0,00;246,60;9,05;0,00;0,00;
0,00;0,00;246,79;9,05;0,00;0,00;
0,00;0,00;246,98;9,13;0,00;0,00;
0,00;0,00;247,17;9,26;0,00;0,00;
0,00;0,00;247,36;9,39;0,00;0,00;
0,00;0,00;247,55;9,56;0,00;0,00;
0,00;0,00;247,75;9,56;0,00;0,00;
0,00;0,00;247,94;9,87;0,00;0,00;
0,00;0,00;248,13;9,92;0,00;0,00;
0,00;0,00;248,32;10,09;0,00;0,00;
0,00;0,00;248,52;10,26;0,00;0,00;
0,00;0,00;248,71;10,43;0,00;0,00;
0,00;0,00;248,90;10,61;0,00;0,00;
0,00;0,00;249,09;10,74;0,00;0,00;
0,00;0,00;249,28;10,69;0,00;0,00;
0,00;0,00;249,48;10,69;0,00;0,00;
0,00;0,00;249,67;10,61;0,00;0,00;
0,00;0,00;249,86;10,65;0,00;0,00;
0,00;0,00;250,05;10,74;0,00;0,00;
0,00;0,00;250,25;10,74;0,00;0,00;
0,00;0,00;250,44;10,96;0,00;0,00;
0,00;0,00;250,63;11,04;0,00;0,00;
0,00;0,00;250,82;11,13;0,00;0,00;
0,00;0,00;251,01;11,26;0,00;0,00;
0,00;0,00;251,20;11,30;0,00;0,00;
0,00;0,00;251,39;11,52;0,00;0,00;
0,00;0,00;251,59;11,83;0,00;0,00;
0,00;0,00;251,78;12,00;0,00;0,00;
