25262;29.07.21 09:19:19;21;Avvicinamento Pressata Finale;Alcun errore (0);20210728145534A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;67,10;-0,09;0,00;0,00;
0,00;0,00;71,72;-0,04;0,00;0,00;
0,00;0,00;76,53;-0,04;0,00;0,00;
0,00;0,00;81,32;-0,04;0,00;0,00;
0,00;0,00;86,12;-0,04;0,00;0,00;
0,00;0,00;90,92;-0,09;0,00;0,00;
0,00;0,00;95,72;-0,09;0,00;0,00;
0,00;0,00;100,52;-0,04;0,00;0,00;
0,00;0,00;105,32;-0,04;0,00;0,00;
0,00;0,00;110,12;-0,04;0,00;0,00;
0,00;0,00;114,92;-0,09;0,00;0,00;
0,00;0,00;119,72;-0,04;0,00;0,00;
0,00;0,00;124,52;-0,04;0,00;0,00;
0,00;0,00;129,32;-0,09;0,00;0,00;
0,00;0,00;138,92;-0,09;0,00;0,00;
0,00;0,00;143,72;-0,04;0,00;0,00;
0,00;0,00;153,32;-0,09;0,00;0,00;
0,00;0,00;158,12;-0,13;0,00;0,00;
0,00;0,00;162,92;-0,04;0,00;0,00;
0,00;0,00;167,72;-0,04;0,00;0,00;
0,00;0,00;172,52;-0,09;0,00;0,00;
0,00;0,00;177,32;-0,04;0,00;0,00;
0,00;0,00;182,12;-0,09;0,00;0,00;
0,00;0,00;191,72;-0,09;0,00;0,00;
0,00;0,00;196,52;-0,04;0,00;0,00;
0,00;0,00;201,32;-0,09;0,00;0,00;
0,00;0,00;206,12;-0,04;0,00;0,00;
0,00;0,00;210,92;-0,13;0,00;0,00;
0,00;0,00;215,72;-0,13;0,00;0,00;
0,00;0,00;220,52;-0,13;0,00;0,00;
0,00;0,00;225,32;-0,13;0,00;0,00;
0,00;0,00;234,92;-0,13;0,00;0,00;
0,00;0,00;239,72;-0,09;0,00;0,00;
0,00;0,00;244,52;-0,04;0,00;0,00;
0,00;0,00;249,32;-0,04;0,00;0,00;
0,00;0,00;253,94;-0,13;0,00;0,00;
0,00;0,00;256,88;-0,04;0,00;0,00;
0,00;0,00;257,83;-0,09;0,00;0,00;
0,00;0,00;257,90;-0,04;0,00;0,00;
0,00;0,00;267,75;0,04;0,00;0,00;
0,00;0,00;269,35;0,04;0,00;0,00;
0,00;0,00;269,50;0,04;0,00;0,00;
0,00;0,00;277,35;0,04;0,00;0,00;
0,00;0,00;278,94;1,78;0,00;0,00;
0,00;0,00;279,10;1,96;0,00;0,00;
0,00;0,00;279,26;1,96;0,00;0,00;
0,00;0,00;279,42;1,91;0,00;0,00;
0,00;0,00;279,58;1,74;0,00;0,00;
0,00;0,00;279,74;1,57;0,00;0,00;
0,00;0,00;279,91;1,57;0,00;0,00;
0,00;0,00;280,06;1,74;0,00;0,00;
0,00;0,00;280,22;1,82;0,00;0,00;
0,00;0,00;280,38;1,87;0,00;0,00;
0,00;0,00;280,54;1,91;0,00;0,00;
0,00;0,00;280,70;2,09;0,00;0,00;
0,00;0,00;280,86;2,22;0,00;0,00;
0,00;0,00;281,02;2,22;0,00;0,00;
0,00;0,00;281,18;2,48;0,00;0,00;
0,00;0,00;281,34;2,74;0,00;0,00;
0,00;0,00;281,50;2,57;0,00;0,00;
0,00;0,00;281,66;2,61;0,00;0,00;
0,00;0,00;281,82;2,92;0,00;0,00;
0,00;0,00;281,98;2,92;0,00;0,00;
0,00;0,00;282,14;2,96;0,00;0,00;
0,00;0,00;282,30;3,13;0,00;0,00;
0,00;0,00;282,46;3,13;0,00;0,00;
0,00;0,00;282,62;3,22;0,00;0,00;
0,00;0,00;282,78;3,52;0,00;0,00;
0,00;0,00;282,94;3,52;0,00;0,00;
0,00;0,00;283,10;3,48;0,00;0,00;
0,00;0,00;283,26;3,74;0,00;0,00;
0,00;0,00;283,42;3,83;0,00;0,00;
0,00;0,00;283,58;3,87;0,00;0,00;
0,00;0,00;283,74;4,00;0,00;0,00;
0,00;0,00;283,90;4,14;0,00;0,00;
0,00;0,00;284,06;4,00;0,00;0,00;
0,00;0,00;284,22;4,17;0,00;0,00;
0,00;0,00;284,38;4,44;0,00;0,00;
0,00;0,00;284,54;4,35;0,00;0,00;
0,00;0,00;284,70;4,30;0,00;0,00;
0,00;0,00;284,86;4,56;0,00;0,00;
0,00;0,00;285,02;4,65;0,00;0,00;
0,00;0,00;285,18;4,70;0,00;0,00;
0,00;0,00;285,34;4,87;0,00;0,00;
0,00;0,00;285,50;4,87;0,00;0,00;
0,00;0,00;285,66;5,00;0,00;0,00;
0,00;0,00;285,82;5,18;0,00;0,00;
0,00;0,00;285,98;5,27;0,00;0,00;
0,00;0,00;286,14;5,31;0,00;0,00;
0,00;0,00;286,30;5,39;0,00;0,00;
0,00;0,00;286,46;5,57;0,00;0,00;
0,00;0,00;286,62;5,75;0,00;0,00;
0,00;0,00;286,78;5,75;0,00;0,00;
0,00;0,00;286,94;5,91;0,00;0,00;
0,00;0,00;287,10;6,09;0,00;0,00;
0,00;0,00;287,26;6,17;0,00;0,00;
0,00;0,00;287,42;6,44;0,00;0,00;
0,00;0,00;287,58;6,56;0,00;0,00;
0,00;0,00;287,74;6,44;0,00;0,00;
0,00;0,00;287,90;6,74;0,00;0,00;
0,00;0,00;288,06;6,96;0,00;0,00;
0,00;0,00;288,22;6,92;0,00;0,00;
0,00;0,00;288,38;7,27;0,00;0,00;
0,00;0,00;288,54;7,18;0,00;0,00;
0,00;0,00;288,70;7,18;0,00;0,00;
0,00;0,00;288,86;7,57;0,00;0,00;
0,00;0,00;289,02;7,74;0,00;0,00;
0,00;0,00;289,18;7,69;0,00;0,00;
0,00;0,00;289,34;7,92;0,00;0,00;
0,00;0,00;289,50;8,22;0,00;0,00;
0,00;0,00;289,66;8,35;0,00;0,00;
0,00;0,00;289,82;8,40;0,00;0,00;
0,00;0,00;289,98;8,61;0,00;0,00;
0,00;0,00;290,14;8,49;0,00;0,00;
0,00;0,00;290,30;8,74;0,00;0,00;
0,00;0,00;290,46;9,05;0,00;0,00;
0,00;0,00;290,62;9,05;0,00;0,00;
0,00;0,00;290,78;9,26;0,00;0,00;
0,00;0,00;290,94;9,53;0,00;0,00;
0,00;0,00;291,10;9,66;0,00;0,00;
