14127;16.03.21 09:46:46;21;Avvicinamento Pressata Finale;Alcun errore (0);20210316090551P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;100,32;0,09;0,00;0,00;
0,00;0,00;109,92;0,09;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;0,09;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,01;0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;310,54;0,09;0,00;0,00;
0,00;0,00;310,86;0,09;0,00;0,00;
0,00;0,00;311,18;0,09;0,00;0,00;
0,00;0,00;311,50;0,09;0,00;0,00;
0,00;0,00;311,82;0,09;0,00;0,00;
0,00;0,00;312,14;0,09;0,00;0,00;
0,00;0,00;312,46;0,09;0,00;0,00;
0,00;0,00;312,78;0,09;0,00;0,00;
0,00;0,00;313,10;0,09;0,00;0,00;
0,00;0,00;313,42;0,09;0,00;0,00;
0,00;0,00;313,74;0,09;0,00;0,00;
0,00;0,00;314,06;0,09;0,00;0,00;
0,00;0,00;314,38;0,09;0,00;0,00;
0,00;0,00;314,70;0,09;0,00;0,00;
0,00;0,00;315,02;0,27;0,00;0,00;
0,00;0,00;315,34;0,27;0,00;0,00;
0,00;0,00;315,66;0,27;0,00;0,00;
0,00;0,00;315,98;0,27;0,00;0,00;
0,00;0,00;316,30;0,09;0,00;0,00;
0,00;0,00;316,62;0,13;0,00;0,00;
0,00;0,00;316,94;0,09;0,00;0,00;
0,00;0,00;317,25;0,83;0,00;0,00;
0,00;0,00;317,58;0,96;0,00;0,00;
0,00;0,00;317,90;1,00;0,00;0,00;
0,00;0,00;318,22;1,09;0,00;0,00;
0,00;0,00;318,54;1,22;0,00;0,00;
0,00;0,00;318,86;1,31;0,00;0,00;
0,00;0,00;319,18;1,39;0,00;0,00;
0,00;0,00;319,50;1,43;0,00;0,00;
0,00;0,00;319,82;1,52;0,00;0,00;
0,00;0,00;320,14;1,61;0,00;0,00;
0,00;0,00;320,46;1,65;0,00;0,00;
0,00;0,00;320,78;1,65;0,00;0,00;
0,00;0,00;321,10;1,65;0,00;0,00;
0,00;0,00;321,42;1,79;0,00;0,00;
0,00;0,00;321,74;1,83;0,00;0,00;
0,00;0,00;322,06;1,87;0,00;0,00;
0,00;0,00;322,38;2,00;0,00;0,00;
0,00;0,00;322,70;1,96;0,00;0,00;
0,00;0,00;323,01;2,56;0,00;0,00;
0,00;0,00;323,33;2,86;0,00;0,00;
0,00;0,00;323,66;3,00;0,00;0,00;
0,00;0,00;323,98;3,18;0,00;0,00;
0,00;0,00;324,30;3,52;0,00;0,00;
0,00;0,00;324,61;3,61;0,00;0,00;
0,00;0,00;324,94;3,74;0,00;0,00;
0,00;0,00;325,26;3,91;0,00;0,00;
0,00;0,00;325,58;4,05;0,00;0,00;
0,00;0,00;325,90;4,17;0,00;0,00;
0,00;0,00;326,22;4,17;0,00;0,00;
0,00;0,00;326,54;4,13;0,00;0,00;
0,00;0,00;326,86;4,17;0,00;0,00;
0,00;0,00;327,18;4,17;0,00;0,00;
0,00;0,00;327,50;4,13;0,00;0,00;
0,00;0,00;327,82;4,47;0,00;0,00;
0,00;0,00;328,13;4,65;0,00;0,00;
