19924;25.05.21 13:51:40;21;Avvicinamento Pressata Finale;position > max position (10);20210525114751P0008;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,40;0,08;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,08;0,00;0,00;
0,00;0,00;314,36;0,08;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,17;0,00;0,00;
0,00;0,00;317,23;1,09;0,00;0,00;
0,00;0,00;317,56;1,00;0,00;0,00;
0,00;0,00;317,88;1,04;0,00;0,00;
0,00;0,00;318,20;1,09;0,00;0,00;
0,00;0,00;318,52;1,13;0,00;0,00;
0,00;0,00;318,84;1,22;0,00;0,00;
0,00;0,00;319,16;1,30;0,00;0,00;
0,00;0,00;319,48;1,34;0,00;0,00;
0,00;0,00;319,80;1,48;0,00;0,00;
0,00;0,00;320,12;1,57;0,00;0,00;
0,00;0,00;320,44;1,65;0,00;0,00;
0,00;0,00;320,76;1,73;0,00;0,00;
0,00;0,00;321,08;1,82;0,00;0,00;
0,00;0,00;321,40;1,91;0,00;0,00;
0,00;0,00;321,72;1,95;0,00;0,00;
0,00;0,00;322,04;2,08;0,00;0,00;
0,00;0,00;322,36;2,17;0,00;0,00;
0,00;0,00;322,68;2,26;0,00;0,00;
0,00;0,00;323,00;2,30;0,00;0,00;
0,00;0,00;323,32;2,44;0,00;0,00;
0,00;0,00;323,64;2,56;0,00;0,00;
0,00;0,00;323,96;2,61;0,00;0,00;
0,00;0,00;324,28;2,78;0,00;0,00;
0,00;0,00;324,60;2,86;0,00;0,00;
0,00;0,00;324,92;3,00;0,00;0,00;
0,00;0,00;325,24;3,04;0,00;0,00;
0,00;0,00;325,56;3,09;0,00;0,00;
0,00;0,00;325,88;3,21;0,00;0,00;
0,00;0,00;326,20;3,34;0,00;0,00;
0,00;0,00;326,52;3,30;0,00;0,00;
0,00;0,00;326,84;3,43;0,00;0,00;
0,00;0,00;327,16;3,51;0,00;0,00;
0,00;0,00;327,48;3,65;0,00;0,00;
0,00;0,00;327,80;3,65;0,00;0,00;
0,00;0,00;328,12;3,74;0,00;0,00;
0,00;0,00;328,44;3,82;0,00;0,00;
0,00;0,00;328,76;3,91;0,00;0,00;
0,00;0,00;329,08;4,08;0,00;0,00;
0,00;0,00;329,40;4,13;0,00;0,00;
0,00;0,00;329,71;4,35;0,00;0,00;
0,00;0,00;330,04;4,35;0,00;0,00;
0,00;0,00;330,36;4,47;0,00;0,00;
0,00;0,00;330,68;4,61;0,00;0,00;
0,00;0,00;331,00;4,73;0,00;0,00;
0,00;0,00;331,32;4,82;0,00;0,00;
0,00;0,00;331,61;12,65;0,00;0,00;
0,00;0,00;331,63;14,30;0,00;0,00;
0,00;0,00;331,64;14,78;0,00;0,00;
0,00;0,00;331,65;15,13;0,00;0,00;
0,00;0,00;331,65;15,31;0,00;0,00;
0,00;0,00;331,65;15,48;0,00;0,00;
0,00;0,00;331,66;15,52;0,00;0,00;
