15616;31.03.21 16:04:33;21;Avvicinamento Pressata Finale;Alcun errore (0);20210331104756P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,22;0,00;0,00;
0,00;0,00;298,50;0,22;0,00;0,00;
0,00;0,00;298,82;0,26;0,00;0,00;
0,00;0,00;299,14;0,22;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,22;0,00;0,00;
0,00;0,00;300,10;0,96;0,00;0,00;
0,00;0,00;300,41;1,13;0,00;0,00;
0,00;0,00;300,74;1,17;0,00;0,00;
0,00;0,00;301,06;1,26;0,00;0,00;
0,00;0,00;301,38;1,35;0,00;0,00;
0,00;0,00;301,70;1,44;0,00;0,00;
0,00;0,00;302,02;1,44;0,00;0,00;
0,00;0,00;302,34;1,48;0,00;0,00;
0,00;0,00;302,66;1,61;0,00;0,00;
0,00;0,00;302,98;1,74;0,00;0,00;
0,00;0,00;303,30;1,74;0,00;0,00;
0,00;0,00;303,62;1,91;0,00;0,00;
0,00;0,00;303,94;2,09;0,00;0,00;
0,00;0,00;304,26;2,35;0,00;0,00;
0,00;0,00;304,57;2,83;0,00;0,00;
0,00;0,00;304,90;2,87;0,00;0,00;
0,00;0,00;305,22;3,09;0,00;0,00;
0,00;0,00;305,54;3,13;0,00;0,00;
0,00;0,00;305,86;3,35;0,00;0,00;
0,00;0,00;306,18;3,35;0,00;0,00;
0,00;0,00;306,50;3,52;0,00;0,00;
0,00;0,00;306,82;3,61;0,00;0,00;
0,00;0,00;307,14;3,79;0,00;0,00;
0,00;0,00;307,46;3,82;0,00;0,00;
0,00;0,00;307,78;3,96;0,00;0,00;
0,00;0,00;308,10;4,09;0,00;0,00;
0,00;0,00;308,42;4,22;0,00;0,00;
0,00;0,00;308,74;4,30;0,00;0,00;
0,00;0,00;309,06;4,39;0,00;0,00;
0,00;0,00;309,38;4,44;0,00;0,00;
0,00;0,00;309,70;4,57;0,00;0,00;
0,00;0,00;310,02;4,70;0,00;0,00;
0,00;0,00;310,34;4,74;0,00;0,00;
0,00;0,00;310,66;4,70;0,00;0,00;
0,00;0,00;310,98;4,74;0,00;0,00;
0,00;0,00;311,30;4,74;0,00;0,00;
0,00;0,00;311,62;4,87;0,00;0,00;
