28910;21.09.21 14:25:16;21;Avvicinamento Pressata Finale;Alcun errore (0);20210921134725P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;-0,01;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;148,32;-0,01;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,01;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;229,92;-0,01;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,44;0,08;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;1,39;0,00;0,00;
0,00;0,00;317,23;1,30;0,00;0,00;
0,00;0,00;317,56;1,25;0,00;0,00;
0,00;0,00;317,88;1,39;0,00;0,00;
0,00;0,00;318,20;1,43;0,00;0,00;
0,00;0,00;318,52;1,57;0,00;0,00;
0,00;0,00;318,84;1,65;0,00;0,00;
0,00;0,00;319,16;1,78;0,00;0,00;
0,00;0,00;319,48;1,78;0,00;0,00;
0,00;0,00;319,80;1,91;0,00;0,00;
0,00;0,00;320,12;2,08;0,00;0,00;
0,00;0,00;320,44;2,17;0,00;0,00;
0,00;0,00;320,76;2,26;0,00;0,00;
0,00;0,00;321,08;2,30;0,00;0,00;
0,00;0,00;321,40;2,47;0,00;0,00;
0,00;0,00;321,72;2,52;0,00;0,00;
0,00;0,00;322,04;2,61;0,00;0,00;
0,00;0,00;322,36;2,65;0,00;0,00;
0,00;0,00;322,68;2,61;0,00;0,00;
0,00;0,00;323,00;2,78;0,00;0,00;
0,00;0,00;323,32;2,78;0,00;0,00;
0,00;0,00;323,64;2,82;0,00;0,00;
0,00;0,00;323,96;2,82;0,00;0,00;
0,00;0,00;324,28;2,95;0,00;0,00;
0,00;0,00;324,60;2,95;0,00;0,00;
0,00;0,00;324,92;2,95;0,00;0,00;
0,00;0,00;325,24;3,09;0,00;0,00;
0,00;0,00;325,56;3,21;0,00;0,00;
0,00;0,00;325,88;3,30;0,00;0,00;
0,00;0,00;326,20;3,30;0,00;0,00;
0,00;0,00;326,52;3,43;0,00;0,00;
0,00;0,00;326,84;3,65;0,00;0,00;
0,00;0,00;327,16;3,65;0,00;0,00;
0,00;0,00;327,48;3,78;0,00;0,00;
0,00;0,00;327,80;3,82;0,00;0,00;
0,00;0,00;328,12;3,82;0,00;0,00;
0,00;0,00;328,44;3,82;0,00;0,00;
0,00;0,00;328,76;3,91;0,00;0,00;
0,00;0,00;329,08;4,04;0,00;0,00;
0,00;0,00;329,40;4,17;0,00;0,00;
0,00;0,00;329,71;4,22;0,00;0,00;
0,00;0,00;330,04;4,35;0,00;0,00;
0,00;0,00;330,36;4,38;0,00;0,00;
0,00;0,00;330,68;4,52;0,00;0,00;
0,00;0,00;331,00;4,65;0,00;0,00;
0,00;0,00;331,31;4,82;0,00;0,00;
0,00;0,00;331,56;14,56;0,00;0,00;
0,00;0,00;331,57;14,61;0,00;0,00;
0,00;0,00;331,58;15,17;0,00;0,00;
0,00;0,00;331,59;15,61;0,00;0,00;
0,00;0,00;331,59;15,82;0,00;0,00;
0,00;0,00;331,46;9,91;0,00;0,00;
0,00;0,00;329,63;-0,13;0,00;0,00;
0,00;0,00;325,72;-0,09;0,00;0,00;
0,00;0,00;321,00;-0,09;0,00;0,00;
0,00;0,00;316,18;-0,09;0,00;0,00;
0,00;0,00;311,38;-0,09;0,00;0,00;
0,00;0,00;306,58;-0,05;0,00;0,00;
0,00;0,00;301,78;-0,01;0,00;0,00;
0,00;0,00;296,98;-0,04;0,00;0,00;
0,00;0,00;292,18;-0,05;0,00;0,00;
0,00;0,00;287,38;-0,04;0,00;0,00;
0,00;0,00;282,58;0,04;0,00;0,00;
0,00;0,00;277,78;-0,04;0,00;0,00;
0,00;0,00;272,98;-0,05;0,00;0,00;
0,00;0,00;268,18;-0,01;0,00;0,00;
0,00;0,00;258,58;-0,01;0,00;0,00;
0,00;0,00;253,78;-0,09;0,00;0,00;
0,00;0,00;248,98;-0,04;0,00;0,00;
0,00;0,00;244,18;-0,01;0,00;0,00;
0,00;0,00;239,38;-0,01;0,00;0,00;
0,00;0,00;234,58;-0,04;0,00;0,00;
0,00;0,00;229,78;-0,01;0,00;0,00;
0,00;0,00;224,98;-0,04;0,00;0,00;
0,00;0,00;220,18;-0,04;0,00;0,00;
0,00;0,00;215,38;-0,04;0,00;0,00;
