24660;22.07.21 16:10:28;21;Avvicinamento Pressata Finale;Alcun errore (0);20210722151128P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;0,08;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;172,32;-0,01;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,52;0,08;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,08;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,08;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,21;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,21;0,00;0,00;
0,00;0,00;316,91;2,52;0,00;0,00;
0,00;0,00;317,24;1,52;0,00;0,00;
0,00;0,00;317,56;1,73;0,00;0,00;
0,00;0,00;317,88;1,78;0,00;0,00;
0,00;0,00;318,20;1,96;0,00;0,00;
0,00;0,00;318,52;2,08;0,00;0,00;
0,00;0,00;318,84;2,21;0,00;0,00;
0,00;0,00;319,16;2,29;0,00;0,00;
0,00;0,00;319,48;2,38;0,00;0,00;
0,00;0,00;319,80;2,61;0,00;0,00;
0,00;0,00;320,12;2,70;0,00;0,00;
0,00;0,00;320,44;2,86;0,00;0,00;
0,00;0,00;320,76;2,91;0,00;0,00;
0,00;0,00;321,08;3,00;0,00;0,00;
0,00;0,00;321,40;3,09;0,00;0,00;
0,00;0,00;321,72;3,21;0,00;0,00;
0,00;0,00;322,04;3,34;0,00;0,00;
0,00;0,00;322,36;3,34;0,00;0,00;
0,00;0,00;322,68;3,48;0,00;0,00;
0,00;0,00;323,00;3,56;0,00;0,00;
0,00;0,00;323,32;3,69;0,00;0,00;
0,00;0,00;323,64;3,82;0,00;0,00;
0,00;0,00;323,96;3,86;0,00;0,00;
0,00;0,00;324,28;3,99;0,00;0,00;
0,00;0,00;324,60;4,08;0,00;0,00;
0,00;0,00;324,92;4,13;0,00;0,00;
0,00;0,00;325,24;4,39;0,00;0,00;
0,00;0,00;325,55;4,52;0,00;0,00;
0,00;0,00;325,88;4,70;0,00;0,00;
0,00;0,00;326,20;4,74;0,00;0,00;
0,00;0,00;326,52;4,82;0,00;0,00;
0,00;0,00;326,84;4,95;0,00;0,00;
0,00;0,00;327,16;5,09;0,00;0,00;
0,00;0,00;327,48;5,21;0,00;0,00;
0,00;0,00;327,80;5,30;0,00;0,00;
0,00;0,00;328,11;5,47;0,00;0,00;
0,00;0,00;328,44;5,69;0,00;0,00;
0,00;0,00;328,76;5,91;0,00;0,00;
0,00;0,00;329,08;6,08;0,00;0,00;
0,00;0,00;329,40;6,22;0,00;0,00;
0,00;0,00;329,71;6,48;0,00;0,00;
0,00;0,00;330,04;6,69;0,00;0,00;
0,00;0,00;330,36;6,82;0,00;0,00;
0,00;0,00;330,68;6,96;0,00;0,00;
0,00;0,00;331,00;7,08;0,00;0,00;
0,00;0,00;331,32;7,39;0,00;0,00;
0,00;0,00;331,51;13,48;0,00;0,00;
0,00;0,00;331,52;13,70;0,00;0,00;
0,00;0,00;331,53;13,96;0,00;0,00;
0,00;0,00;331,53;14,13;0,00;0,00;
0,00;0,00;331,48;12,35;0,00;0,00;
0,00;0,00;329,91;-0,18;0,00;0,00;
0,00;0,00;326,26;-0,13;0,00;0,00;
0,00;0,00;321,54;-0,04;0,00;0,00;
0,00;0,00;316,72;-0,04;0,00;0,00;
0,00;0,00;307,12;-0,01;0,00;0,00;
0,00;0,00;292,72;-0,01;0,00;0,00;
0,00;0,00;287,92;-0,04;0,00;0,00;
0,00;0,00;283,12;-0,01;0,00;0,00;
0,00;0,00;278,32;0,04;0,00;0,00;
0,00;0,00;273,52;-0,01;0,00;0,00;
0,00;0,00;263,92;-0,04;0,00;0,00;
0,00;0,00;259,12;0,04;0,00;0,00;
0,00;0,00;244,72;-0,04;0,00;0,00;
0,00;0,00;239,92;-0,01;0,00;0,00;
0,00;0,00;235,12;-0,04;0,00;0,00;
0,00;0,00;230,32;-0,01;0,00;0,00;
0,00;0,00;225,52;-0,04;0,00;0,00;
0,00;0,00;220,72;-0,01;0,00;0,00;
0,00;0,00;211,12;0,04;0,00;0,00;
0,00;0,00;206,32;-0,04;0,00;0,00;
0,00;0,00;196,72;0,08;0,00;0,00;
0,00;0,00;187,12;-0,04;0,00;0,00;
0,00;0,00;177,52;-0,04;0,00;0,00;
0,00;0,00;172,72;-0,01;0,00;0,00;
0,00;0,00;167,92;-0,01;0,00;0,00;
0,00;0,00;163,12;-0,01;0,00;0,00;
0,00;0,00;158,32;0,04;0,00;0,00;
0,00;0,00;153,52;0,04;0,00;0,00;
0,00;0,00;148,72;0,04;0,00;0,00;
0,00;0,00;139,12;0,04;0,00;0,00;
0,00;0,00;134,32;-0,01;0,00;0,00;
0,00;0,00;119,92;0,04;0,00;0,00;
0,00;0,00;110,32;0,04;0,00;0,00;
0,00;0,00;105,52;-0,04;0,00;0,00;
0,00;0,00;100,72;-0,01;0,00;0,00;
0,00;0,00;91,12;0,04;0,00;0,00;
0,00;0,00;87,09;-0,01;0,00;0,00;
0,00;0,00;84,91;0,04;0,00;0,00;
0,00;0,00;84,52;0,04;0,00;0,00;
