23543;12.07.21 16:12:20;21;Avvicinamento Pressata Finale;Alcun errore (0);20210712135415P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,09;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;177,12;-0,13;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,09;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;263,52;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,09;0,00;0,00;
0,00;0,00;297,12;-0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,13;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;315,00;0,04;0,00;0,00;
0,00;0,00;315,32;0,13;0,00;0,00;
0,00;0,00;315,96;0,04;0,00;0,00;
0,00;0,00;316,92;0,13;0,00;0,00;
0,00;0,00;317,23;1,35;0,00;0,00;
0,00;0,00;317,56;1,13;0,00;0,00;
0,00;0,00;317,88;1,22;0,00;0,00;
0,00;0,00;318,20;1,26;0,00;0,00;
0,00;0,00;318,52;1,35;0,00;0,00;
0,00;0,00;318,84;1,48;0,00;0,00;
0,00;0,00;319,16;1,57;0,00;0,00;
0,00;0,00;319,48;1,61;0,00;0,00;
0,00;0,00;319,80;1,65;0,00;0,00;
0,00;0,00;320,12;1,82;0,00;0,00;
0,00;0,00;320,44;1,91;0,00;0,00;
0,00;0,00;320,76;1,91;0,00;0,00;
0,00;0,00;321,08;2,04;0,00;0,00;
0,00;0,00;321,40;2,05;0,00;0,00;
0,00;0,00;321,72;2,13;0,00;0,00;
0,00;0,00;322,04;2,13;0,00;0,00;
0,00;0,00;322,36;2,26;0,00;0,00;
0,00;0,00;322,68;2,39;0,00;0,00;
0,00;0,00;323,00;2,44;0,00;0,00;
0,00;0,00;323,32;2,48;0,00;0,00;
0,00;0,00;323,64;2,48;0,00;0,00;
0,00;0,00;323,96;2,57;0,00;0,00;
0,00;0,00;324,28;2,74;0,00;0,00;
0,00;0,00;324,60;2,83;0,00;0,00;
0,00;0,00;324,92;2,91;0,00;0,00;
0,00;0,00;325,24;3,00;0,00;0,00;
0,00;0,00;325,56;3,13;0,00;0,00;
0,00;0,00;325,88;3,18;0,00;0,00;
0,00;0,00;326,20;3,30;0,00;0,00;
0,00;0,00;326,52;3,43;0,00;0,00;
0,00;0,00;326,84;3,48;0,00;0,00;
0,00;0,00;327,16;3,57;0,00;0,00;
0,00;0,00;327,48;3,78;0,00;0,00;
0,00;0,00;327,80;3,82;0,00;0,00;
0,00;0,00;328,12;3,82;0,00;0,00;
0,00;0,00;328,44;3,82;0,00;0,00;
0,00;0,00;328,76;3,87;0,00;0,00;
0,00;0,00;329,08;4,00;0,00;0,00;
0,00;0,00;329,40;4,09;0,00;0,00;
0,00;0,00;329,71;4,18;0,00;0,00;
0,00;0,00;330,04;4,13;0,00;0,00;
0,00;0,00;330,36;4,22;0,00;0,00;
0,00;0,00;330,68;4,30;0,00;0,00;
0,00;0,00;331,00;4,35;0,00;0,00;
0,00;0,00;331,32;4,70;0,00;0,00;
0,00;0,00;331,52;13,00;0,00;0,00;
0,00;0,00;331,53;13,18;0,00;0,00;
0,00;0,00;331,54;13,61;0,00;0,00;
0,00;0,00;331,55;13,92;0,00;0,00;
0,00;0,00;331,55;14,09;0,00;0,00;
0,00;0,00;330,98;-0,18;0,00;0,00;
0,00;0,00;328,35;-0,13;0,00;0,00;
0,00;0,00;323,90;-0,13;0,00;0,00;
0,00;0,00;319,14;-0,13;0,00;0,00;
0,00;0,00;314,34;-0,13;0,00;0,00;
0,00;0,00;309,54;-0,09;0,00;0,00;
