12015;17.02.21 14:34:00;21;Avvicinamento Pressata Finale;Alcun errore (0);20210217085835A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;24,20;0,04;0,00;0,00;
0,00;0,00;28,82;0,04;0,00;0,00;
0,00;0,00;52,82;0,04;0,00;0,00;
0,00;0,00;57,62;0,04;0,00;0,00;
0,00;0,00;62,42;0,09;0,00;0,00;
0,00;0,00;67,22;0,04;0,00;0,00;
0,00;0,00;72,02;0,04;0,00;0,00;
0,00;0,00;86,42;0,04;0,00;0,00;
0,00;0,00;91,22;0,04;0,00;0,00;
0,00;0,00;100,82;0,04;0,00;0,00;
0,00;0,00;110,42;0,04;0,00;0,00;
0,00;0,00;115,22;0,04;0,00;0,00;
0,00;0,00;120,02;0,04;0,00;0,00;
0,00;0,00;134,42;0,04;0,00;0,00;
0,00;0,00;139,22;0,04;0,00;0,00;
0,00;0,00;148,82;0,04;0,00;0,00;
0,00;0,00;153,62;0,04;0,00;0,00;
0,00;0,00;158,42;-0,04;0,00;0,00;
0,00;0,00;182,42;0,04;0,00;0,00;
0,00;0,00;187,22;0,04;0,00;0,00;
0,00;0,00;192,02;0,04;0,00;0,00;
0,00;0,00;196,82;-0,04;0,00;0,00;
0,00;0,00;206,42;0,04;0,00;0,00;
0,00;0,00;211,22;0,04;0,00;0,00;
0,00;0,00;230,03;-0,04;0,00;0,00;
0,00;0,00;232,66;-0,04;0,00;0,00;
0,00;0,00;233,35;0,04;0,00;0,00;
0,00;0,00;233,83;0,04;0,00;0,00;
0,00;0,00;234,60;0,04;0,00;0,00;
0,00;0,00;237,93;0,13;0,00;0,00;
0,00;0,00;238,44;0,04;0,00;0,00;
0,00;0,00;238,70;0,04;0,00;0,00;
0,00;0,00;239,21;0,09;0,00;0,00;
0,00;0,00;240,24;0,04;0,00;0,00;
0,00;0,00;241,00;0,09;0,00;0,00;
0,00;0,00;241,26;0,04;0,00;0,00;
0,00;0,00;241,77;0,04;0,00;0,00;
0,00;0,00;242,28;0,04;0,00;0,00;
0,00;0,00;242,79;0,09;0,00;0,00;
0,00;0,00;243,05;0,04;0,00;0,00;
0,00;0,00;243,56;0,09;0,00;0,00;
0,00;0,00;244,59;0,04;0,00;0,00;
0,00;0,00;244,84;0,04;0,00;0,00;
0,00;0,00;245,61;0,09;0,00;0,00;
0,00;0,00;245,87;0,04;0,00;0,00;
0,00;0,00;246,12;0,13;0,00;0,00;
0,00;0,00;246,38;0,04;0,00;0,00;
0,00;0,00;246,63;0,04;0,00;0,00;
0,00;0,00;246,89;0,04;0,00;0,00;
0,00;0,00;247,15;0,04;0,00;0,00;
0,00;0,00;247,40;0,04;0,00;0,00;
0,00;0,00;247,66;0,04;0,00;0,00;
0,00;0,00;247,91;0,04;0,00;0,00;
0,00;0,00;248,17;0,04;0,00;0,00;
0,00;0,00;248,43;0,04;0,00;0,00;
0,00;0,00;248,68;0,04;0,00;0,00;
0,00;0,00;249,19;0,09;0,00;0,00;
0,00;0,00;249,96;0,04;0,00;0,00;
0,00;0,00;250,22;0,04;0,00;0,00;
0,00;0,00;250,73;0,09;0,00;0,00;
0,00;0,00;250,99;0,18;0,00;0,00;
0,00;0,00;251,24;0,18;0,00;0,00;
0,00;0,00;251,50;0,35;0,00;0,00;
0,00;0,00;251,75;0,44;0,00;0,00;
0,00;0,00;252,01;0,52;0,00;0,00;
0,00;0,00;252,27;0,52;0,00;0,00;
0,00;0,00;252,52;0,52;0,00;0,00;
0,00;0,00;252,78;0,48;0,00;0,00;
0,00;0,00;253,03;0,35;0,00;0,00;
0,00;0,00;253,29;0,35;0,00;0,00;
0,00;0,00;253,55;0,35;0,00;0,00;
0,00;0,00;253,80;0,52;0,00;0,00;
0,00;0,00;254,03;6,65;0,00;0,00;
0,00;0,00;254,30;5,21;0,00;0,00;
0,00;0,00;254,41;4,17;0,00;0,00;
0,00;0,00;254,11;-0,13;0,00;0,00;
0,00;0,00;252,01;-0,13;0,00;0,00;
0,00;0,00;247,90;-0,09;0,00;0,00;
0,00;0,00;243,19;-0,09;0,00;0,00;
0,00;0,00;238,37;-0,04;0,00;0,00;
0,00;0,00;233,58;-0,04;0,00;0,00;
0,00;0,00;223,98;0,04;0,00;0,00;
0,00;0,00;214,38;-0,04;0,00;0,00;
0,00;0,00;199,98;0,04;0,00;0,00;
0,00;0,00;195,18;0,04;0,00;0,00;
0,00;0,00;185,58;-0,04;0,00;0,00;
0,00;0,00;175,98;0,04;0,00;0,00;
0,00;0,00;166,38;-0,04;0,00;0,00;
0,00;0,00;161,58;-0,04;0,00;0,00;
0,00;0,00;156,78;-0,04;0,00;0,00;
0,00;0,00;151,98;-0,04;0,00;0,00;
0,00;0,00;147,18;-0,09;0,00;0,00;
0,00;0,00;142,38;0,04;0,00;0,00;
0,00;0,00;127,98;-0,04;0,00;0,00;
0,00;0,00;113,58;0,04;0,00;0,00;
0,00;0,00;103,98;0,04;0,00;0,00;
0,00;0,00;84,78;0,04;0,00;0,00;
0,00;0,00;70,38;0,04;0,00;0,00;
0,00;0,00;55,98;-0,04;0,00;0,00;
0,00;0,00;51,18;0,04;0,00;0,00;
0,00;0,00;41,90;0,04;0,00;0,00;
0,00;0,00;39,18;0,04;0,00;0,00;
