28130;13.09.21 16:35:20;21;Avvicinamento Pressata Finale;Alcun errore (0);20210913141951P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,08;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,09;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;129,12;0,09;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,09;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;244,32;0,12;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,09;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,09;0,00;0,00;
0,00;0,00;291,53;0,09;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,09;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,32;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,09;0,09;0,00;0,00;
0,00;0,00;294,35;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,09;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,09;0,00;0,00;
0,00;0,00;296,65;0,09;0,00;0,00;
0,00;0,00;296,91;0,09;0,00;0,00;
0,00;0,00;297,16;0,09;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,12;0,00;0,00;
0,00;0,00;297,93;0,26;0,00;0,00;
0,00;0,00;298,19;0,44;0,00;0,00;
0,00;0,00;298,44;0,60;0,00;0,00;
0,00;0,00;298,70;0,65;0,00;0,00;
0,00;0,00;298,95;0,78;0,00;0,00;
0,00;0,00;299,21;0,74;0,00;0,00;
0,00;0,00;299,47;0,60;0,00;0,00;
0,00;0,00;299,72;0,60;0,00;0,00;
0,00;0,00;299,98;0,86;0,00;0,00;
0,00;0,00;300,22;2,91;0,00;0,00;
0,00;0,00;300,49;2,70;0,00;0,00;
0,00;0,00;300,75;2,83;0,00;0,00;
0,00;0,00;301,00;2,87;0,00;0,00;
0,00;0,00;301,26;3,04;0,00;0,00;
0,00;0,00;301,51;3,18;0,00;0,00;
0,00;0,00;301,77;3,30;0,00;0,00;
0,00;0,00;302,03;3,43;0,00;0,00;
0,00;0,00;302,28;3,57;0,00;0,00;
0,00;0,00;302,54;3,74;0,00;0,00;
0,00;0,00;302,79;3,87;0,00;0,00;
0,00;0,00;303,05;4,09;0,00;0,00;
0,00;0,00;303,31;4,22;0,00;0,00;
0,00;0,00;303,56;4,44;0,00;0,00;
0,00;0,00;303,82;4,61;0,00;0,00;
0,00;0,00;304,07;4,95;0,00;0,00;
0,00;0,00;304,33;5,13;0,00;0,00;
0,00;0,00;304,58;5,57;0,00;0,00;
0,00;0,00;304,84;5,69;0,00;0,00;
0,00;0,00;305,10;5,83;0,00;0,00;
0,00;0,00;305,35;6,00;0,00;0,00;
0,00;0,00;305,61;6,22;0,00;0,00;
0,00;0,00;305,86;6,35;0,00;0,00;
0,00;0,00;306,12;6,39;0,00;0,00;
0,00;0,00;306,38;6,52;0,00;0,00;
0,00;0,00;306,63;6,70;0,00;0,00;
0,00;0,00;306,89;6,87;0,00;0,00;
0,00;0,00;307,15;7,00;0,00;0,00;
0,00;0,00;307,40;7,09;0,00;0,00;
0,00;0,00;307,66;7,22;0,00;0,00;
0,00;0,00;307,91;7,35;0,00;0,00;
0,00;0,00;308,17;7,48;0,00;0,00;
0,00;0,00;308,43;7,57;0,00;0,00;
0,00;0,00;308,68;7,78;0,00;0,00;
0,00;0,00;308,94;7,92;0,00;0,00;
0,00;0,00;309,19;8,04;0,00;0,00;
0,00;0,00;309,45;8,22;0,00;0,00;
0,00;0,00;309,70;8,43;0,00;0,00;
0,00;0,00;309,96;8,52;0,00;0,00;
