26982;31.08.21 16:14:46;21;Avvicinamento Pressata Finale;Alcun errore (0);20210831143137P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;33,30;-0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,09;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,09;0,00;0,00;
0,00;0,00;105,12;-0,09;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,09;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,13;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,09;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,09;0,00;0,00;
0,00;0,00;234,72;-0,09;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;-0,09;0,00;0,00;
0,00;0,00;287,13;-0,09;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,60;-0,09;0,00;0,00;
0,00;0,00;290,77;-0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,09;0,00;0,00;
0,00;0,00;298,19;0,18;0,00;0,00;
0,00;0,00;298,44;0,30;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,35;0,00;0,00;
0,00;0,00;299,21;0,35;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,21;0,00;0,00;
0,00;0,00;299,98;0,30;0,00;0,00;
0,00;0,00;300,23;2,56;0,00;0,00;
0,00;0,00;300,48;2,09;0,00;0,00;
0,00;0,00;300,75;2,00;0,00;0,00;
0,00;0,00;301,00;2,09;0,00;0,00;
0,00;0,00;301,26;2,21;0,00;0,00;
0,00;0,00;301,51;2,30;0,00;0,00;
0,00;0,00;301,77;2,30;0,00;0,00;
0,00;0,00;302,03;2,48;0,00;0,00;
0,00;0,00;302,28;2,48;0,00;0,00;
0,00;0,00;302,54;2,65;0,00;0,00;
0,00;0,00;302,79;2,74;0,00;0,00;
0,00;0,00;303,05;2,92;0,00;0,00;
0,00;0,00;303,31;2,96;0,00;0,00;
0,00;0,00;303,56;3,13;0,00;0,00;
0,00;0,00;303,82;3,30;0,00;0,00;
0,00;0,00;304,07;3,31;0,00;0,00;
0,00;0,00;304,33;3,52;0,00;0,00;
0,00;0,00;304,58;3,69;0,00;0,00;
0,00;0,00;304,84;3,82;0,00;0,00;
0,00;0,00;305,10;4,09;0,00;0,00;
0,00;0,00;305,35;4,26;0,00;0,00;
0,00;0,00;305,61;4,39;0,00;0,00;
0,00;0,00;305,87;4,56;0,00;0,00;
0,00;0,00;306,12;4,65;0,00;0,00;
0,00;0,00;306,38;4,79;0,00;0,00;
0,00;0,00;306,63;4,82;0,00;0,00;
0,00;0,00;306,89;4,91;0,00;0,00;
0,00;0,00;307,15;5,09;0,00;0,00;
0,00;0,00;307,40;5,09;0,00;0,00;
0,00;0,00;307,66;5,26;0,00;0,00;
0,00;0,00;307,91;5,30;0,00;0,00;
0,00;0,00;308,17;5,43;0,00;0,00;
0,00;0,00;308,43;5,57;0,00;0,00;
0,00;0,00;308,68;5,70;0,00;0,00;
0,00;0,00;308,94;5,75;0,00;0,00;
0,00;0,00;309,19;5,91;0,00;0,00;
0,00;0,00;309,45;6,05;0,00;0,00;
0,00;0,00;309,70;6,22;0,00;0,00;
0,00;0,00;309,96;6,31;0,00;0,00;
0,00;0,00;310,22;6,44;0,00;0,00;
0,00;0,00;310,47;6,48;0,00;0,00;
0,00;0,00;310,73;6,52;0,00;0,00;
0,00;0,00;310,99;6,70;0,00;0,00;
0,00;0,00;311,24;6,74;0,00;0,00;
