28002;13.09.21 11:09:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210913092841P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,08;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;148,32;0,08;0,00;0,00;
0,00;0,00;153,12;-0,01;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,07;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;294,86;0,08;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,08;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,04;0,00;0,00;
0,00;0,00;297,93;0,21;0,00;0,00;
0,00;0,00;298,19;0,35;0,00;0,00;
0,00;0,00;298,44;0,44;0,00;0,00;
0,00;0,00;298,70;0,57;0,00;0,00;
0,00;0,00;298,95;0,65;0,00;0,00;
0,00;0,00;299,21;0,69;0,00;0,00;
0,00;0,00;299,47;0,57;0,00;0,00;
0,00;0,00;299,72;0,57;0,00;0,00;
0,00;0,00;299,98;0,69;0,00;0,00;
0,00;0,00;300,22;2,43;0,00;0,00;
0,00;0,00;300,49;1,96;0,00;0,00;
0,00;0,00;300,75;2,13;0,00;0,00;
0,00;0,00;301,00;2,26;0,00;0,00;
0,00;0,00;301,26;2,44;0,00;0,00;
0,00;0,00;301,51;2,48;0,00;0,00;
0,00;0,00;301,77;2,65;0,00;0,00;
0,00;0,00;302,03;2,78;0,00;0,00;
0,00;0,00;302,28;2,95;0,00;0,00;
0,00;0,00;302,54;3,18;0,00;0,00;
0,00;0,00;302,79;3,39;0,00;0,00;
0,00;0,00;303,05;3,52;0,00;0,00;
0,00;0,00;303,31;3,70;0,00;0,00;
0,00;0,00;303,56;3,87;0,00;0,00;
0,00;0,00;303,82;4,08;0,00;0,00;
0,00;0,00;304,07;4,26;0,00;0,00;
0,00;0,00;304,33;4,56;0,00;0,00;
0,00;0,00;304,58;4,74;0,00;0,00;
0,00;0,00;304,84;4,87;0,00;0,00;
0,00;0,00;305,10;5,09;0,00;0,00;
0,00;0,00;305,35;5,30;0,00;0,00;
0,00;0,00;305,61;5,43;0,00;0,00;
0,00;0,00;305,87;5,65;0,00;0,00;
0,00;0,00;306,12;5,78;0,00;0,00;
0,00;0,00;306,38;5,96;0,00;0,00;
0,00;0,00;306,63;6,04;0,00;0,00;
0,00;0,00;306,89;6,22;0,00;0,00;
0,00;0,00;307,15;6,31;0,00;0,00;
0,00;0,00;307,40;6,43;0,00;0,00;
0,00;0,00;307,66;6,56;0,00;0,00;
0,00;0,00;307,91;6,65;0,00;0,00;
0,00;0,00;308,17;6,79;0,00;0,00;
0,00;0,00;308,43;6,91;0,00;0,00;
0,00;0,00;308,68;6,96;0,00;0,00;
0,00;0,00;308,94;7,04;0,00;0,00;
0,00;0,00;309,19;7,21;0,00;0,00;
0,00;0,00;309,45;7,52;0,00;0,00;
0,00;0,00;309,70;7,65;0,00;0,00;
0,00;0,00;309,96;7,74;0,00;0,00;
0,00;0,00;310,22;7,78;0,00;0,00;
0,00;0,00;310,47;7,91;0,00;0,00;
0,00;0,00;310,73;8,04;0,00;0,00;
0,00;0,00;310,99;8,13;0,00;0,00;
0,00;0,00;311,24;8,17;0,00;0,00;
0,00;0,00;311,50;8,35;0,00;0,00;
0,00;0,00;311,75;8,48;0,00;0,00;
0,00;0,00;312,01;8,65;0,00;0,00;
0,00;0,00;312,27;8,74;0,00;0,00;
0,00;0,00;312,52;8,91;0,00;0,00;
