20760;07.06.21 15:07:53;21;Avvicinamento Pressata Finale;Alcun errore (0);20210607142447P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;88,70;0,09;0,00;0,00;
0,00;0,00;93,32;0,13;0,00;0,00;
0,00;0,00;117,32;0,04;0,00;0,00;
0,00;0,00;122,12;-0,04;0,00;0,00;
0,00;0,00;126,92;0,04;0,00;0,00;
0,00;0,00;131,72;0,04;0,00;0,00;
0,00;0,00;150,92;-0,04;0,00;0,00;
0,00;0,00;170,12;-0,04;0,00;0,00;
0,00;0,00;174,92;0,04;0,00;0,00;
0,00;0,00;194,12;0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;203,72;0,04;0,00;0,00;
0,00;0,00;208,52;0,04;0,00;0,00;
0,00;0,00;222,92;0,04;0,00;0,00;
0,00;0,00;227,72;0,04;0,00;0,00;
0,00;0,00;232,52;0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;246,92;0,04;0,00;0,00;
0,00;0,00;256,52;-0,04;0,00;0,00;
0,00;0,00;266,12;0,04;0,00;0,00;
0,00;0,00;270,92;-0,04;0,00;0,00;
0,00;0,00;275,72;0,04;0,00;0,00;
0,00;0,00;280,52;-0,04;0,00;0,00;
0,00;0,00;304,52;-0,04;0,00;0,00;
0,00;0,00;308,32;-0,04;0,00;0,00;
0,00;0,00;310,24;-0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,71;0,04;0,00;0,00;
0,00;0,00;310,90;0,09;0,00;0,00;
0,00;0,00;311,09;0,09;0,00;0,00;
0,00;0,00;311,28;0,09;0,00;0,00;
0,00;0,00;311,48;0,09;0,00;0,00;
0,00;0,00;311,67;0,09;0,00;0,00;
0,00;0,00;311,86;0,09;0,00;0,00;
0,00;0,00;312,05;0,09;0,00;0,00;
0,00;0,00;312,24;0,09;0,00;0,00;
0,00;0,00;312,44;0,09;0,00;0,00;
0,00;0,00;312,63;0,09;0,00;0,00;
0,00;0,00;312,82;0,09;0,00;0,00;
0,00;0,00;313,01;0,09;0,00;0,00;
0,00;0,00;313,20;0,09;0,00;0,00;
0,00;0,00;313,40;0,09;0,00;0,00;
0,00;0,00;313,59;0,09;0,00;0,00;
0,00;0,00;313,78;0,09;0,00;0,00;
0,00;0,00;313,97;0,09;0,00;0,00;
0,00;0,00;314,16;0,09;0,00;0,00;
0,00;0,00;314,36;0,09;0,00;0,00;
0,00;0,00;314,55;0,09;0,00;0,00;
0,00;0,00;314,74;0,09;0,00;0,00;
0,00;0,00;314,93;0,09;0,00;0,00;
0,00;0,00;315,12;0,09;0,00;0,00;
0,00;0,00;315,32;0,09;0,00;0,00;
0,00;0,00;315,51;0,09;0,00;0,00;
0,00;0,00;315,70;0,09;0,00;0,00;
0,00;0,00;315,89;0,09;0,00;0,00;
0,00;0,00;316,08;0,09;0,00;0,00;
0,00;0,00;316,28;0,09;0,00;0,00;
0,00;0,00;316,47;0,09;0,00;0,00;
0,00;0,00;316,66;0,09;0,00;0,00;
0,00;0,00;316,85;0,09;0,00;0,00;
0,00;0,00;317,04;0,09;0,00;0,00;
0,00;0,00;317,24;0,09;0,00;0,00;
0,00;0,00;317,43;0,09;0,00;0,00;
0,00;0,00;317,62;0,09;0,00;0,00;
0,00;0,00;317,81;0,09;0,00;0,00;
0,00;0,00;318,00;0,09;0,00;0,00;
0,00;0,00;318,20;0,09;0,00;0,00;
0,00;0,00;318,39;0,09;0,00;0,00;
0,00;0,00;318,58;0,09;0,00;0,00;
0,00;0,00;318,77;0,27;0,00;0,00;
0,00;0,00;318,96;0,44;0,00;0,00;
0,00;0,00;319,15;0,44;0,00;0,00;
0,00;0,00;319,35;0,57;0,00;0,00;
0,00;0,00;319,54;0,61;0,00;0,00;
0,00;0,00;319,73;0,69;0,00;0,00;
0,00;0,00;319,92;0,74;0,00;0,00;
0,00;0,00;320,12;0,78;0,00;0,00;
0,00;0,00;320,31;0,87;0,00;0,00;
0,00;0,00;320,50;0,92;0,00;0,00;
0,00;0,00;320,69;0,92;0,00;0,00;
0,00;0,00;320,88;0,96;0,00;0,00;
0,00;0,00;321,08;0,96;0,00;0,00;
0,00;0,00;321,27;0,96;0,00;0,00;
0,00;0,00;321,46;0,96;0,00;0,00;
0,00;0,00;321,65;0,96;0,00;0,00;
0,00;0,00;321,84;1,09;0,00;0,00;
0,00;0,00;322,04;1,09;0,00;0,00;
0,00;0,00;322,23;1,09;0,00;0,00;
0,00;0,00;322,42;1,14;0,00;0,00;
0,00;0,00;322,61;1,14;0,00;0,00;
0,00;0,00;322,80;1,14;0,00;0,00;
0,00;0,00;322,99;1,26;0,00;0,00;
0,00;0,00;323,19;1,31;0,00;0,00;
0,00;0,00;323,38;1,31;0,00;0,00;
0,00;0,00;323,57;1,35;0,00;0,00;
0,00;0,00;323,76;1,49;0,00;0,00;
0,00;0,00;323,96;1,49;0,00;0,00;
0,00;0,00;324,15;1,52;0,00;0,00;
0,00;0,00;324,34;1,52;0,00;0,00;
0,00;0,00;324,53;1,52;0,00;0,00;
0,00;0,00;324,72;1,65;0,00;0,00;
0,00;0,00;324,92;1,65;0,00;0,00;
