Nr;Date;ProgNr;ProgName;State;PartInfo;
2522;13.01.20 12:04:57;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200113115609;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,20;0,00;0,00;
0,00;0,00;0,59;0,13;0,00;0,00;
0,00;0,00;1,62;0,16;0,00;0,00;
0,00;0,00;3,14;0,18;0,00;0,00;
0,00;0,00;5,19;0,13;0,00;0,00;
0,00;0,00;7,76;0,18;0,00;0,00;
0,00;0,00;10,78;0,18;0,00;0,00;
0,00;0,00;13,95;0,09;0,00;0,00;
0,00;0,00;17,06;0,09;0,00;0,00;
0,00;0,00;20,33;0,11;0,00;0,00;
0,00;0,00;23,55;0,09;0,00;0,00;
0,00;0,00;26,66;0,16;0,00;0,00;
0,00;0,00;29,93;0,02;0,00;0,00;
0,00;0,00;33,10;0,11;0,00;0,00;
0,00;0,00;36,34;0,09;0,00;0,00;
0,00;0,00;39,51;0,11;0,00;0,00;
0,00;0,00;42,74;0,11;0,00;0,00;
0,00;0,00;45,92;0,09;0,00;0,00;
0,00;0,00;49,13;0,13;0,00;0,00;
0,00;0,00;52,33;0,11;0,00;0,00;
0,00;0,00;55,53;0,11;0,00;0,00;
0,00;0,00;58,73;0,13;0,00;0,00;
0,00;0,00;61,93;0,09;0,00;0,00;
0,00;0,00;65,14;0,11;0,00;0,00;
0,00;0,00;68,33;0,11;0,00;0,00;
0,00;0,00;71,53;0,11;0,00;0,00;
0,00;0,00;74,73;0,11;0,00;0,00;
0,00;0,00;77,94;0,09;0,00;0,00;
0,00;0,00;81,14;0,11;0,00;0,00;
0,00;0,00;84,34;0,09;0,00;0,00;
0,00;0,00;87,53;0,09;0,00;0,00;
0,00;0,00;90,74;0,16;0,00;0,00;
0,00;0,00;93,94;0,09;0,00;0,00;
0,00;0,00;97,14;0,11;0,00;0,00;
0,00;0,00;100,34;0,09;0,00;0,00;
0,00;0,00;103,53;0,11;0,00;0,00;
0,00;0,00;106,74;0,13;0,00;0,00;
0,00;0,00;109,94;0,11;0,00;0,00;
0,00;0,00;113,14;0,11;0,00;0,00;
0,00;0,00;116,34;0,13;0,00;0,00;
0,00;0,00;119,54;0,11;0,00;0,00;
0,00;0,00;122,74;0,13;0,00;0,00;
0,00;0,00;125,94;0,11;0,00;0,00;
0,00;0,00;129,14;0,13;0,00;0,00;
0,00;0,00;132,34;0,09;0,00;0,00;
0,00;0,00;135,54;0,09;0,00;0,00;
0,00;0,00;138,74;0,11;0,00;0,00;
0,00;0,00;141,94;0,09;0,00;0,00;
0,00;0,00;145,14;0,11;0,00;0,00;
0,00;0,00;148,34;0,13;0,00;0,00;
0,00;0,00;151,54;0,09;0,00;0,00;
0,00;0,00;154,74;0,13;0,00;0,00;
0,00;0,00;157,94;0,09;0,00;0,00;
0,00;0,00;161,02;-0,02;0,00;0,00;
0,00;0,00;165,72;0,02;0,00;0,00;
0,00;0,00;168,44;-0,02;0,00;0,00;
0,00;0,00;169,03;-0,07;0,00;0,00;
0,00;0,00;169,32;0,02;0,00;0,00;
0,00;0,00;169,45;0,02;0,00;0,00;
0,00;0,00;169,61;0,02;0,00;0,00;
0,00;0,00;170,73;0,02;0,00;0,00;
0,00;0,00;171,53;0,02;0,00;0,00;
0,00;0,00;172,01;0,02;0,00;0,00;
0,00;0,00;172,17;0,09;0,00;0,00;
0,00;0,00;172,33;0,20;0,00;0,00;
0,00;0,00;172,49;0,20;0,00;0,00;
0,00;0,00;172,65;0,34;0,00;0,00;
0,00;0,00;172,81;0,54;0,00;0,00;
0,00;0,00;172,97;0,81;0,00;0,00;
0,00;0,00;173,12;1,04;0,00;0,00;
0,00;0,00;173,28;1,26;0,00;0,00;
0,00;0,00;173,44;1,38;0,00;0,00;
0,00;0,00;173,61;1,44;0,00;0,00;
0,00;0,00;173,71;1,33;0,00;0,00;
0,00;0,00;173,71;1,20;0,00;0,00;
0,00;0,00;173,65;0,49;0,00;0,00;
0,00;0,00;173,12;-0,25;0,00;0,00;
0,00;0,00;172,25;0,04;0,00;0,00;
0,00;0,00;171,89;-0,07;0,00;0,00;
