20934;14.05.21 13:53:09;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210514134034P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,55;0,04;0,00;0,00;
0,00;0,00;52,09;0,03;0,00;0,00;
0,00;0,00;53,13;0,02;0,00;0,00;
0,00;0,00;54,68;0,03;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,03;0,00;0,00;
0,00;0,00;62,40;0,03;0,00;0,00;
0,00;0,00;65,88;0,02;0,00;0,00;
0,00;0,00;69,39;0,01;0,00;0,00;
0,00;0,00;72,91;0,02;0,00;0,00;
0,00;0,00;76,43;0,02;0,00;0,00;
0,00;0,00;79,95;0,01;0,00;0,00;
0,00;0,00;83,47;0,03;0,00;0,00;
0,00;0,00;86,99;0,01;0,00;0,00;
0,00;0,00;90,51;0,03;0,00;0,00;
0,00;0,00;94,03;0,01;0,00;0,00;
0,00;0,00;97,55;0,01;0,00;0,00;
0,00;0,00;101,07;0,03;0,00;0,00;
0,00;0,00;104,59;0,03;0,00;0,00;
0,00;0,00;108,11;0,01;0,00;0,00;
0,00;0,00;111,63;0,01;0,00;0,00;
0,00;0,00;115,15;0,01;0,00;0,00;
0,00;0,00;118,67;0,02;0,00;0,00;
0,00;0,00;122,19;0,01;0,00;0,00;
0,00;0,00;125,71;0,01;0,00;0,00;
0,00;0,00;129,23;0,02;0,00;0,00;
0,00;0,00;132,75;0,01;0,00;0,00;
0,00;0,00;136,27;0,04;0,00;0,00;
0,00;0,00;139,79;0,03;0,00;0,00;
0,00;0,00;143,31;0,01;0,00;0,00;
0,00;0,00;146,83;0,01;0,00;0,00;
0,00;0,00;150,28;-0,01;0,00;0,00;
0,00;0,00;153,27;0,01;0,00;0,00;
0,00;0,00;157,81;-0,01;0,00;0,00;
0,00;0,00;159,34;-0,01;0,00;0,00;
0,00;0,00;160,37;-0,01;0,00;0,00;
0,00;0,00;160,90;-0,01;0,00;0,00;
0,00;0,00;161,21;-0,01;0,00;0,00;
0,00;0,00;163,03;0,01;0,00;0,00;
0,00;0,00;165,62;0,01;0,00;0,00;
0,00;0,00;166,49;0,01;0,00;0,00;
0,00;0,00;167,06;0,01;0,00;0,00;
0,00;0,00;174,65;0,02;0,00;0,00;
0,00;0,00;174,74;0,05;0,00;0,00;
0,00;0,00;174,84;0,06;0,00;0,00;
0,00;0,00;174,94;0,06;0,00;0,00;
0,00;0,00;175,03;0,07;0,00;0,00;
0,00;0,00;175,13;0,09;0,00;0,00;
0,00;0,00;175,22;0,09;0,00;0,00;
0,00;0,00;175,32;0,09;0,00;0,00;
0,00;0,00;175,42;0,09;0,00;0,00;
0,00;0,00;175,51;0,10;0,00;0,00;
0,00;0,00;175,61;0,13;0,00;0,00;
0,00;0,00;175,70;0,14;0,00;0,00;
0,00;0,00;175,80;0,13;0,00;0,00;
0,00;0,00;175,90;0,15;0,00;0,00;
0,00;0,00;175,99;0,15;0,00;0,00;
0,00;0,00;176,09;0,17;0,00;0,00;
0,00;0,00;176,18;0,17;0,00;0,00;
0,00;0,00;176,28;0,17;0,00;0,00;
0,00;0,00;176,38;0,19;0,00;0,00;
0,00;0,00;176,47;0,21;0,00;0,00;
0,00;0,00;176,57;0,23;0,00;0,00;
