17938;03.05.21 12:10:49;21;Avvicinamento Pressata Finale;Alcun errore (0);20210430163605P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;0,09;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,13;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,30;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;1,48;0,00;0,00;
0,00;0,00;300,40;2,87;0,00;0,00;
0,00;0,00;300,74;2,78;0,00;0,00;
0,00;0,00;301,06;2,96;0,00;0,00;
0,00;0,00;301,37;3,00;0,00;0,00;
0,00;0,00;301,70;3,26;0,00;0,00;
0,00;0,00;302,02;3,39;0,00;0,00;
0,00;0,00;302,34;3,48;0,00;0,00;
0,00;0,00;302,66;3,66;0,00;0,00;
0,00;0,00;302,98;3,83;0,00;0,00;
0,00;0,00;303,30;3,96;0,00;0,00;
0,00;0,00;303,62;4,14;0,00;0,00;
0,00;0,00;303,93;4,48;0,00;0,00;
0,00;0,00;304,26;4,70;0,00;0,00;
0,00;0,00;304,58;4,87;0,00;0,00;
0,00;0,00;304,90;4,91;0,00;0,00;
0,00;0,00;305,22;5,04;0,00;0,00;
0,00;0,00;305,54;5,22;0,00;0,00;
0,00;0,00;305,86;5,35;0,00;0,00;
0,00;0,00;306,18;5,40;0,00;0,00;
0,00;0,00;306,50;5,57;0,00;0,00;
0,00;0,00;306,82;5,61;0,00;0,00;
0,00;0,00;307,14;5,75;0,00;0,00;
0,00;0,00;307,46;5,83;0,00;0,00;
0,00;0,00;307,78;5,96;0,00;0,00;
0,00;0,00;308,09;6,09;0,00;0,00;
0,00;0,00;308,42;6,17;0,00;0,00;
0,00;0,00;308,74;6,26;0,00;0,00;
0,00;0,00;309,06;6,26;0,00;0,00;
0,00;0,00;309,38;6,44;0,00;0,00;
0,00;0,00;309,69;6,65;0,00;0,00;
0,00;0,00;310,02;6,79;0,00;0,00;
0,00;0,00;310,34;6,79;0,00;0,00;
0,00;0,00;310,66;6,88;0,00;0,00;
0,00;0,00;310,98;6,96;0,00;0,00;
0,00;0,00;311,30;7,13;0,00;0,00;
0,00;0,00;311,62;7,35;0,00;0,00;
0,00;0,00;311,94;7,48;0,00;0,00;
0,00;0,00;312,26;7,61;0,00;0,00;
0,00;0,00;312,58;7,66;0,00;0,00;
0,00;0,00;312,90;7,83;0,00;0,00;
0,00;0,00;313,22;8,01;0,00;0,00;
0,00;0,00;313,54;8,17;0,00;0,00;
0,00;0,00;313,86;8,52;0,00;0,00;
0,00;0,00;313,94;9,75;0,00;0,00;
0,00;0,00;313,67;0,74;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,09;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,13;0,00;0,00;
0,00;0,00;259,53;0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;245,13;-0,09;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
