16138;09.04.21 10:36:15;21;Avvicinamento Pressata Finale;Alcun errore (0);20210408125653P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,17;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;90,72;0,08;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,08;0,00;0,00;
0,00;0,00;105,12;0,08;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,08;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;129,12;0,12;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,08;0,00;0,00;
0,00;0,00;143,52;0,12;0,00;0,00;
0,00;0,00;148,32;0,08;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;167,52;-0,01;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;-0,01;0,00;0,00;
0,00;0,00;196,32;0,08;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,08;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,08;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,08;0,00;0,00;
0,00;0,00;268,32;0,08;0,00;0,00;
0,00;0,00;273,72;0,04;0,00;0,00;
0,00;0,00;273,96;0,08;0,00;0,00;
0,00;0,00;274,27;0,12;0,00;0,00;
0,00;0,00;274,60;0,04;0,00;0,00;
0,00;0,00;274,92;0,08;0,00;0,00;
0,00;0,00;275,24;0,08;0,00;0,00;
0,00;0,00;275,56;0,04;0,00;0,00;
0,00;0,00;275,88;0,08;0,00;0,00;
0,00;0,00;276,20;0,08;0,00;0,00;
0,00;0,00;276,52;0,08;0,00;0,00;
0,00;0,00;276,84;0,12;0,00;0,00;
0,00;0,00;277,16;0,08;0,00;0,00;
0,00;0,00;277,48;0,08;0,00;0,00;
0,00;0,00;277,80;0,17;0,00;0,00;
0,00;0,00;278,12;0,04;0,00;0,00;
0,00;0,00;278,44;0,17;0,00;0,00;
0,00;0,00;278,76;0,04;0,00;0,00;
0,00;0,00;279,08;0,12;0,00;0,00;
0,00;0,00;279,40;0,12;0,00;0,00;
0,00;0,00;279,72;0,04;0,00;0,00;
0,00;0,00;280,04;0,08;0,00;0,00;
0,00;0,00;280,36;0,08;0,00;0,00;
0,00;0,00;280,68;0,12;0,00;0,00;
0,00;0,00;281,00;0,17;0,00;0,00;
0,00;0,00;281,32;0,21;0,00;0,00;
0,00;0,00;281,64;0,35;0,00;0,00;
0,00;0,00;281,96;0,35;0,00;0,00;
0,00;0,00;282,28;0,35;0,00;0,00;
0,00;0,00;282,60;0,35;0,00;0,00;
0,00;0,00;282,92;0,21;0,00;0,00;
0,00;0,00;283,24;0,26;0,00;0,00;
0,00;0,00;283,55;2,56;0,00;0,00;
0,00;0,00;283,87;1,91;0,00;0,00;
0,00;0,00;284,20;1,91;0,00;0,00;
0,00;0,00;284,52;1,96;0,00;0,00;
0,00;0,00;284,84;2,05;0,00;0,00;
0,00;0,00;285,16;2,13;0,00;0,00;
0,00;0,00;285,48;2,26;0,00;0,00;
0,00;0,00;285,80;2,44;0,00;0,00;
0,00;0,00;286,12;2,61;0,00;0,00;
0,00;0,00;286,44;2,61;0,00;0,00;
0,00;0,00;286,76;2,70;0,00;0,00;
0,00;0,00;287,08;2,78;0,00;0,00;
0,00;0,00;287,40;2,91;0,00;0,00;
0,00;0,00;287,72;3,04;0,00;0,00;
0,00;0,00;288,04;3,17;0,00;0,00;
0,00;0,00;288,36;3,26;0,00;0,00;
0,00;0,00;288,68;3,57;0,00;0,00;
0,00;0,00;289,00;3,61;0,00;0,00;
0,00;0,00;289,32;3,61;0,00;0,00;
0,00;0,00;289,64;3,82;0,00;0,00;
0,00;0,00;289,96;3,87;0,00;0,00;
0,00;0,00;290,28;4,00;0,00;0,00;
0,00;0,00;290,60;4,00;0,00;0,00;
0,00;0,00;290,92;4,13;0,00;0,00;
0,00;0,00;291,24;4,17;0,00;0,00;
0,00;0,00;291,56;4,30;0,00;0,00;
0,00;0,00;291,88;4,43;0,00;0,00;
0,00;0,00;292,20;4,56;0,00;0,00;
0,00;0,00;292,52;4,70;0,00;0,00;
0,00;0,00;292,84;4,87;0,00;0,00;
0,00;0,00;293,15;5,04;0,00;0,00;
0,00;0,00;293,48;5,22;0,00;0,00;
0,00;0,00;293,80;5,26;0,00;0,00;
0,00;0,00;294,12;5,26;0,00;0,00;
0,00;0,00;294,44;5,30;0,00;0,00;
0,00;0,00;294,76;5,39;0,00;0,00;
0,00;0,00;295,08;5,48;0,00;0,00;
0,00;0,00;295,40;5,60;0,00;0,00;
0,00;0,00;295,72;5,65;0,00;0,00;
0,00;0,00;296,04;5,78;0,00;0,00;
0,00;0,00;296,36;5,87;0,00;0,00;
0,00;0,00;296,68;5,91;0,00;0,00;
0,00;0,00;297,00;6,08;0,00;0,00;
0,00;0,00;297,24;8,43;0,00;0,00;
0,00;0,00;297,24;8,31;0,00;0,00;
0,00;0,00;296,17;-0,09;0,00;0,00;
0,00;0,00;293,06;-0,05;0,00;0,00;
