17145;11.03.21 09:48:04;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210310162430P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,55;0,04;0,00;0,00;
0,00;0,00;52,09;0,03;0,00;0,00;
0,00;0,00;53,12;0,02;0,00;0,00;
0,00;0,00;54,68;0,04;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,03;0,00;0,00;
0,00;0,00;62,40;0,04;0,00;0,00;
0,00;0,00;65,88;0,03;0,00;0,00;
0,00;0,00;69,39;0,02;0,00;0,00;
0,00;0,00;72,91;0,02;0,00;0,00;
0,00;0,00;76,43;0,01;0,00;0,00;
0,00;0,00;79,95;0,02;0,00;0,00;
0,00;0,00;83,47;0,02;0,00;0,00;
0,00;0,00;86,99;0,02;0,00;0,00;
0,00;0,00;90,51;0,03;0,00;0,00;
0,00;0,00;94,03;0,01;0,00;0,00;
0,00;0,00;97,55;0,02;0,00;0,00;
0,00;0,00;101,07;0,03;0,00;0,00;
0,00;0,00;104,59;0,04;0,00;0,00;
0,00;0,00;108,11;0,02;0,00;0,00;
0,00;0,00;111,63;0,01;0,00;0,00;
0,00;0,00;115,15;0,02;0,00;0,00;
0,00;0,00;118,67;0,03;0,00;0,00;
0,00;0,00;122,19;0,02;0,00;0,00;
0,00;0,00;125,71;0,01;0,00;0,00;
0,00;0,00;129,23;0,03;0,00;0,00;
0,00;0,00;132,75;0,02;0,00;0,00;
0,00;0,00;136,27;0,01;0,00;0,00;
0,00;0,00;139,79;0,02;0,00;0,00;
0,00;0,00;143,31;0,01;0,00;0,00;
0,00;0,00;146,83;0,01;0,00;0,00;
0,00;0,00;150,28;-0,01;0,00;0,00;
0,00;0,00;153,27;0,01;0,00;0,00;
0,00;0,00;155,79;-0,01;0,00;0,00;
0,00;0,00;157,81;-0,01;0,00;0,00;
0,00;0,00;159,34;-0,01;0,00;0,00;
0,00;0,00;160,37;0,00;0,00;0,00;
0,00;0,00;160,90;-0,01;0,00;0,00;
0,00;0,00;161,01;0,00;0,00;0,00;
0,00;0,00;173,09;0,02;0,00;0,00;
0,00;0,00;173,18;0,21;0,00;0,00;
0,00;0,00;173,28;0,30;0,00;0,00;
0,00;0,00;173,37;0,34;0,00;0,00;
0,00;0,00;173,47;0,35;0,00;0,00;
0,00;0,00;173,57;0,38;0,00;0,00;
0,00;0,00;173,66;0,39;0,00;0,00;
0,00;0,00;173,76;0,41;0,00;0,00;
0,00;0,00;173,86;0,42;0,00;0,00;
0,00;0,00;173,95;0,44;0,00;0,00;
0,00;0,00;174,05;0,46;0,00;0,00;
0,00;0,00;174,14;0,46;0,00;0,00;
0,00;0,00;174,24;0,48;0,00;0,00;
0,00;0,00;174,34;0,50;0,00;0,00;
0,00;0,00;174,43;0,51;0,00;0,00;
0,00;0,00;174,53;0,51;0,00;0,00;
0,00;0,00;174,62;0,53;0,00;0,00;
0,00;0,00;174,72;0,56;0,00;0,00;
0,00;0,00;174,82;0,56;0,00;0,00;
0,00;0,00;174,91;0,59;0,00;0,00;
0,00;0,00;175,01;0,59;0,00;0,00;
0,00;0,00;175,10;0,61;0,00;0,00;
0,00;0,00;175,20;0,61;0,00;0,00;
0,00;0,00;175,29;0,63;0,00;0,00;
