24672;22.07.21 16:38:02;21;Avvicinamento Pressata Finale;Alcun errore (0);20210722155252P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,08;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;-0,01;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;229,92;-0,01;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;309,15;-0,13;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,08;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,08;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,08;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,21;0,00;0,00;
0,00;0,00;315,96;0,21;0,00;0,00;
0,00;0,00;316,28;0,21;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,91;2,82;0,00;0,00;
0,00;0,00;317,24;1,69;0,00;0,00;
0,00;0,00;317,56;1,91;0,00;0,00;
0,00;0,00;317,88;1,99;0,00;0,00;
0,00;0,00;318,20;2,17;0,00;0,00;
0,00;0,00;318,52;2,29;0,00;0,00;
0,00;0,00;318,84;2,47;0,00;0,00;
0,00;0,00;319,16;2,65;0,00;0,00;
0,00;0,00;319,48;2,70;0,00;0,00;
0,00;0,00;319,80;2,83;0,00;0,00;
0,00;0,00;320,12;3,09;0,00;0,00;
0,00;0,00;320,44;3,26;0,00;0,00;
0,00;0,00;320,76;3,30;0,00;0,00;
0,00;0,00;321,08;3,43;0,00;0,00;
0,00;0,00;321,39;3,56;0,00;0,00;
0,00;0,00;321,72;3,74;0,00;0,00;
0,00;0,00;322,04;3,90;0,00;0,00;
0,00;0,00;322,36;3,99;0,00;0,00;
0,00;0,00;322,68;4,08;0,00;0,00;
0,00;0,00;323,00;4,13;0,00;0,00;
0,00;0,00;323,32;4,22;0,00;0,00;
0,00;0,00;323,64;4,34;0,00;0,00;
0,00;0,00;323,96;4,34;0,00;0,00;
0,00;0,00;324,28;4,43;0,00;0,00;
0,00;0,00;324,60;4,52;0,00;0,00;
0,00;0,00;324,92;4,56;0,00;0,00;
0,00;0,00;325,24;4,73;0,00;0,00;
0,00;0,00;325,55;4,87;0,00;0,00;
0,00;0,00;325,88;4,95;0,00;0,00;
0,00;0,00;326,20;5,08;0,00;0,00;
0,00;0,00;326,52;5,17;0,00;0,00;
0,00;0,00;326,84;5,35;0,00;0,00;
0,00;0,00;327,16;5,47;0,00;0,00;
0,00;0,00;327,48;5,51;0,00;0,00;
0,00;0,00;327,80;5,65;0,00;0,00;
0,00;0,00;328,11;5,86;0,00;0,00;
0,00;0,00;328,44;5,99;0,00;0,00;
0,00;0,00;328,76;6,08;0,00;0,00;
