23009;07.07.21 16:00:28;21;Avvicinamento Pressata Finale;Alcun errore (0);20210707145604P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;-0,01;0,00;0,00;
0,00;0,00;42,72;-0,01;0,00;0,00;
0,00;0,00;47,52;-0,01;0,00;0,00;
0,00;0,00;71,52;-0,09;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,08;0,00;0,00;
0,00;0,00;249,12;0,12;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,08;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,09;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,08;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;315,00;0,12;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,12;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,60;0,08;0,00;0,00;
0,00;0,00;316,92;0,73;0,00;0,00;
0,00;0,00;317,23;1,73;0,00;0,00;
0,00;0,00;317,56;1,69;0,00;0,00;
0,00;0,00;317,88;1,82;0,00;0,00;
0,00;0,00;318,20;1,91;0,00;0,00;
0,00;0,00;318,52;2,04;0,00;0,00;
0,00;0,00;318,84;2,26;0,00;0,00;
0,00;0,00;319,16;2,43;0,00;0,00;
0,00;0,00;319,48;2,61;0,00;0,00;
0,00;0,00;319,80;2,74;0,00;0,00;
0,00;0,00;320,12;2,82;0,00;0,00;
0,00;0,00;320,44;2,91;0,00;0,00;
0,00;0,00;320,76;3,00;0,00;0,00;
0,00;0,00;321,08;3,13;0,00;0,00;
0,00;0,00;321,40;3,30;0,00;0,00;
0,00;0,00;321,72;3,30;0,00;0,00;
0,00;0,00;322,04;3,34;0,00;0,00;
0,00;0,00;322,36;3,48;0,00;0,00;
0,00;0,00;322,68;3,51;0,00;0,00;
0,00;0,00;323,00;3,60;0,00;0,00;
0,00;0,00;323,32;3,78;0,00;0,00;
0,00;0,00;323,64;3,82;0,00;0,00;
0,00;0,00;323,96;3,86;0,00;0,00;
0,00;0,00;324,28;3,95;0,00;0,00;
0,00;0,00;324,60;4,08;0,00;0,00;
0,00;0,00;324,92;4,13;0,00;0,00;
0,00;0,00;325,24;4,13;0,00;0,00;
0,00;0,00;325,56;4,17;0,00;0,00;
0,00;0,00;325,88;4,30;0,00;0,00;
0,00;0,00;326,20;4,34;0,00;0,00;
0,00;0,00;326,52;4,47;0,00;0,00;
0,00;0,00;326,84;4,56;0,00;0,00;
0,00;0,00;327,16;4,78;0,00;0,00;
0,00;0,00;327,48;4,91;0,00;0,00;
0,00;0,00;327,80;4,95;0,00;0,00;
0,00;0,00;328,11;5,03;0,00;0,00;
0,00;0,00;328,44;5,21;0,00;0,00;
0,00;0,00;328,76;5,21;0,00;0,00;
0,00;0,00;329,08;5,30;0,00;0,00;
0,00;0,00;329,40;5,47;0,00;0,00;
0,00;0,00;329,71;5,56;0,00;0,00;
0,00;0,00;330,04;5,69;0,00;0,00;
0,00;0,00;330,36;5,83;0,00;0,00;
0,00;0,00;330,68;6,04;0,00;0,00;
0,00;0,00;331,00;6,13;0,00;0,00;
0,00;0,00;331,32;6,26;0,00;0,00;
0,00;0,00;331,57;14,34;0,00;0,00;
0,00;0,00;331,58;14,26;0,00;0,00;
0,00;0,00;331,58;14,52;0,00;0,00;
0,00;0,00;331,59;14,83;0,00;0,00;
0,00;0,00;331,59;14,96;0,00;0,00;
0,00;0,00;331,46;9,30;0,00;0,00;
0,00;0,00;329,63;-0,13;0,00;0,00;
0,00;0,00;325,72;-0,18;0,00;0,00;
0,00;0,00;321,00;-0,13;0,00;0,00;
0,00;0,00;316,18;-0,09;0,00;0,00;
0,00;0,00;311,38;-0,09;0,00;0,00;
0,00;0,00;306,58;-0,09;0,00;0,00;
0,00;0,00;301,78;-0,04;0,00;0,00;
0,00;0,00;296,98;-0,04;0,00;0,00;
0,00;0,00;292,18;-0,05;0,00;0,00;
0,00;0,00;287,38;-0,05;0,00;0,00;
0,00;0,00;282,58;-0,09;0,00;0,00;
0,00;0,00;277,78;-0,09;0,00;0,00;
0,00;0,00;272,98;-0,13;0,00;0,00;
0,00;0,00;268,18;-0,04;0,00;0,00;
0,00;0,00;263,38;-0,09;0,00;0,00;
0,00;0,00;258,58;-0,09;0,00;0,00;
0,00;0,00;253,78;-0,13;0,00;0,00;
0,00;0,00;248,98;-0,09;0,00;0,00;
0,00;0,00;244,18;-0,09;0,00;0,00;
0,00;0,00;239,38;-0,10;0,00;0,00;
0,00;0,00;234,58;-0,09;0,00;0,00;
0,00;0,00;229,78;-0,04;0,00;0,00;
0,00;0,00;224,98;-0,04;0,00;0,00;
0,00;0,00;220,18;-0,13;0,00;0,00;
0,00;0,00;215,38;-0,04;0,00;0,00;
0,00;0,00;210,58;-0,10;0,00;0,00;
