28024;13.09.21 11:38:44;21;Avvicinamento Pressata Finale;Alcun errore (0);20210913103913P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,01;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,01;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;282,72;0,08;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,07;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;294,86;0,04;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,04;0,00;0,00;
0,00;0,00;297,93;0,08;0,00;0,00;
0,00;0,00;298,19;0,21;0,00;0,00;
0,00;0,00;298,44;0,30;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,30;0,00;0,00;
0,00;0,00;299,21;0,21;0,00;0,00;
0,00;0,00;299,47;0,21;0,00;0,00;
0,00;0,00;299,72;0,21;0,00;0,00;
0,00;0,00;299,98;0,21;0,00;0,00;
0,00;0,00;300,23;2,74;0,00;0,00;
0,00;0,00;300,48;3,26;0,00;0,00;
0,00;0,00;300,74;3,13;0,00;0,00;
0,00;0,00;301,00;3,13;0,00;0,00;
0,00;0,00;301,26;3,18;0,00;0,00;
0,00;0,00;301,51;3,30;0,00;0,00;
0,00;0,00;301,77;3,34;0,00;0,00;
0,00;0,00;302,03;3,52;0,00;0,00;
0,00;0,00;302,28;3,70;0,00;0,00;
0,00;0,00;302,54;3,87;0,00;0,00;
0,00;0,00;302,79;4,00;0,00;0,00;
0,00;0,00;303,05;4,13;0,00;0,00;
0,00;0,00;303,31;4,26;0,00;0,00;
0,00;0,00;303,56;4,39;0,00;0,00;
0,00;0,00;303,82;4,70;0,00;0,00;
0,00;0,00;304,07;5,27;0,00;0,00;
0,00;0,00;304,33;5,52;0,00;0,00;
0,00;0,00;304,58;5,78;0,00;0,00;
0,00;0,00;304,84;5,78;0,00;0,00;
0,00;0,00;305,10;5,99;0,00;0,00;
0,00;0,00;305,35;6,04;0,00;0,00;
0,00;0,00;305,61;6,13;0,00;0,00;
0,00;0,00;305,87;6,17;0,00;0,00;
0,00;0,00;306,12;6,31;0,00;0,00;
0,00;0,00;306,38;6,39;0,00;0,00;
0,00;0,00;306,64;6,48;0,00;0,00;
0,00;0,00;306,89;6,61;0,00;0,00;
0,00;0,00;307,15;6,83;0,00;0,00;
0,00;0,00;307,40;6,87;0,00;0,00;
0,00;0,00;307,66;7,09;0,00;0,00;
0,00;0,00;307,91;7,26;0,00;0,00;
0,00;0,00;308,17;7,35;0,00;0,00;
0,00;0,00;308,43;7,52;0,00;0,00;
