27481;06.09.21 14:46:08;21;Avvicinamento Pressata Finale;Alcun errore (0);20210906135431P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,09;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,09;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,67;0,18;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,18;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,52;0,00;0,00;
0,00;0,00;299,21;0,52;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,35;0,00;0,00;
0,00;0,00;299,98;0,35;0,00;0,00;
0,00;0,00;300,23;0,86;0,00;0,00;
0,00;0,00;300,48;2,00;0,00;0,00;
0,00;0,00;300,75;1,91;0,00;0,00;
0,00;0,00;301,00;1,87;0,00;0,00;
0,00;0,00;301,26;1,91;0,00;0,00;
0,00;0,00;301,51;1,91;0,00;0,00;
0,00;0,00;301,77;2,05;0,00;0,00;
0,00;0,00;302,03;2,05;0,00;0,00;
0,00;0,00;302,28;2,13;0,00;0,00;
0,00;0,00;302,54;2,21;0,00;0,00;
0,00;0,00;302,79;2,30;0,00;0,00;
0,00;0,00;303,05;2,39;0,00;0,00;
0,00;0,00;303,31;2,44;0,00;0,00;
0,00;0,00;303,56;2,44;0,00;0,00;
0,00;0,00;303,82;3,04;0,00;0,00;
0,00;0,00;304,07;3,52;0,00;0,00;
0,00;0,00;304,33;3,34;0,00;0,00;
0,00;0,00;304,59;3,22;0,00;0,00;
0,00;0,00;304,84;3,26;0,00;0,00;
0,00;0,00;305,10;3,31;0,00;0,00;
0,00;0,00;305,35;3,39;0,00;0,00;
0,00;0,00;305,61;3,48;0,00;0,00;
0,00;0,00;305,87;3,57;0,00;0,00;
0,00;0,00;306,12;3,69;0,00;0,00;
0,00;0,00;306,38;3,74;0,00;0,00;
0,00;0,00;306,63;3,82;0,00;0,00;
0,00;0,00;306,89;3,87;0,00;0,00;
0,00;0,00;307,15;3,96;0,00;0,00;
0,00;0,00;307,40;4,00;0,00;0,00;
0,00;0,00;307,66;4,14;0,00;0,00;
0,00;0,00;307,91;4,14;0,00;0,00;
0,00;0,00;308,17;4,22;0,00;0,00;
0,00;0,00;308,43;4,26;0,00;0,00;
0,00;0,00;308,68;4,39;0,00;0,00;
0,00;0,00;308,94;4,48;0,00;0,00;
0,00;0,00;309,19;4,56;0,00;0,00;
0,00;0,00;309,45;4,65;0,00;0,00;
0,00;0,00;309,70;4,87;0,00;0,00;
0,00;0,00;309,96;4,91;0,00;0,00;
0,00;0,00;310,22;4,91;0,00;0,00;
0,00;0,00;310,47;5,00;0,00;0,00;
0,00;0,00;310,73;4,95;0,00;0,00;
0,00;0,00;310,99;5,13;0,00;0,00;
0,00;0,00;311,24;5,09;0,00;0,00;
0,00;0,00;311,50;5,22;0,00;0,00;
0,00;0,00;311,75;5,26;0,00;0,00;
0,00;0,00;312,01;5,39;0,00;0,00;
0,00;0,00;312,27;5,43;0,00;0,00;
0,00;0,00;312,52;5,57;0,00;0,00;
0,00;0,00;312,78;5,66;0,00;0,00;
0,00;0,00;313,03;5,75;0,00;0,00;
0,00;0,00;313,29;5,87;0,00;0,00;
0,00;0,00;313,55;5,87;0,00;0,00;
0,00;0,00;313,80;6,05;0,00;0,00;
0,00;0,00;314,03;14,83;0,00;0,00;
0,00;0,00;314,15;23,57;0,00;0,00;
0,00;0,00;314,17;24,79;0,00;0,00;
0,00;0,00;314,19;25,87;0,00;0,00;
0,00;0,00;314,20;26,27;0,00;0,00;
0,00;0,00;314,21;26,61;0,00;0,00;
0,00;0,00;314,21;26,79;0,00;0,00;
0,00;0,00;313,86;8,26;0,00;0,00;
0,00;0,00;311,50;-0,13;0,00;0,00;
0,00;0,00;307,16;-0,09;0,00;0,00;
0,00;0,00;302,41;-0,09;0,00;0,00;
0,00;0,00;297,60;-0,04;0,00;0,00;
0,00;0,00;292,80;-0,04;0,00;0,00;
0,00;0,00;278,39;0,04;0,00;0,00;
0,00;0,00;268,80;-0,04;0,00;0,00;
0,00;0,00;263,99;0,04;0,00;0,00;
0,00;0,00;254,40;0,04;0,00;0,00;
0,00;0,00;249,60;-0,04;0,00;0,00;
